"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",81,28,14,58
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-183,-389,-33,104
"자산의감소(증가)",-303,-323,246,-4
"부채의증가(감소)",120,-66,-279,108
"정부보조금등의변동",NA,0,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",41,-21,402,430
"기타영업활동으로인한현금흐름",-25,-47,-109,-117
"이자수입",1,1,1,2
"이자지급(-)",-7,-14,-29,-21
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-19,-35,-81,-98
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-78,-271,-156,-69
"투자활동으로인한현금유입액",21,2,16,18
"유동금융자산의감소",5,1,2,7
"장기금융상품의감소",NA,NA,6,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,6,2
"무형자산의감소",6,0,NA,8
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",9,0,2,0
"(투자활동으로인한현금유출액)",98,273,172,87
"유동금융자산의증가",1,4,4,6
"장기금융상품의증가",0,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,1,1,2
"기타비유동금융자산의증가",NA,9,NA,17
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",76,239,108,49
"무형자산의증가",10,20,3,13
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",11,0,56,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",34,387,13,-202
"재무활동으로인한현금유입액",234,1218,294,621
"사채의증가",NA,NA,NA,NA
"차입금의증가",233,1076,294,619
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,141,NA,3
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,NA,NA
"(재무활동으로인한현금유출액)",167,794,241,783
"사채의감소",NA,NA,NA,NA
"차입금의감소",151,778,209,702
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",16,16,20,69
"기타금융부채의감소",NA,NA,12,12
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-32,-36,-40,-40
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,-1,-1,-2
"현금및현금성자산의증가",-27,48,149,40
"기초현금및현금성자산",129,101,149,298
"기말현금및현금성자산",101,149,298,338
