"","X2017.12","X2018.12","X2019.12","X2020.12"
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,1,3,5
"영업활동으로인한자산부채변동(운전자본변동)",-82,-66,-40,26
"자산의감소(증가)",-69,-129,53,45
"부채의증가(감소)",-13,63,-92,-19
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",94,97,83,71
"기타영업활동으로인한현금흐름",-19,-6,-4,2
"이자수입",1,0,0,0
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,2
"법인세납부(-)",-20,-6,-4,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-285,-286,-169,82
"투자활동으로인한현금유입액",109,80,20,111
"유동금융자산의감소",101,70,NA,9
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,0,1,7
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",8,10,19,92
"무형자산의감소",NA,NA,NA,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,2
"(투자활동으로인한현금유출액)",394,366,188,28
"유동금융자산의증가",150,1,7,11
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",11,2,1,1
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",210,346,175,17
"무형자산의증가",5,4,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,5,NA
"기타투자활동으로인한현금유출액",19,13,1,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",226,191,92,-96
"재무활동으로인한현금유입액",798,930,949,882
"사채의증가",148,NA,80,45
"차입금의증가",649,834,869,837
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,96,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",534,696,813,937
"사채의감소",NA,NA,17,20
"차입금의감소",480,638,736,757
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",54,58,55,158
"기타금융부채의감소",0,0,5,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-38,-43,-43,-41
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,-5
"환율변동효과",-21,5,5,-14
"현금및현금성자산의증가",-6,1,7,41
"기초현금및현금성자산",58,52,52,60
"기말현금및현금성자산",52,52,60,100
