"","X2017.12","X2018.12","X2019.12","X2020.12"
"장기매출채권및기타비유동채권",13,NA,NA,NA
"이연법인세자산",106,107,106,76
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,33,27
"기타금융업자산",NA,NA,NA,NA
"부채",634,726,887,972
"유동부채",604,693,838,938
"단기사채",NA,NA,NA,NA
"단기차입금",284,421,536,612
"유동성장기부채",NA,NA,0,1
"유동금융부채",NA,NA,8,8
"매입채무및기타유동채무",254,250,284,267
"유동종업원급여충당부채",NA,NA,NA,25
"기타단기충당부채",3,NA,NA,NA
"당기법인세부채",58,16,NA,10
"계약부채",NA,1,3,2
"반품(환불)부채",NA,5,6,13
"배출부채",NA,NA,NA,NA
"기타유동부채",5,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",30,33,48,34
"사채",NA,NA,NA,NA
"장기차입금",5,5,4,3
"비유동금융부채",NA,1,15,9
"장기매입채무및기타비유동채무",3,3,NA,0
"비유동종업원급여충당부채",22,25,29,22
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1415,1490,1492,1561
"자본금",120,120,120,120
"신종자본증권",NA,NA,NA,NA
"자본잉여금",401,401,401,401
"기타자본",NA,NA,NA,NA
"기타포괄손익누계액",-6,-1,-2,-2
"이익잉여금(결손금)",901,971,973,1042
"영업활동으로인한현금흐름",258,-11,237,208
"당기순손익",180,131,53,94
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",218,196,179,246
"퇴직급여",8,17,14,15
"종업원급여",0,1,1,3
"주식보상비",NA,NA,NA,NA
"감가상각비",106,107,119,118
"무형자산상각비",8,8,7,8
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,1,2
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",7,6,19,83
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-96,-234,70,-35
"자산의감소(증가)",-74,-209,77,-22
"부채의증가(감소)",-22,-25,-6,-12
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",294,87,283,223
"기타영업활동으로인한현금흐름",-36,-98,-47,-15
"이자수입",0,0,0,0
"이자지급(-)",-10,-9,-11,-13
"배당금수입",0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-27,-89,-35,-2
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-64,-82,-281,-197
"투자활동으로인한현금유입액",10,NA,3,24
"유동금융자산의감소",NA,NA,NA,23
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",10,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,NA,0,1
"무형자산의감소",NA,NA,3,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",74,82,284,221
"유동금융자산의증가",NA,NA,NA,95
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,42,NA
"유형자산의증가",72,76,206,121
"무형자산의증가",2,6,26,4
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,10,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-168,78,61,44
"재무활동으로인한현금유입액",854,813,841,1544
"사채의증가",NA,NA,NA,NA
"차입금의증가",854,813,841,1544
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",974,675,732,1476
"사채의감소",NA,NA,NA,NA
"차입금의감소",974,675,725,1468
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,0
"기타금융부채의감소",NA,NA,7,7
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-48,-60,-48,-24
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-7,1,1,-9
"현금및현금성자산의증가",18,-14,18,47
"기초현금및현금성자산",46,64,50,68
"기말현금및현금성자산",64,50,68,114
