"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산처분(폐기)손실",2,1,0,2
"자산평가손실",NA,NA,NA,NA
"자산손상차손",23,0,1,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-1,-1,-1,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-72,10,52,29
"법인세비용",0,-5,-41,-22
"계속영업이익",-71,15,93,51
"중단영업이익",NA,NA,NA,NA
"당기순이익",-71,15,93,51
"자산",712,751,1175,1342
"유동자산",210,116,206,225
"재고자산",43,31,55,57
"유동생물자산",NA,NA,NA,NA
"유동금융자산",13,0,1,NA
"매출채권및기타유동채권",42,63,80,54
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",2,3,5,4
"현금및현금성자산",109,19,65,110
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",502,635,969,1118
"유형자산",436,572,897,1023
"무형자산",3,4,5,14
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",60,57,26,13
"관계기업등지분관련투자자산",2,1,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",NA,NA,41,67
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",379,379,704,823
"유동부채",371,376,392,555
"단기사채",NA,51,61,55
"단기차입금",297,203,113,305
"유동성장기부채",NA,NA,22,35
"유동금융부채",NA,NA,NA,4
"매입채무및기타유동채무",74,121,196,155
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,1,1,0
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",8,3,312,267
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,293,260
"비유동금융부채",NA,NA,19,7
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",8,3,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",332,372,470,520
"자본금",170,180,186,191
"신종자본증권",NA,NA,NA,NA
"자본잉여금",376,396,418,424
"기타자본",5,NA,NA,NA
"기타포괄손익누계액",NA,NA,-22,-36
"이익잉여금(결손금)",-219,-204,-112,-60
"영업활동으로인한현금흐름",27,99,212,165
"당기순손익",-71,15,93,51
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",131,97,144,185
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",78,73,109,148
"무형자산상각비",7,2,1,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,4,5,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,1,1,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",8,7,45,33
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",0,5,41,22
"영업활동으로인한자산부채변동(운전자본변동)",-9,4,45,-12
"자산의감소(증가)",-23,-7,-43,21
"부채의증가(감소)",14,11,88,-33
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",41,108,237,192
"기타영업활동으로인한현금흐름",-14,-10,-25,-27
"이자수입",0,0,1,1
"이자지급(-)",-14,-10,-26,-28
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,0,0
"법인세납부(-)",0,0,NA,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",22,-186,-393,-240
"투자활동으로인한현금유입액",46,2,25,13
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,4,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",46,1,16,7
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,4,5
"(투자활동으로인한현금유출액)",23,188,418,252
"유동금융자산의증가",0,2,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,1
"기타비유동금융자산의증가",NA,1,6,5
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",18,180,403,239
"무형자산의증가",5,0,5,6
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,5,4,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",55,-3,228,123
"재무활동으로인한현금유입액",236,13,554,261
"사채의증가",45,NA,59,NA
"차입금의증가",30,13,485,261
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",161,NA,10,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",181,16,327,138
"사채의감소",89,NA,30,NA
"차입금의감소",59,16,259,98
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",33,NA,24,2
"기타금융부채의감소",NA,NA,14,38
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,0,-3
"현금및현금성자산의증가",105,-90,46,45
"기초현금및현금성자산",4,109,19,65
"기말현금및현금성자산",109,19,65,110
