"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산평가손실",NA,NA,NA,NA
"자산손상차손",64,103,287,147
"기타대손상각비",32,60,59,65
"충당부채전입액",NA,NA,13,NA
"종속기업,공동지배기업및관계기업관련손익",-99,-18,-21,3
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",165,324,477,1152
"법인세비용",12,180,141,347
"계속영업이익",152,145,336,805
"중단영업이익",NA,NA,NA,NA
"당기순이익",152,145,336,805
"지배주주순이익",152,163,360,826
"비지배주주순이익",NA,-19,-24,-21
"자산",22634,20334,22054,24699
"유동자산",11391,9485,9939,11159
"재고자산",2062,1315,1719,1733
"유동생물자산",NA,NA,NA,NA
"유동금융자산",528,672,654,772
"매출채권및기타유동채권",7061,5945,5915,6753
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",780,724,657,714
"현금및현금성자산",959,827,995,1187
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",11243,10849,12114,13539
"유형자산",4159,3764,3694,4132
"무형자산",991,892,838,820
"비유동생물자산",NA,NA,NA,NA
"투자부동산",2426,2910,3092,2964
"장기금융자산",2012,1591,1299,1572
"관계기업등지분관련투자자산",159,296,326,468
"장기매출채권및기타비유동채권",477,455,494,607
"이연법인세자산",891,813,855,920
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",128,129,1514,2057
"기타금융업자산",NA,NA,NA,NA
"부채",17980,15867,17504,19836
"유동부채",14897,12579,12858,15388
"단기사채",NA,NA,NA,NA
"단기차입금",3143,3389,3023,3151
"유동성장기부채",2204,2378,1750,1631
"유동금융부채",192,120,504,581
"매입채무및기타유동채무",8189,5484,6378,8356
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",16,36,32,63
"당기법인세부채",8,6,77,369
"계약부채",NA,1,1,3
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1144,1165,1092,1235
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",3083,3288,4646,4448
"사채",1175,994,1547,399
"장기차입금",16,356,115,519
"비유동금융부채",114,117,1645,2074
"장기매입채무및기타비유동채무",680,771,200,150
"비유동종업원급여충당부채",554,532,560,625
"기타장기충당부채",448,418,537,632
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",97,64,7,8
"기타금융업부채",NA,NA,NA,NA
"자본",4654,4467,4550,4863
"지배기업주주지분",4654,4426,4533,4737
"자본금",1277,1277,1277,1277
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1202,1238,1238,819
"기타자본",-22,-22,-21,-15
"기타포괄손익누계액",251,36,-90,-132
"이익잉여금(결손금)",1946,1898,2130,2787
"비지배주주지분",NA,41,18,126
"영업활동으로인한현금흐름",385,90,1393,3016
"당기순손익",152,145,336,805
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1118,1250,2078,2040
"퇴직급여",145,157,160,186
"종업원급여",NA,NA,4,2
"주식보상비",NA,NA,1,1
"감가상각비",136,154,529,545
"무형자산상각비",33,41,40,33
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",32,60,59,65
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,143,68
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",152,56,30,15
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",282,282,479,332
"금융부채관련이익",NA,NA,143,68
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",53,38,10,18
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-328,-764,-294,702
"자산의감소(증가)",-1558,1403,758,-949
"부채의증가(감소)",1230,-2096,-1073,1702
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,-71,21,-51
"*영업에서창출된현금흐름",661,348,1640,3215
"기타영업활동으로인한현금흐름",-275,-258,-247,-198
"이자수입",41,84,133,34
"이자지급(-)",-318,-365,-335,-176
"배당금수입",13,15,10,10
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,8,NA,NA
"법인세납부(-)",-12,NA,-55,-65
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-525,-270,-124,-483
"투자활동으로인한현금유입액",320,471,669,401
"유동금융자산의감소",84,364,549,350
"장기금융상품의감소",7,1,0,3
"매도가능금융자산의감소",12,NA,NA,NA
"만기보유금융자산의감소",43,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,89,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",71,9,15,19
"무형자산의감소",21,84,NA,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",82,11,11,14
"기타투자활동으로인한현금유입액",NA,1,5,15
"(투자활동으로인한현금유출액)",845,741,793,884
"유동금융자산의증가",114,221,521,419
"장기금융상품의증가",4,2,1,88
"매도가능금융자산의증가",7,NA,NA,NA
"만기보유금융자산의증가",101,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,72,52,147
"유형자산의증가",451,387,188,176
"무형자산의증가",80,27,22,7
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",89,8,NA,2
"기타투자활동으로인한현금유출액",NA,24,9,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",432,48,-1102,-2338
"재무활동으로인한현금유입액",2265,2586,2059,954
"사채의증가",1865,1940,1359,399
"차입금의증가",399,550,700,548
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,96,NA,NA
"자기주식의처분",1,NA,NA,6
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,1
"(재무활동으로인한현금유출액)",1807,2499,3084,3203
"사채의감소",1650,1691,1925,1260
"차입금의감소",NA,336,344,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",156,472,453,541
"기타금융부채의감소",NA,NA,361,431
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",1,1,1,971
"기타재무활동으로인한현금흐름",-26,-38,-76,-89
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,-2
"현금및현금성자산의증가",292,-132,167,193
"기초현금및현금성자산",667,959,827,995
"기말현금및현금성자산",959,827,995,1187
