"","X2017.12","X2018.12","X2019.12","X2020.12"
"감가상각비",28,34,71,73
"무형자산상각비",11,5,4,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,3,4,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",5,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",13,4,4,7
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",12,-20,1,-66
"자산의감소(증가)",21,48,-25,-95
"부채의증가(감소)",-9,-68,26,29
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",255,224,484,439
"기타영업활동으로인한현금흐름",-53,-48,-47,-165
"이자수입",1,1,3,2
"이자지급(-)",-5,-5,-7,-9
"배당금수입",NA,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-49,-44,-43,-157
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-140,-223,-246,-599
"투자활동으로인한현금유입액",18,57,122,371
"유동금융자산의감소",13,39,86,346
"장기금융상품의감소",NA,NA,14,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,1,NA,2
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,12,1,16
"무형자산의감소",NA,3,1,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,3,21,5
"(투자활동으로인한현금유출액)",158,280,367,970
"유동금융자산의증가",1,56,55,540
"장기금융상품의증가",11,2,3,1
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",1,3,NA,2
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,0,NA
"유형자산의증가",135,206,286,413
"무형자산의증가",5,5,6,9
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",0,NA,NA,NA
"기타투자활동으로인한현금유출액",4,8,17,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-59,24,-32,408
"재무활동으로인한현금유입액",153,701,1403,1088
"사채의증가",NA,NA,NA,NA
"차입금의증가",153,701,1403,585
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,3
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,499
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",212,657,1415,679
"사채의감소",NA,NA,NA,NA
"차입금의감소",212,656,1357,572
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,31,67
"기타금융부채의감소",NA,NA,27,27
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,13
"기타재무활동으로인한현금흐름",NA,-20,-20,NA
"영업투자재무활동기타현금흐름",NA,-2,NA,NA
"연결범위변동으로인한현금의증가",NA,26,NA,NA
"환율변동효과",-3,0,0,0
"현금및현금성자산의증가",1,3,159,84
"기초현금및현금성자산",95,96,98,257
"기말현금및현금성자산",96,98,257,341
