"","X2017.12","X2018.12","X2019.12","X2020.12"
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,1,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,0,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,5,12,14
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,7,0
"영업활동으로인한자산부채변동(운전자본변동)",-53,-12,51,18
"자산의감소(증가)",-58,-14,65,22
"부채의증가(감소)",5,2,-13,-3
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-38,-61,45,49
"기타영업활동으로인한현금흐름",-5,-8,-9,-6
"이자수입",0,0,0,1
"이자지급(-)",-5,-8,-9,-7
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,0,NA
"법인세납부(-)",NA,0,NA,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-78,-6,11,-47
"투자활동으로인한현금유입액",26,16,15,56
"유동금융자산의감소",NA,5,1,55
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",16,4,6,0
"무형자산의감소",2,NA,1,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,7,7,0
"(투자활동으로인한현금유출액)",104,22,4,102
"유동금융자산의증가",NA,5,NA,95
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,0,0,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",82,7,1,1
"무형자산의증가",13,7,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",9,3,2,6
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",108,57,68,-28
"재무활동으로인한현금유입액",148,187,196,31
"사채의증가",NA,NA,NA,NA
"차입금의증가",144,117,96,30
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,70,NA,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",4,NA,100,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,0
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",40,130,128,59
"사채의감소",NA,NA,NA,NA
"차입금의감소",40,117,110,30
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,13,18,29
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",0,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,0
"현금및현금성자산의증가",-14,-19,115,-33
"기초현금및현금성자산",47,33,14,129
"기말현금및현금성자산",33,14,129,96
