"","X2017.12","X2018.12","X2019.12","X2020.12"
"현금및현금성자산",26125,26439,35149,47546
"매각예정비유동자산및처분자산집단",718,219,742,342
"비유동자산",478975,445973,442163,432562
"유형자산",318835,300183,299260,294001
"무형자산",59523,51708,49085,44494
"비유동생물자산",NA,NA,NA,NA
"투자부동산",10649,9286,8782,9948
"장기금융자산",25738,22013,21184,20606
"관계기업등지분관련투자자산",35579,36500,39278,38762
"장기매출채권및기타비유동채권",9479,6911,6676,6552
"이연법인세자산",14192,13810,12373,13352
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",4980,5561,5526,4846
"기타금융업자산",NA,NA,NA,NA
"부채",315610,314887,312640,314124
"유동부채",189460,189380,163237,168550
"단기사채",NA,NA,NA,NA
"단기차입금",81748,74878,54863,51944
"유동성장기부채",30997,28018,30619,34831
"유동금융부채",1598,880,2426,4219
"매입채무및기타유동채무",62447,66592,62178,64960
"유동종업원급여충당부채",492,811,764,734
"기타단기충당부채",618,2548,2841,3698
"당기법인세부채",5155,9482,3966,3665
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",6406,6172,5579,4497
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,0,0
"비유동부채",126149,125507,149403,145574
"사채",49864,54510,80906,84697
"장기차입금",48027,44687,38028,33503
"비유동금융부채",1894,1488,5578,6287
"장기매입채무및기타비유동채무",850,941,789,861
"비유동종업원급여충당부채",1372,1679,2282,1903
"기타장기충당부채",4772,4041,4109,4745
"이연법인세부채",19042,16889,16915,13207
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",328,1274,795,370
"기타금융업부채",NA,NA,NA,NA
"자본",474640,467596,477947,476746
"지배기업주주지분",437329,433713,444719,443314
"자본금",4824,4824,4824,4824
"신종자본증권",9969,1994,1994,1994
"자본잉여금",14126,14106,13763,13105
"기타자본",-15570,-15532,-15294,-23796
"기타포괄손익누계액",-6586,-13839,-11369,-13929
"이익잉여금(결손금)",430566,442160,450801,461115
"비지배주주지분",37311,33883,33228,33432
"영업활동으로인한현금흐름",56073,58697,60047,86857
"당기순손익",29735,18921,19826,17882
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",71662,84368,69937,61775
"퇴직급여",1999,2165,2404,2483
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",28876,29110,30299,31562
"무형자산상각비",4098,3566,4312,4656
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",200,52,65,146
"(현금유입이없는수익등차감)",15345,10931,12448,14447
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",105,1126,2737,1333
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19263,-20525,-408,28036
"자산의감소(증가)",-7696,-16268,10732,27050
"부채의증가(감소)",-11566,-4258,-11140,986
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",66789,71832,76907,93246
"기타영업활동으로인한현금흐름",-10716,-13135,-16861,-6388
"이자수입",2450,3523,3203,3685
"이자지급(-)",-7357,-7504,-7602,-6244
"배당금수입",2255,2244,2668,2679
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-8064,-11398,-15130,-6509
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-38179,-26480,-36829,-62593
"투자활동으로인한현금유입액",211728,331495,361639,413615
"유동금융자산의감소",191466,311055,354158,405008
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",10069,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",6670,9420,3988,1383
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,2216,625,4481
"관계기업등지분관련투자자산의감소",749,889,165,184
"유형자산의감소",392,904,518,NA
"무형자산의감소",285,777,242,790
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",58,708,121,2
"기타투자활동으로인한현금유입액",2040,5526,1823,1767
"(투자활동으로인한현금유출액)",249907,357975,398468,476208
"유동금융자산의증가",208435,321731,360634,433077
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",663,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",10559,6278,4506,3292
"기타비유동금융자산의증가",NA,3219,2968,3381
"관계기업등지분관련투자자산의증가",603,474,1604,1418
"유형자산의증가",22876,21355,25192,31969
"무형자산의증가",3434,4476,2996,3006
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",692,441,193,10
"기타투자활동으로인한현금유출액",2646,NA,373,54
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-15655,-31950,-15122,-10909
"재무활동으로인한현금유입액",25503,27683,56765,46220
"사채의증가",17260,27624,56470,44104
"차입금의증가",5581,NA,NA,355
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",2662,58,295,1761
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",31846,51932,62259,50372
"사채의감소",31360,31363,37468,36441
"차입금의감소",NA,8546,21947,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,305,1674,2173
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,8832
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",486,11719,1169,2926
"기타재무활동으로인한현금흐름",-9312,-7701,-9627,-6757
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-590,46,618,-953
"현금및현금성자산의증가",1649,313,8714,12403
"기초현금및현금성자산",24476,26125,26439,35152
"기말현금및현금성자산",26125,26439,35152,47556
