"","X2017.12","X2018.12","X2019.12","X2020.12"
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",9,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",1,0,0,0
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",118,91,139,162
"법인세비용",23,15,30,34
"계속영업이익",95,75,108,127
"중단영업이익",NA,NA,NA,NA
"당기순이익",95,75,108,127
"지배주주순이익",95,75,108,127
"비지배주주순이익",NA,NA,NA,NA
"자산",1475,1214,1593,1617
"유동자산",719,625,599,575
"재고자산",67,50,60,46
"유동생물자산",NA,NA,NA,NA
"유동금융자산",5,11,10,10
"매출채권및기타유동채권",606,524,434,432
"당기법인세자산",0,2,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",34,24,89,53
"현금및현금성자산",8,13,6,35
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",756,589,995,1042
"유형자산",142,140,146,167
"무형자산",41,40,41,25
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",396,199,261,304
"관계기업등지분관련투자자산",12,12,13,12
"장기매출채권및기타비유동채권",152,145,173,191
"이연법인세자산",13,53,41,43
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,320,300
"기타금융업자산",NA,NA,NA,NA
"부채",851,736,1076,1123
"유동부채",773,652,815,889
"단기사채",NA,NA,NA,NA
"단기차입금",234,161,261,197
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,105,135
"매입채무및기타유동채무",522,482,436,515
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",14,4,7,23
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,5,5,19
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",78,85,261,234
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,177,159
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",78,85,70,61
"기타장기충당부채",NA,NA,14,15
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",624,478,517,494
"지배기업주주지분",624,478,517,494
"자본금",62,62,62,62
"신종자본증권",NA,NA,NA,NA
"자본잉여금",193,193,193,193
"기타자본",-39,-44,-46,-69
"기타포괄손익누계액",141,11,42,55
"이익잉여금(결손금)",267,256,266,253
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",45,204,182,428
"당기순손익",95,75,108,127
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",241,234,362,397
"퇴직급여",138,144,140,142
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",49,52,167,181
"무형자산상각비",3,4,4,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0
"종속기업관련손실",NA,NA,NA,0
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",13,7,43,32
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",1,0,0,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-260,-67,-263,-49
"자산의감소(증가)",-232,116,-13,40
"부채의증가(감소)",-28,-183,-250,-88
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",63,235,164,444
"기타영업활동으로인한현금흐름",-18,-31,18,-16
"이자수입",1,1,0,1
"이자지급(-)",-8,-10,-10,-7
"배당금수입",1,2,40,6
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-12,-23,-12,-16
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-114,-57,-111,-92
"투자활동으로인한현금유입액",17,79,147,58
"유동금융자산의감소",NA,NA,106,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",2,45,9,23
"관계기업등지분관련투자자산의감소",NA,NA,NA,16
"유형자산의감소",0,0,20,3
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",14,34,12,17
"(투자활동으로인한현금유출액)",131,136,259,151
"유동금융자산의증가",NA,NA,135,22
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",19,41,3,24
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",75,60,77,67
"무형자산의증가",5,3,5,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",33,31,39,35
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",7,-142,-78,-306
"재무활동으로인한현금유입액",2151,3014,3207,2933
"사채의증가",NA,NA,NA,NA
"차입금의증가",2147,3014,3204,2930
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,3,3
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",4,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",2120,3095,3222,3125
"사채의감소",NA,NA,NA,NA
"차입금의감소",2118,3089,3104,2971
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,116,131
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",2,6,2,23
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-24,-61,-63,-114
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",-62,5,-8,29
"기초현금및현금성자산",70,8,13,6
"기말현금및현금성자산",8,13,6,35
