"","X2017.12","X2018.12","X2019.12","X2020.12"
"단기차입금",38,65,60,112
"유동성장기부채",85,4,50,36
"유동금융부채",19,NA,32,10
"매입채무및기타유동채무",93,64,86,99
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,0,1,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",3,9,12,62
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",55,129,12,98
"사채",NA,51,NA,27
"장기차입금",49,46,NA,45
"비유동금융부채",NA,27,7,24
"장기매입채무및기타비유동채무",4,5,3,1
"비유동종업원급여충당부채",1,1,1,NA
"기타장기충당부채",1,1,0,0
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",256,223,272,207
"지배기업주주지분",250,223,270,206
"자본금",35,45,45,46
"신종자본증권",NA,NA,NA,NA
"자본잉여금",45,129,130,133
"기타자본",-8,-8,-8,-8
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",179,56,103,35
"비지배주주지분",5,1,2,1
"영업활동으로인한현금흐름",19,-46,-3,131
"당기순손익",6,-128,49,-69
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",36,97,47,45
"퇴직급여",0,0,0,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",6,6,11,11
"무형자산상각비",13,15,11,8
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,0,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",0,NA,NA,NA
"(현금유입이없는수익등차감)",6,18,11,38
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,4
"퇴직급여충당부채환입액",NA,NA,NA,0
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,0,0,0
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,9,NA
"영업활동으로인한자산부채변동(운전자본변동)",-15,5,-85,196
"자산의감소(증가)",-11,30,-114,137
"부채의증가(감소)",-4,-25,28,59
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",21,-43,0,134
"기타영업활동으로인한현금흐름",-2,-3,-3,-3
"이자수입",1,1,2,1
"이자지급(-)",-3,-4,-5,-4
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,0
"법인세납부(-)",0,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-26,-23,6,-7
"투자활동으로인한현금유입액",52,81,11,2
"유동금융자산의감소",49,77,NA,0
"장기금융상품의감소",2,NA,NA,NA
"매도가능금융자산의감소",0,0,NA,0
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,0,0,NA
"무형자산의감소",NA,1,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,3,11,1
"(투자활동으로인한현금유출액)",78,104,5,8
"유동금융자산의증가",49,76,NA,1
"장기금융상품의증가",0,NA,0,0
"매도가능금융자산의증가",NA,NA,NA,0
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",3,4,3,4
"무형자산의증가",25,11,0,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,13,3,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-5,84,-14,53
"재무활동으로인한현금유입액",53,180,48,173
"사채의증가",NA,90,NA,50
"차입금의증가",53,90,48,123
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",58,96,62,119
"사채의감소",NA,NA,NA,44
"차입금의감소",52,88,53,25
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",6,8,9,50
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,0,0
"현금및현금성자산의증가",-12,15,-11,177
"기초현금및현금성자산",57,46,61,49
"기말현금및현금성자산",46,61,49,226
