"","X2017.12","X2018.12","X2019.12","X2020.12"
"이연법인세자산",86,100,121,113
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,130,127
"기타금융업자산",NA,NA,NA,NA
"부채",439,532,618,565
"유동부채",323,405,384,312
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,56,56
"매입채무및기타유동채무",263,268,253,222
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",12,13,10,10
"당기법인세부채",38,118,53,0
"계약부채",NA,6,10,22
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",10,0,1,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",116,127,234,253
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,11
"비유동금융부채",NA,NA,73,69
"장기매입채무및기타비유동채무",0,0,6,10
"비유동종업원급여충당부채",116,127,155,163
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,0,0
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1613,2259,2437,2461
"지배기업주주지분",1613,2259,2437,2461
"자본금",68,68,69,69
"신종자본증권",NA,NA,NA,NA
"자본잉여금",262,404,414,418
"기타자본",-277,-104,-142,-144
"기타포괄손익누계액",-8,-6,-3,-2
"이익잉여금(결손금)",1567,1896,2099,2120
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",199,218,292,378
"당기순손익",267,423,296,92
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",215,191,261,230
"퇴직급여",27,12,32,34
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",21,27,94,99
"무형자산상각비",17,17,13,17
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,47,35,25
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",1,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-191,-275,-63,149
"자산의감소(증가)",-283,-236,-19,163
"부채의증가(감소)",92,-39,-44,-14
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",283,293,458,445
"기타영업활동으로인한현금흐름",-84,-75,-166,-67
"이자수입",4,8,15,12
"이자지급(-)",0,0,-3,-3
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-87,-83,-178,-77
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",52,-725,-79,-78
"투자활동으로인한현금유입액",95,103,149,311
"유동금융자산의감소",91,0,137,299
"장기금융상품의감소",0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,0,1,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,84,0,1
"무형자산의감소",NA,NA,NA,4
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",3,18,11,5
"(투자활동으로인한현금유출액)",43,828,228,389
"유동금융자산의증가",0,605,90,22
"장기금융상품의증가",2,NA,NA,285
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",1,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",20,168,74,23
"무형자산의증가",11,13,59,55
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",8,42,5,3
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-226,269,-174,-122
"재무활동으로인한현금유입액",3,424,6,14
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,12
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,423,NA,NA
"주식매입선택권의행사",3,0,6,2
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",176,64,93,60
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1,NA,NA,NA
"기타금융부채의감소",NA,NA,60,60
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",170,64,33,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",5,0,0,0
"기타재무활동으로인한현금흐름",-53,-90,-87,-77
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-28,10,1,-9
"현금및현금성자산의증가",-3,-228,40,169
"기초현금및현금성자산",463,460,232,272
"기말현금및현금성자산",460,232,272,441
