"","X2017.12","X2018.12","X2019.12","X2020.12"
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",3,3,2,0
"감가상각비",27,31,41,44
"무형자산상각비",10,10,9,10
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,7,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,0,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",1,NA,3,3
"종속기업관련손실",NA,NA,NA,1
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,8,4,8
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,3,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-45,-64,-24,-245
"자산의감소(증가)",-10,-46,-9,-327
"부채의증가(감소)",-35,-18,-15,82
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",33,57,185,470
"기타영업활동으로인한현금흐름",-24,-4,-12,-23
"이자수입",2,4,1,1
"이자지급(-)",-3,-5,-4,-2
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-22,-3,-9,-21
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-144,20,-9,-399
"투자활동으로인한현금유입액",63,62,203,28
"유동금융자산의감소",5,54,166,15
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,9,2
"유형자산의감소",8,0,2,3
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",50,8,25,9
"(투자활동으로인한현금유출액)",207,42,211,428
"유동금융자산의증가",83,NA,144,353
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",6,1,1,16
"관계기업등지분관련투자자산의증가",NA,NA,6,10
"유형자산의증가",60,36,47,41
"무형자산의증가",7,1,4,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",51,4,10,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",231,-41,-187,-41
"재무활동으로인한현금유입액",327,100,4,100
"사채의증가",150,NA,NA,NA
"차입금의증가",161,85,4,85
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",1,3,1,15
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",15,12,NA,NA
"(재무활동으로인한현금유출액)",74,129,179,130
"사채의감소",NA,NA,79,80
"차입금의감소",27,120,66,43
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,7,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",7,NA,28,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",40,10,0,0
"기타재무활동으로인한현금흐름",-21,-12,-12,-11
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",1,0,0,-4
"현금및현금성자산의증가",97,33,-22,2
"기초현금및현금성자산",130,228,260,238
"기말현금및현금성자산",228,260,238,240
