"","X2017.12","X2018.12","X2019.12","X2020.12"
"기부금",NA,NA,NA,NA
"법인세추납액",NA,NA,NA,NA
"전기오류수정손실",NA,NA,NA,NA
"퇴직연금운용손실",NA,NA,NA,NA
"보험수리적손실",NA,NA,NA,NA
"기타영업외비용",391,1,1,394
"세전계속사업이익",739,1099,1339,989
"법인세비용",201,189,323,399
"계속영업이익",538,910,1016,590
"중단영업이익",NA,NA,NA,NA
"당기순이익",538,910,1016,590
"지배주주지분당기순이익",520,910,1016,590
"비지배주주지분당기순이익",18,NA,NA,NA
"자산",53106,62014,74732,88801
"현금및예치금",3313,3830,3232,3584
"당기손익인식(지정)금융자산",327,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산",NA,2878,4222,5880
"단기매매금융자산",2231,NA,NA,NA
"파생결합증권",NA,NA,NA,NA
"매매목적파생상품자산",161,NA,NA,NA
"위험회피파생상품자산",NA,NA,NA,NA
"매도가능금융자산",1080,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,NA,NA,NA
"만기보유금융자산",NA,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA
"관계기업등지분관련투자자산",37,33,16,22
"기타유가증권",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA
"대출채권",34668,40960,48518,57830
"*대출채권명목금액",35528,42069,49871,59612
"*대손충당금",860,1110,1353,1781
"*현재가치할인차금",NA,NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA,NA
"카드자산",NA,NA,NA,NA
"*카드자산명목금액",NA,NA,NA,NA
"팩토링금융자산",65,137,139,106
"할부금융자산",4141,5502,6723,8490
"*할부금융자산명목금액",4227,5579,6811,8650
"*이연할부부대(수익)비용",NA,NA,NA,NA
"리스및렌탈자산",5516,7018,9972,11361
"신기술금융자산",NA,NA,NA,NA
"기업구조조정자산",NA,NA,NA,NA
"신탁자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"유형자산",46,53,75,72
"무형자산",680,685,690,311
"투자부동산",106,103,102,78
"비업무용자산",NA,NA,NA,NA
"이연법인세자산",NA,66,63,65
"당기법인세자산",2,0,2,4
"기타자산",733,749,978,997
"부채",46074,54491,66592,80538
"당기손익인식(지정)금융부채",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA
"매도파생결합증권",NA,NA,NA,NA
"매매목적파생상품부채",4,NA,NA,NA
"위험회피파생상품부채",NA,3,12,21
"예수부채",7881,9586,9387,10637
"차입부채",35610,42295,54192,66544
"기타금융업부채",NA,NA,NA,NA
"비유동종업원급여충당부채",68,43,54,23
"기타충당부채",28,80,175,144
"이연법인세부채",59,100,144,286
"당기법인세부채",139,88,179,233
"기타부채",2284,2295,2449,2650
"자본",7032,7524,8140,8263
"지배주주지분",7032,7524,8140,8263
"자본금",2877,2877,2877,2877
"신종자본증권",NA,NA,NA,NA
"자본잉여금",204,204,204,204
"기타자본",-20,-20,-118,-215
"기타포괄손익누계액",-16,-49,-76,-79
"이익잉여금(결손금)",3988,4512,5253,5477
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",4712,-6908,-11551,-10960
"당기순손익",538,910,1016,590
"법인세비용차감전순손익",NA,NA,NA,NA
"현금유출이없는비용등가산",4287,3776,4683,5963
"당기손익인식(지정)금융자산평가손실",74,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,158,121,110
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"단기매매금융자산평가손실",13,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA
"단기매매금융부채평가손실",NA,NA,NA,NA
"매매목적파생상품손실",38,0,NA,NA
"위험회피파생상품손실",NA,1,1,6
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"대손상각비",418,495,793,1142
"유형자산등감가상각비",14,16,59,62
"리스(사용권)자산감가상각비",NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA
"무형자산상각비",70,17,18,19
"퇴직급여",36,33,38,46
"종업원관련비용",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"리스직접개설원가상각",NA,NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA,NA
"렌탈자산손상차손",NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA
"미사용약정충당부채전입액",NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA
"기타충당부채전입액",2,NA,0,0
"유동화채무상환손실",NA,NA,NA,NA
"부채상환손실",NA,NA,NA,NA
"외화환산차상각",NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA
"비지배주주지분순손익",104,NA,NA,NA
"기타현금의유출이없는비용등가산",1549,1473,1692,2024
"(현금유입이없는수익등차감)",3751,3763,4439,5061
"당기손익인식(지정)금융자산평가이익",176,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,67,105,212
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,91,130,139
"단기매매금융자산평가이익",22,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA
"단기매매금융부채평가이익",NA,NA,NA,NA
"매매목적파생상품이익",94,NA,NA,NA
"위험회피파생상품이익",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA
"대출채권수익",NA,NA,NA,NA
"할부금융수익",NA,NA,NA,NA
"리스수익",6,8,16,NA
"리스(사용권)자산손상차손환입액",NA,NA,NA,NA
"렌탈자산손상차손환입액",NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA
"미사용약정충당부채환입액",NA,0,NA,NA
"복구충당부채환입액",NA,NA,NA,NA
"기타충당부채환입액",0,NA,NA,5
"유동화채무상환이익",NA,NA,NA,NA
"부채상환이익",NA,NA,NA,NA
"외화환산대환입",NA,NA,NA,NA
"기타현금의유입이없는수익등차감",77,11,7,3
"영업활동으로인한자산부채변동(운전자본변동)",1457,-10328,-15602,-15847
"자산의감소(증가)",1993,-11857,-15475,-17183
"부채의증가(감소)",-535,1529,-127,1335
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",2532,-9405,-14343,-14356
"기타영업활동으로인한현금흐름",2181,2498,2792,3395
"이자수입",3672,3853,4408,5100
"이자지급(-)",-1372,-1246,-1574,-1643
"배당금수입",77,102,137,141
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-197,-211,-179,-204
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",698,-22,-13,-44
"투자활동으로인한현금유입액",816,25,29,6
"예치금의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",21,11,22,2
"대출채권의감소",NA,NA,NA,NA
"카드자산의감소",NA,NA,NA,NA
"팩토링금융자산의감소",NA,NA,NA,NA
"할부금융자산의감소",NA,NA,NA,NA
"리스(사용권)자산의<U+00A0>감소",NA,NA,NA,NA
"신기술금융자산의감소",NA,NA,NA,NA
"신탁자산의감소",NA,NA,NA,NA
"기업구조조정자산의감소",NA,NA,NA,NA
"유형자산의감소",12,3,1,NA
"무형자산의감소",NA,NA,NA,NA
"투자부동산의감소",30,3,4,4
"비업무용자산의감소",NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA
"보증금등의감소",36,9,1,NA
"파생상품의변동",NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA
"매각및처분예정자산집단의감소",717,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",158,46,42,51
"예치금의증가",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",82,NA,10,10
"대출채권의증가",NA,NA,NA,NA
"카드자산의증가",NA,NA,NA,NA
"팩토링금융자산의증가",NA,NA,NA,NA
"할부금융자산의증가",NA,NA,NA,NA
"리스(사용권)자산의<U+00A0>증가",NA,NA,NA,NA
"신기술금융자산의증가",NA,NA,NA,NA
"신탁자산의증가",NA,NA,NA,NA
"기업구조조정자산의증가",NA,NA,NA,NA
"유형자산의증가",54,42,24,36
"무형자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"비업무용자산의증가",NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA
"보증금등의증가",22,5,8,5
"퇴직급여자산의증가",NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",40,NA,0,1
"재무활동으로인한현금흐름",-5862,6433,11443,11786
"재무활동으로인한현금유입액",42304,42394,43508,37874
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA
"예수금의증가",NA,NA,NA,NA
"차입부채의증가",42256,42392,43508,37874
"미지급금의증가",NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA
"리스부채의<U+00A0>증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA
"자본잉여금의증가",NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA
"비지배주주지분의증가",48,2,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",47285,35753,31790,25722
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA
"예수금의감소",NA,NA,NA,NA
"차입부채의감소",47285,35753,31651,25582
"미지급금의감소",NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA
"리스부채의<U+00A0>감소",NA,NA,39,43
"기타부채의감소",NA,NA,NA,NA
"기타금융업부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA
"자기주식의취득",NA,NA,99,97
"연결자본거래로인한현금유출액",NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,2,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-881,-208,-275,-366
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-312,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",-763,-496,-121,782
"기초현금및현금성자산",2888,2125,1629,1508
"기말현금및현금성자산",2125,1629,1508,2290
