"","X2017.12","X2018.12","X2019.12","X2020.12"
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,1,0
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,0,0,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",6,9,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",-4,-102,-90,58
"자산의감소(증가)",-22,-128,-44,-165
"부채의증가(감소)",19,26,-46,223
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-25,4,-80,61
"기타영업활동으로인한현금흐름",-3,2,1,3
"이자수입",0,0,2,3
"이자지급(-)",-1,-1,0,0
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,2,NA,NA
"법인세납부(-)",-2,NA,0,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1,3,-210,35
"투자활동으로인한현금유입액",18,4,1,482
"유동금융자산의감소",17,NA,NA,481
"장기금융상품의감소",NA,2,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,1
"유형자산의감소",NA,NA,NA,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,2,1,0
"(투자활동으로인한현금유출액)",20,1,210,447
"유동금융자산의증가",17,NA,210,440
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",1,NA,NA,NA
"유형자산의증가",0,0,0,0
"무형자산의증가",NA,NA,NA,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,0,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",50,4,254,-17
"재무활동으로인한현금유입액",50,61,275,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,61,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",50,NA,275,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",0,57,21,17
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,50,11,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,7,NA,NA
"기타금융부채의감소",NA,NA,2,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,14
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,8,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,-1
"현금및현금성자산의증가",19,13,-34,81
"기초현금및현금성자산",22,41,54,20
"기말현금및현금성자산",41,54,20,101
