"","X2017.12","X2018.12","X2019.12","X2020.12"
"세전계속사업이익",-60,6,-10,-64
"법인세비용",NA,NA,NA,NA
"계속영업이익",-60,6,-10,-64
"중단영업이익",-8,0,-16,NA
"당기순이익",-68,6,-26,-64
"지배주주순이익",-62,9,-24,-61
"비지배주주순이익",-6,-3,-3,-2
"자산",482,496,723,726
"유동자산",247,247,393,370
"재고자산",23,29,27,51
"유동생물자산",NA,NA,NA,NA
"유동금융자산",58,51,45,50
"매출채권및기타유동채권",68,69,89,51
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,32,30,52
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",3,11,14,6
"현금및현금성자산",89,50,151,160
"매각예정비유동자산및처분자산집단",5,4,38,NA
"비유동자산",235,249,330,356
"유형자산",204,212,281,310
"무형자산",0,3,3,1
"비유동생물자산",NA,NA,NA,NA
"투자부동산",3,3,2,2
"장기금융자산",8,11,17,18
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",20,21,22,22
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,5,3
"기타금융업자산",NA,NA,NA,NA
"부채",177,184,283,340
"유동부채",157,166,259,286
"단기사채",NA,NA,NA,54
"단기차입금",97,96,120,96
"유동성장기부채",NA,NA,1,4
"유동금융부채",11,NA,NA,55
"매입채무및기타유동채무",47,60,91,75
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,12,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,7,6,1
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,3,3,0
"매각예정으로분류된처분자산집단에포함된부채",0,0,25,NA
"비유동부채",20,18,24,54
"사채",NA,NA,NA,NA
"장기차입금",6,4,3,35
"비유동금융부채",NA,NA,5,2
"장기매입채무및기타비유동채무",0,0,0,0
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",2,3,2,3
"이연법인세부채",12,12,14,14
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",305,311,440,386
"지배기업주주지분",292,301,432,381
"자본금",170,170,266,266
"신종자본증권",NA,NA,NA,NA
"자본잉여금",377,377,436,436
"기타자본",-106,-106,-106,-106
"기타포괄손익누계액",5,5,5,14
"이익잉여금(결손금)",-154,-145,-168,-230
"비지배주주지분",13,11,8,6
"영업활동으로인한현금흐름",-39,-13,12,-67
"당기순손익",-68,6,-26,-64
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",45,61,48,42
"퇴직급여",NA,0,0,3
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",6,6,9,12
"무형자산상각비",1,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",5,0,1,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,0
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",0,NA,0,0
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,9
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,54,2,8
"금융부채관련이익",NA,NA,NA,0
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",1,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",0,NA,0,0
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,3
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",1,-23,-10,-33
"자산의감소(증가)",-9,-43,-27,-5
"부채의증가(감소)",10,20,17,-28
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-32,-9,9,-63
"기타영업활동으로인한현금흐름",-8,-4,2,-4
"이자수입",0,0,1,1
"이자지급(-)",-4,-4,-5,-5
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,0,NA
"법인세납부(-)",0,0,NA,0
"중단영업관련현금흐름",-4,0,6,NA
"투자활동으로인한현금흐름",-62,-25,-90,-42
"투자활동으로인한현금유입액",22,30,28,48
"유동금융자산의감소",8,42,28,47
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",1,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",8,-12,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,1
"유형자산의감소",0,0,NA,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,0,1,0
"(투자활동으로인한현금유출액)",84,55,97,90
"유동금융자산의증가",59,32,25,37
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,0,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,6,38,NA
"유형자산의증가",7,13,32,38
"무형자산의증가",0,NA,0,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,1,0,NA
"기타투자활동으로인한현금유출액",17,2,1,13
"기타투자활동으로인한현금흐름",NA,NA,-21,NA
"재무활동으로인한현금흐름",169,-3,176,117
"재무활동으로인한현금유입액",196,1,192,151
"사채의증가",NA,NA,NA,110
"차입금의증가",10,1,37,41
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",185,NA,155,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",27,4,31,33
"사채의감소",NA,NA,NA,NA
"차입금의감소",27,4,29,30
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,15,NA
"영업투자재무활동기타현금흐름",0,2,3,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",67,-39,101,9
"기초현금및현금성자산",22,89,50,151
"기말현금및현금성자산",89,50,151,160
