"","X2017.12","X2018.12","X2019.12","X2020.12"
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,156,43,NA
"유형자산의증가",27,5,11,206
"무형자산의증가",7,0,0,3
"생물자산의증가",11,13,3,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,20,212,23
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-13,49,273,-629
"재무활동으로인한현금유입액",NA,100,447,25
"사채의증가",NA,100,416,NA
"차입금의증가",NA,NA,31,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,25
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",13,51,174,655
"사채의감소",NA,NA,26,85
"차입금의감소",12,15,125,288
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,3,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,20,20,10
"자본구성항목의감소",NA,NA,NA,265
"기타재무활동으로인한현금유출액",1,16,0,1
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-12,3,4,-1
"현금및현금성자산의증가",-70,25,846,-1003
"기초현금및현금성자산",313,243,267,1113
"기말현금및현금성자산",243,267,1113,110
