"","X2017.12","X2018.12","X2019.12","X2020.12"
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",464,243,62,53
"사채",230,NA,NA,NA
"장기차입금",0,3,2,1
"비유동금융부채",199,206,35,23
"장기매입채무및기타비유동채무",NA,0,0,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,3,2,2
"이연법인세부채",34,32,22,26
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",655,913,988,1651
"지배기업주주지분",564,694,704,946
"자본금",155,156,156,156
"신종자본증권",NA,NA,NA,NA
"자본잉여금",333,344,344,521
"기타자본",2,9,-93,-104
"기타포괄손익누계액",-3,1,2,-27
"이익잉여금(결손금)",77,184,295,400
"비지배주주지분",91,219,284,705
"영업활동으로인한현금흐름",22,303,477,321
"당기순손익",31,233,279,294
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",23,142,196,219
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,NA
"주식보상비",3,12,16,15
"감가상각비",1,2,21,22
"무형자산상각비",5,23,23,24
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,2,4,1
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,6,22,17
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",4,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,17,13,NA
"(현금유입이없는수익등차감)",16,39,7,3
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",1,NA,NA,NA
"종속회사관련이익",NA,NA,NA,1
"법인세수익",1,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-28,13,9
"자산의감소(증가)",-76,-14,0,-32
"부채의증가(감소)",58,-9,13,41
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,-5,NA,0
"*영업에서창출된현금흐름",18,308,481,519
"기타영업활동으로인한현금흐름",4,-6,-4,-198
"이자수입",2,1,3,2
"이자지급(-)",0,0,0,-1
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",1,NA,NA,NA
"법인세납부(-)",NA,-7,-6,-199
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-37,-315,5,-16
"투자활동으로인한현금유입액",1265,133,147,179
"유동금융자산의감소",1258,127,139,173
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",7,6,8,6
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,NA,0,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",1302,448,142,195
"유동금융자산의증가",960,151,130,189
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",2,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",18,15,6,1
"관계기업등지분관련투자자산의증가",318,268,NA,NA
"유형자산의증가",1,14,4,5
"무형자산의증가",3,0,2,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",363,-19,-270,138
"재무활동으로인한현금유입액",365,14,5,520
"사채의증가",300,NA,5,NA
"차입금의증가",34,3,NA,68
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",15,0,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",16,11,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,452
"(재무활동으로인한현금유출액)",2,33,42,281
"사채의감소",NA,NA,NA,NA
"차입금의감소",2,33,NA,40
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",0,0,0,0
"기타금융부채의감소",NA,NA,42,240
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-233,-100
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-8,5,10,-64
"현금및현금성자산의증가",339,-26,221,380
"기초현금및현금성자산",19,358,332,553
"기말현금및현금성자산",358,332,553,933
