"","X2017.12","X2018.12","X2019.12","X2020.12"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",1,2,4,5
"자산처분(폐기)손실",0,0,1,6
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,NA
"기타대손상각비",1,NA,NA,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,0,5
"지분법손익",NA,NA,0,5
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",44,73,63,313
"법인세비용",4,4,8,42
"계속영업이익",40,69,55,271
"중단영업이익",NA,NA,NA,NA
"당기순이익",40,69,55,271
"지배주주순이익",40,69,49,220
"비지배주주순이익",NA,NA,6,52
"자산",184,332,400,1033
"유동자산",149,278,242,866
"재고자산",10,15,28,74
"유동생물자산",NA,NA,NA,NA
"유동금융자산",30,71,103,323
"매출채권및기타유동채권",18,16,39,41
"당기법인세자산",NA,NA,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",5,13,8,11
"현금및현금성자산",86,162,63,418
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",36,54,157,167
"유형자산",4,5,68,78
"무형자산",24,21,17,16
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",NA,27,50,46
"관계기업등지분관련투자자산",NA,NA,10,15
"장기매출채권및기타비유동채권",6,NA,NA,NA
"이연법인세자산",2,2,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,12,11
"기타금융업자산",NA,NA,NA,NA
"부채",26,21,66,189
"유동부채",19,13,30,140
"단기사채",NA,NA,NA,22
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,1,13
"매입채무및기타유동채무",15,11,26,43
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",5,3,3,61
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,0,0,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",6,8,36,49
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,1,1
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",6,8,9,12
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,26,36
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",159,311,334,844
"지배기업주주지분",159,311,285,712
"자본금",10,23,25,25
"신종자본증권",NA,NA,NA,NA
"자본잉여금",28,97,151,286
"기타자본",0,3,-130,-24
"기타포괄손익누계액",0,0,1,-21
"이익잉여금(결손금)",121,189,238,445
"비지배주주지분",NA,NA,49,132
"영업활동으로인한현금흐름",84,63,52,289
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",44,73,63,313
"현금유출이없는비용등가산",34,15,22,86
"퇴직급여",4,2,2,3
"종업원급여",NA,NA,NA,21
"주식보상비",19,2,2,1
"감가상각비",1,2,5,10
"무형자산상각비",0,5,5,5
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",3,4,12,69
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,0,5
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",10,-17,-18,-37
"자산의감소(증가)",4,-13,-32,-55
"부채의증가(감소)",7,-3,15,18
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",85,67,55,293
"기타영업활동으로인한현금흐름",-2,-4,-2,-3
"이자수입",1,3,1,1
"이자지급(-)",NA,NA,0,0
"배당금수입",NA,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-2,-7,-3,-4
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-58,-69,-142,-193
"투자활동으로인한현금유입액",11,153,294,233
"유동금융자산의감소",11,150,293,228
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,0,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,0,0,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,4,0,3
"(투자활동으로인한현금유출액)",69,222,436,425
"유동금융자산의증가",42,215,348,396
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,0,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,11,NA
"유형자산의증가",3,3,75,23
"무형자산의증가",24,1,2,6
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",9,82,-11,270
"재무활동으로인한현금유입액",9,82,1,305
"사채의증가",NA,NA,NA,144
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",9,82,1,0
"자기주식의처분",NA,NA,NA,152
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,8
"(재무활동으로인한현금유출액)",NA,NA,11,24
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,2,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,10,22
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,-10
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,-1,2,-13
"현금및현금성자산의증가",31,76,-99,354
"기초현금및현금성자산",56,86,162,63
"기말현금및현금성자산",86,162,63,418
