"","X2017.12","X2018.12","X2019.12","X2020.12"
"이자수입",0,1,0,0
"이자지급(-)",-19,-25,-11,-10
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",0,0,0,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-81,182,-574,168
"투자활동으로인한현금유입액",11,361,354,201
"유동금융자산의감소",3,71,223,15
"장기금융상품의감소",NA,NA,NA,83
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,9
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",1,NA,NA,NA
"유형자산의감소",7,273,130,14
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,17,0,80
"(투자활동으로인한현금유출액)",92,179,928,33
"유동금융자산의증가",88,89,612,6
"장기금융상품의증가",NA,NA,83,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,211,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",2,72,NA,2
"유형자산의증가",2,18,7,14
"무형자산의증가",0,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",0,2,13,11
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",156,-44,630,-282
"재무활동으로인한현금유입액",413,491,1052,12
"사채의증가",340,230,170,NA
"차입금의증가",73,102,859,12
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,0,0,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,158,24,NA
"자기주식의처분",NA,1,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",257,535,422,294
"사채의감소",60,280,18,85
"차입금의감소",141,237,396,209
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",50,NA,NA,NA
"기타금융부채의감소",0,0,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,8,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",6,10,7,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,3,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",26,17,-48,-3
"기초현금및현금성자산",13,39,56,8
"기말현금및현금성자산",39,56,8,5
