"","X2017.12","X2018.12","X2019.12","X2020.12"
"투자부동산",NA,56,55,54
"장기금융자산",16,10,14,15
"관계기업등지분관련투자자산",1,NA,NA,NA
"장기매출채권및기타비유동채권",36,34,28,28
"이연법인세자산",64,66,61,64
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",361,353,336,360
"유동부채",321,321,294,324
"단기사채",NA,NA,NA,NA
"단기차입금",162,161,143,143
"유동성장기부채",10,10,NA,NA
"유동금융부채",NA,NA,6,4
"매입채무및기타유동채무",101,95,82,74
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,0,0,NA
"계약부채",NA,45,54,45
"반품(환불)부채",NA,5,4,3
"배출부채",NA,NA,NA,NA
"기타유동부채",47,4,5,54
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",40,32,42,36
"사채",NA,NA,NA,NA
"장기차입금",13,3,NA,NA
"비유동금융부채",5,5,17,7
"장기매입채무및기타비유동채무",10,10,10,9
"비유동종업원급여충당부채",12,12,13,15
"기타장기충당부채",NA,NA,NA,3
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1,1,0,0
"기타금융업부채",NA,NA,NA,NA
"자본",431,421,421,404
"자본금",82,82,82,82
"신종자본증권",NA,NA,NA,NA
"자본잉여금",213,213,213,213
"기타자본",-67,-67,-67,-67
"기타포괄손익누계액",0,-3,-3,-3
"이익잉여금(결손금)",203,196,197,180
"영업활동으로인한현금흐름",57,48,79,75
"당기순손익",-57,4,18,-16
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",109,38,56,63
"퇴직급여",3,3,2,3
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",13,11,27,30
"무형자산상각비",11,11,12,12
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",5,1,1,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",42,NA,NA,NA
"관계기업관련손익",29,2,1,2
"(현금유입이없는수익등차감)",18,3,4,5
"금융부채관련이익",6,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",5,NA,NA,2
"영업활동으로인한자산부채변동(운전자본변동)",26,12,12,35
"자산의감소(증가)",16,19,19,7
"부채의증가(감소)",10,-7,-8,28
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",59,51,82,77
"기타영업활동으로인한현금흐름",-1,-3,-3,-2
"이자수입",2,2,3,2
"이자지급(-)",-5,-6,-5,-4
"배당금수입",NA,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",2,1,NA,NA
"법인세납부(-)",NA,NA,0,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-91,-53,-22,-9
"투자활동으로인한현금유입액",87,179,179,194
"유동금융자산의감소",8,6,6,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",65,167,167,200
"관계기업등지분관련투자자산의감소",6,NA,NA,NA
"유형자산의감소",0,0,0,0
"무형자산의감소",NA,1,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",8,5,6,-6
"(투자활동으로인한현금유출액)",178,232,200,203
"유동금융자산의증가",7,6,6,0
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,5,NA
"기타비유동금융자산의증가",106,206,166,194
"관계기업등지분관련투자자산의증가",45,1,1,1
"유형자산의증가",9,3,7,3
"무형자산의증가",8,13,15,4
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,2,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",61,-18,-64,-17
"재무활동으로인한현금유입액",220,107,100,100
"사채의증가",NA,NA,NA,NA
"차입금의증가",219,107,100,100
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,NA,NA,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",149,119,147,117
"사채의감소",NA,NA,NA,NA
"차입금의감소",148,119,130,100
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",0,0,17,17
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-7,-16,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,0,-1
"현금및현금성자산의증가",27,-23,-7,48
"기초현금및현금성자산",106,133,110,103
"기말현금및현금성자산",133,110,103,151
