"","X2017.12","X2018.12","X2019.12","X2020.12"
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,4,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,0,NA,1
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,8,26,36
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,0,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-96,14,-110,-31
"자산의감소(증가)",-225,39,-320,-204
"부채의증가(감소)",129,-26,210,173
"정부보조금등의변동",NA,0,0,0
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",110,214,173,284
"기타영업활동으로인한현금흐름",-29,-38,-36,-40
"이자수입",1,3,5,7
"이자지급(-)",-8,-10,-11,-8
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-22,-30,-30,-39
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-168,-161,-144,-250
"투자활동으로인한현금유입액",24,13,25,10
"유동금융자산의감소",12,6,10,NA
"장기금융상품의감소",NA,NA,1,5
"매도가능금융자산의감소",2,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",2,3,13,4
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",3,NA,NA,1
"유형자산의감소",5,1,0,-3
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,4,1,3
"(투자활동으로인한현금유출액)",191,174,169,260
"유동금융자산의증가",6,10,62,30
"장기금융상품의증가",4,4,4,4
"매도가능금융자산의증가",2,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,18,7,4
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,7,NA,NA
"유형자산의증가",168,120,88,213
"무형자산의증가",4,13,6,6
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",7,1,2,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",211,34,144,166
"재무활동으로인한현금유입액",327,70,188,332
"사채의증가",NA,70,140,NA
"차입금의증가",210,NA,46,306
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,0,NA,3
"기타부채의증가",NA,NA,NA,NA
"유상증자",104,NA,NA,NA
"자기주식의처분",13,NA,NA,22
"주식매입선택권의행사",NA,NA,2,1
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",117,37,37,166
"사채의감소",NA,NA,NA,0
"차입금의감소",89,6,16,18
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",28,10,15,136
"기타금융부채의감소",NA,0,6,8
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,20,NA,4
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-7,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-9,3,4,-21
"현금및현금성자산의증가",116,52,141,139
"기초현금및현금성자산",108,224,276,418
"기말현금및현금성자산",224,276,418,556
