"","X2017.12","X2018.12","X2019.12","X2020.12"
"자기주식의취득",NA,NA,NA,397
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-190,-201,-218,-231
"영업투자재무활동기타현금흐름",NA,NA,-110,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-195,-74,193,-166
"현금및현금성자산의증가",840,-532,816,2664
"기초현금및현금성자산",3112,3952,3420,4236
"기말현금및현금성자산",3952,3420,4236,6900
