"","X2017.12","X2018.12","X2019.12","X2020.12"
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-50,-9,-20,-1
"자산의감소(증가)",-39,-2,-1,-3
"부채의증가(감소)",-11,-7,-19,2
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",12,8,19,53
"기타영업활동으로인한현금흐름",-9,-2,-10,-12
"이자수입",0,1,1,0
"이자지급(-)",-3,-5,-10,-12
"배당금수입",NA,NA,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,2,NA,0
"법인세납부(-)",-6,NA,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-23,-173,-187,-54
"투자활동으로인한현금유입액",4,105,115,20
"유동금융자산의감소",2,103,103,13
"장기금융상품의감소",1,1,1,4
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",1,1,1,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,1,2
"무형자산의감소",NA,NA,6,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,4,1
"(투자활동으로인한현금유출액)",27,277,302,74
"유동금융자산의증가",2,121,85,22
"장기금융상품의증가",6,4,3,2
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",16,149,208,50
"무형자산의증가",NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",4,2,6,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",14,173,163,11
"재무활동으로인한현금유입액",66,343,268,243
"사채의증가",NA,NA,NA,NA
"차입금의증가",60,339,266,243
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",6,4,2,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",53,170,106,232
"사채의감소",NA,NA,NA,NA
"차입금의감소",53,152,95,178
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,18,9,52
"기타금융부채의감소",NA,NA,2,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-7,6,-15,-2
"기초현금및현금성자산",28,21,27,12
"기말현금및현금성자산",21,27,12,10
