"","X2017.12","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA,NA
"당기순이익",82,132,21,-14
"지배주주순이익",82,132,25,-13
"비지배주주순이익",0,0,-4,-1
"자산",2081,2129,2180,2017
"유동자산",1332,1488,1521,1114
"재고자산",199,217,235,227
"유동생물자산",NA,NA,NA,NA
"유동금융자산",255,341,569,409
"매출채권및기타유동채권",624,684,455,343
"당기법인세자산",0,0,15,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,10,9,3
"배출권",NA,NA,NA,NA
"기타유동자산",27,21,11,3
"현금및현금성자산",226,215,227,128
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",748,642,658,903
"유형자산",491,468,480,706
"무형자산",25,41,36,34
"비유동생물자산",NA,NA,NA,NA
"투자부동산",22,21,20,5
"장기금융자산",184,41,41,52
"관계기업등지분관련투자자산",22,56,64,78
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",4,14,17,26
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,2
"기타금융업자산",NA,NA,NA,NA
"부채",706,657,696,576
"유동부채",584,521,563,447
"단기사채",89,94,99,NA
"단기차입금",100,100,180,199
"유동성장기부채",10,2,1,1
"유동금융부채",NA,NA,4,5
"매입채무및기타유동채무",309,251,236,206
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",18,40,35,22
"당기법인세부채",39,17,NA,NA
"계약부채",NA,NA,7,13
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",19,19,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",122,136,133,129
"사채",NA,NA,NA,NA
"장기차입금",7,6,2,1
"비유동금융부채",NA,NA,3,3
"장기매입채무및기타비유동채무",0,0,0,0
"비유동종업원급여충당부채",115,130,127,124
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1375,1472,1484,1441
"지배기업주주지분",1370,1468,1482,1441
"자본금",65,65,65,65
"신종자본증권",NA,NA,NA,NA
"자본잉여금",144,144,155,155
"기타자본",-40,-40,-40,-40
"기타포괄손익누계액",3,-1,0,-2
"이익잉여금(결손금)",1197,1299,1302,1262
"비지배주주지분",5,5,1,0
"영업활동으로인한현금흐름",175,-12,221,112
"당기순손익",82,132,21,-14
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",254,128,105,171
"퇴직급여",24,23,25,23
"종업원급여",0,NA,NA,0
"주식보상비",NA,NA,NA,NA
"감가상각비",31,27,33,41
"무형자산상각비",3,6,6,6
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,10,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",21,27,30,55
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",4,11,11,18
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-132,-204,130,37
"자산의감소(증가)",-166,-115,188,89
"부채의증가(감소)",34,-90,-58,-53
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",183,28,225,139
"기타영업활동으로인한현금흐름",-8,-40,-5,-27
"이자수입",1,4,5,4
"이자지급(-)",-3,-3,3,-4
"배당금수입",0,NA,1,7
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-6,-41,-14,-33
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-87,27,-276,-94
"투자활동으로인한현금유입액",207,330,481,1130
"유동금융자산의감소",146,324,471,1124
"장기금융상품의감소",0,0,0,0
"매도가능금융자산의감소",49,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",6,2,3,6
"관계기업등지분관련투자자산의감소",1,NA,3,NA
"유형자산의감소",1,4,4,0
"무형자산의감소",3,NA,NA,0
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",293,304,757,1224
"유동금융자산의증가",188,233,703,946
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",47,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",5,19,2,33
"관계기업등지분관련투자자산의증가",NA,23,15,NA
"유형자산의증가",48,29,37,241
"무형자산의증가",5,0,0,4
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-72,-28,67,-115
"재무활동으로인한현금유입액",3,8,135,25
"사채의증가",NA,NA,NA,NA
"차입금의증가",3,8,123,25
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,12,NA
"(재무활동으로인한현금유출액)",50,11,44,114
"사채의감소",40,NA,NA,102
"차입금의감소",10,11,39,7
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",0,NA,5,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-25,-25,-25,-25
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,2,1,-3
"현금및현금성자산의증가",13,-12,13,-100
"기초현금및현금성자산",214,226,215,227
"기말현금및현금성자산",226,215,227,128
