"","X2017.12","X2018.12","X2019.12","X2020.12"
"투자활동으로인한현금흐름",-25,-90,-13,-267
"투자활동으로인한현금유입액",17,1,18,155
"유동금융자산의감소",NA,1,16,155
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",17,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,NA,2,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,NA,NA
"(투자활동으로인한현금유출액)",42,91,30,422
"유동금융자산의증가",11,84,NA,70
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",17,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,0,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",14,7,25,2
"무형자산의증가",0,0,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,5,350
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",68,101,-14,312
"재무활동으로인한현금유입액",214,196,140,460
"사채의증가",NA,100,NA,200
"차입금의증가",127,91,140,60
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",86,5,NA,200
"자기주식의처분",NA,NA,NA,0
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",146,96,154,148
"사채의감소",NA,NA,NA,NA
"차입금의감소",27,82,145,48
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",119,4,9,NA
"기타금융부채의감소",NA,NA,0,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,10,NA,5
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,91
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,-9,NA
"환율변동효과",-1,0,0,0
"현금및현금성자산의증가",-30,36,-37,26
"기초현금및현금성자산",63,33,69,32
"기말현금및현금성자산",33,69,32,59
