"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,2,NA,NA
"당기법인세부채",4,1,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,4,4
"배출부채",NA,NA,NA,NA
"기타유동부채",0,0,1,1
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",91,282,279,156
"사채",NA,130,140,NA
"장기차입금",33,94,93,134
"비유동금융부채",NA,NA,0,NA
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",39,29,17,5
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",19,28,29,18
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",690,724,722,510
"자본금",387,387,387,387
"신종자본증권",NA,NA,NA,NA
"자본잉여금",268,286,286,286
"기타자본",-14,-14,-14,-14
"기타포괄손익누계액",91,91,92,120
"이익잉여금(결손금)",-41,-26,-29,-269
"영업활동으로인한현금흐름",98,-19,144,118
"당기순손익",40,21,7,-265
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",125,108,123,278
"퇴직급여",18,15,14,16
"종업원급여",NA,NA,NA,5
"주식보상비",NA,NA,NA,NA
"감가상각비",39,42,52,48
"무형자산상각비",8,8,8,8
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",2,NA,NA,35
"지분법관련손실",6,2,6,16
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,1,7,33
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,2
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,28
"영업활동으로인한자산부채변동(운전자본변동)",-37,-124,38,145
"자산의감소(증가)",-74,-61,98,155
"부채의증가(감소)",37,-65,-59,-10
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,2,NA,NA
"*영업에서창출된현금흐름",121,5,161,125
"기타영업활동으로인한현금흐름",-24,-24,-17,-8
"이자수입",1,0,0,0
"이자지급(-)",-22,-19,-14,-10
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,1
"법인세납부(-)",-3,-5,-3,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-33,-78,-38,8
"투자활동으로인한현금유입액",9,2,5,16
"유동금융자산의감소",NA,0,1,0
"장기금융상품의감소",7,NA,NA,0
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,2,2,1
"파생상품의변동",NA,NA,0,1
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,2
"무형자산의감소",0,NA,NA,12
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,0,1,1
"(투자활동으로인한현금유출액)",43,80,43,8
"유동금융자산의증가",NA,1,NA,NA
"장기금융상품의증가",1,0,0,0
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,2,2,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",27,77,37,6
"무형자산의증가",12,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,0,4,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-61,80,-68,-89
"재무활동으로인한현금유입액",1237,1188,869,150
"사채의증가",NA,150,NA,NA
"차입금의증가",1062,1038,869,150
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",175,NA,NA,NA
"자기주식의처분",0,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1298,1108,937,239
"사채의감소",NA,NA,NA,NA
"차입금의감소",1285,1077,879,172
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",13,31,57,66
"기타금융부채의감소",NA,NA,0,0
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,NA,NA,NA
"현금및현금성자산의증가",3,-17,38,37
"기초현금및현금성자산",13,17,0,38
"기말현금및현금성자산",17,0,38,75
