"","X2017.12","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA,NA
"당기순이익",132,213,-117,-274
"지배주주순이익",133,215,-117,-274
"비지배주주순이익",-1,-2,NA,NA
"자산",1558,3170,2897,2689
"유동자산",903,2049,1613,1396
"재고자산",195,352,457,403
"유동생물자산",NA,NA,NA,NA
"유동금융자산",74,194,180,175
"매출채권및기타유동채권",386,506,361,358
"당기법인세자산",0,2,2,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",5,13,45,68
"현금및현금성자산",242,982,568,391
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",654,1122,1284,1293
"유형자산",639,1008,1146,1113
"무형자산",8,6,12,23
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",2,41,34,113
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",6,10,19,13
"이연법인세자산",NA,57,70,21
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,5,10
"기타금융업자산",NA,NA,NA,NA
"부채",593,1260,1103,1163
"유동부채",437,834,800,713
"단기사채",NA,NA,NA,NA
"단기차입금",134,454,353,345
"유동성장기부채",NA,20,121,60
"유동금융부채",NA,3,7,7
"매입채무및기타유동채무",297,352,241,249
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",6,4,77,52
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",157,425,303,451
"사채",NA,NA,NA,69
"장기차입금",100,390,269,340
"비유동금융부채",NA,NA,1,5
"장기매입채무및기타비유동채무",1,2,1,3
"비유동종업원급여충당부채",28,33,33,34
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",27,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",964,1911,1794,1525
"지배기업주주지분",966,1911,1794,1525
"자본금",299,369,369,369
"신종자본증권",NA,NA,NA,NA
"자본잉여금",924,1351,1351,1351
"기타자본",21,NA,NA,NA
"기타포괄손익누계액",0,0,0,2
"이익잉여금(결손금)",-278,191,74,-196
"비지배주주지분",-2,NA,NA,NA
"영업활동으로인한현금흐름",83,-83,-33,-123
"당기순손익",132,213,-117,-274
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",92,102,176,238
"퇴직급여",11,13,17,21
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",43,47,70,83
"무형자산상각비",3,2,3,6
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,1,0,6
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",27,109,44,59
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",0,82,13,NA
"영업활동으로인한자산부채변동(운전자본변동)",-104,-282,-31,-14
"자산의감소(증가)",-123,-269,-21,8
"부채의증가(감소)",21,-10,-9,-22
"정부보조금등의변동",-2,-4,-1,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",94,-77,-16,-109
"기타영업활동으로인한현금흐름",-11,-6,-17,-14
"이자수입",1,8,12,7
"이자지급(-)",-12,-13,-27,-20
"배당금수입",0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",0,-1,-2,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-147,-560,-214,-123
"투자활동으로인한현금유입액",741,674,698,582
"유동금융자산의감소",62,121,265,270
"장기금융상품의감소",NA,0,NA,NA
"매도가능금융자산의감소",11,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",668,552,384,270
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,NA,1,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,0,48,42
"(투자활동으로인한현금유출액)",888,1235,912,705
"유동금융자산의증가",114,242,250,319
"장기금융상품의증가",1,NA,NA,NA
"매도가능금융자산의증가",NA,40,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",111,381,214,92
"무형자산의증가",NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,12,56,26
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",113,1378,-168,70
"재무활동으로인한현금유입액",342,1765,682,859
"사채의증가",NA,NA,NA,68
"차입금의증가",239,1016,682,791
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",103,749,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",229,386,850,789
"사채의감소",NA,NA,NA,NA
"차입금의감소",229,383,780,667
"미지급금의감소",NA,NA,47,NA
"유동성장기부채의감소",NA,NA,20,118
"기타금융부채의감소",NA,NA,3,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,3,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-4,1,0,-1
"현금및현금성자산의증가",46,737,-415,-177
"기초현금및현금성자산",201,247,983,568
"기말현금및현금성자산",247,983,568,391
