"","X2017.12","X2018.12","X2019.12","X2020.12"
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",6,8,10,6
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",0,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,51,96,47
"자산의감소(증가)",65,30,-11,24
"부채의증가(감소)",-68,21,107,23
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",115,162,225,192
"기타영업활동으로인한현금흐름",-30,-36,-23,-19
"이자수입",1,1,5,1
"이자지급(-)",-16,-16,-20,-13
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-15,-21,-9,-7
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-16,-8,-62,-56
"투자활동으로인한현금유입액",27,19,18,52
"유동금융자산의감소",25,18,17,49
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",1,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,0,NA,NA
"유형자산의감소",NA,0,0,NA
"무형자산의감소",NA,NA,NA,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,NA,NA,2
"(투자활동으로인한현금유출액)",43,27,80,108
"유동금융자산의증가",21,13,36,60
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",3,NA,NA,NA
"만기보유금융자산의증가",1,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,32,23
"유형자산의증가",15,10,10,11
"무형자산의증가",3,3,1,4
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,1,NA
"기타투자활동으로인한현금유출액",0,1,NA,10
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-71,-53,-20,-104
"재무활동으로인한현금유입액",470,NA,421,14
"사채의증가",90,NA,NA,NA
"차입금의증가",380,NA,404,1
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,16,13
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",528,40,427,99
"사채의감소",118,NA,NA,11
"차입금의감소",400,30,391,47
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",10,10,5,7
"기타금융부채의감소",NA,NA,23,32
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,9,1
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-13,-13,-19
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,0,-1,-3
"현금및현금성자산의증가",-3,65,119,11
"기초현금및현금성자산",183,179,244,364
"기말현금및현금성자산",179,244,364,375
