"","X2017.12","X2018.12","X2019.12","X2020.12"
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",0,1,2,2
"현금및현금성자산",16,81,31,251
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",166,193,228,281
"유형자산",112,144,146,158
"무형자산",4,5,5,43
"비유동생물자산",NA,NA,NA,NA
"투자부동산",44,44,44,48
"장기금융자산",0,0,10,20
"관계기업등지분관련투자자산",0,0,18,0
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",6,NA,NA,2
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,5,11
"기타금융업자산",NA,NA,NA,NA
"부채",177,165,165,260
"유동부채",76,70,83,184
"단기사채",NA,NA,NA,NA
"단기차입금",42,28,26,70
"유동성장기부채",10,11,13,13
"유동금융부채",NA,NA,NA,NA
"매입채무및기타유동채무",18,21,28,58
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,NA,NA,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",6,10,17,43
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",102,94,82,76
"사채",NA,NA,NA,NA
"장기차입금",98,88,78,68
"비유동금융부채",4,4,3,8
"장기매입채무및기타비유동채무",0,0,NA,NA
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,0
"이연법인세부채",NA,2,1,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",0,0,0,0
"기타금융업부채",NA,NA,NA,NA
"자본",42,154,149,330
"지배기업주주지분",NA,NA,149,318
"자본금",20,24,24,27
"신종자본증권",NA,NA,NA,NA
"자본잉여금",42,118,118,306
"기타자본",NA,2,5,7
"기타포괄손익누계액",14,36,36,37
"이익잉여금(결손금)",-33,-26,-34,-59
"비지배주주지분",NA,NA,NA,12
"영업활동으로인한현금흐름",9,21,3,50
"당기순손익",5,8,-8,-26
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",10,13,23,28
"퇴직급여",0,0,7,8
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,2,3,2
"감가상각비",2,4,6,9
"무형자산상각비",5,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,0,2,6
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",0,1,2,18
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,0,NA
"법인세수익",0,NA,1,4
"영업활동으로인한자산부채변동(운전자본변동)",0,5,-7,68
"자산의감소(증가)",-12,-2,-11,22
"부채의증가(감소)",11,7,5,46
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",14,25,7,53
"기타영업활동으로인한현금흐름",-4,-4,-3,-3
"이자수입",0,1,1,0
"이자지급(-)",-4,-5,-4,-3
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,NA,0
"법인세납부(-)",NA,0,0,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-31,-12,-39,-60
"투자활동으로인한현금유입액",27,76,24,24
"유동금융자산의감소",17,76,24,24
"장기금융상품의감소",6,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,0,NA,NA
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,0,0,0
"(투자활동으로인한현금유출액)",58,88,63,84
"유동금융자산의증가",15,81,51,45
"장기금융상품의증가",3,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,3
"관계기업등지분관련투자자산의증가",0,NA,NA,NA
"유형자산의증가",39,6,7,16
"무형자산의증가",NA,1,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,1,4
"기타투자활동으로인한현금유출액",0,0,3,16
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",18,56,-15,230
"재무활동으로인한현금유입액",25,80,NA,348
"사채의증가",NA,NA,NA,NA
"차입금의증가",25,NA,NA,150
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,80,NA,178
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,20
"(재무활동으로인한현금유출액)",7,24,15,118
"사채의감소",NA,NA,NA,NA
"차입금의감소",6,13,3,98
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,10,10,18
"기타금융부채의감소",NA,1,2,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,NA,NA,NA
"현금및현금성자산의증가",-4,64,-50,220
"기초현금및현금성자산",20,16,81,31
"기말현금및현금성자산",16,81,31,251
