"","X2017.12","X2018.12","X2019.12","X2020.12"
"현금유출이없는비용등가산",51,129,588,253
"퇴직급여",7,8,7,6
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,12,15,NA
"감가상각비",11,15,20,16
"무형자산상각비",1,11,11,7
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,NA,70,36
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,2,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,18,148,30
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,0,5,21
"(현금유입이없는수익등차감)",18,77,40,246
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,6
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,8
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,12,NA
"영업활동으로인한자산부채변동(운전자본변동)",-62,-15,-41,28
"자산의감소(증가)",-34,69,-4,70
"부채의증가(감소)",-27,-84,-65,-50
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,27,8
"*영업에서창출된현금흐름",51,25,-69,-66
"기타영업활동으로인한현금흐름",-25,-3,7,1
"이자수입",3,19,5,3
"이자지급(-)",0,0,-1,-1
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,3,NA
"법인세납부(-)",-28,-22,NA,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-195,-333,-486,21
"투자활동으로인한현금유입액",401,647,289,327
"유동금융자산의감소",352,552,275,257
"장기금융상품의감소",NA,0,NA,NA
"매도가능금융자산의감소",48,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,NA,34
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,5,2
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,94,10,33
"(투자활동으로인한현금유출액)",596,980,775,306
"유동금융자산의증가",430,714,576,287
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",150,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,196,107,NA
"유형자산의증가",10,48,63,3
"무형자산의증가",0,18,25,14
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",6,4,4,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",490,169,364,-23
"재무활동으로인한현금유입액",510,185,496,95
"사채의증가",300,176,285,53
"차입금의증가",NA,4,104,2
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,107,40
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",210,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,6,NA,NA
"(재무활동으로인한현금유출액)",2,17,132,118
"사채의감소",NA,NA,127,44
"차입금의감소",2,6,NA,69
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,1,5,5
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,10,NA,0
"기타재무활동으로인한현금흐름",-18,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,-1,2,4
"현금및현금성자산의증가",319,-144,-182,-62
"기초현금및현금성자산",92,411,267,85
"기말현금및현금성자산",411,267,85,23
