"","X2017.12","X2018.12","X2019.12","X2020.12"
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",355,426,389,389
"유형자산",125,145,110,86
"무형자산",198,202,205,198
"비유동생물자산",NA,NA,NA,NA
"투자부동산",4,4,4,4
"장기금융자산",24,11,8,29
"관계기업등지분관련투자자산",NA,54,8,52
"장기매출채권및기타비유동채권",NA,NA,24,NA
"이연법인세자산",4,10,3,9
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,29,13
"기타금융업자산",NA,NA,NA,NA
"부채",382,443,383,565
"유동부채",359,383,365,344
"단기사채",52,61,NA,NA
"단기차입금",31,31,13,NA
"유동성장기부채",NA,0,0,0
"유동금융부채",29,90,95,81
"매입채무및기타유동채무",230,160,176,188
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",1,3,3,3
"당기법인세부채",1,17,58,7
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",15,20,20,65
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",23,61,18,221
"사채",NA,14,NA,NA
"장기차입금",1,0,1,1
"비유동금융부채",NA,5,10,210
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",10,38,4,8
"기타장기충당부채",0,1,NA,0
"이연법인세부채",7,3,3,2
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",4,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1050,1201,1161,1203
"지배기업주주지분",995,1079,1123,1159
"자본금",48,48,48,48
"신종자본증권",NA,NA,NA,NA
"자본잉여금",227,278,254,267
"기타자본",-97,-94,-93,-103
"기타포괄손익누계액",-9,-13,-15,-21
"이익잉여금(결손금)",825,859,927,968
"비지배주주지분",55,123,39,43
"영업활동으로인한현금흐름",36,205,49,68
"당기순손익",92,50,60,25
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",96,152,158,131
"퇴직급여",25,24,27,23
"종업원급여",NA,0,NA,NA
"주식보상비",6,4,3,4
"감가상각비",13,15,20,22
"무형자산상각비",12,16,17,15
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,1,9,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,4,1,4
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",10,25,85,33
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,0
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-106,29,-73,18
"자산의감소(증가)",23,42,-46,-4
"부채의증가(감소)",-125,-10,-16,22
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-4,-3,-12,NA
"*영업에서창출된현금흐름",70,206,60,141
"기타영업활동으로인한현금흐름",-35,-1,-11,-73
"이자수입",6,8,11,12
"이자지급(-)",0,-2,-1,NA
"배당금수입",NA,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-41,-7,-21,-85
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-59,-210,69,-90
"투자활동으로인한현금유입액",348,449,804,484
"유동금융자산의감소",1,15,8,3
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",308,429,586,447
"관계기업등지분관련투자자산의감소",NA,NA,202,15
"유형자산의감소",1,1,4,3
"무형자산의감소",2,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",36,2,3,16
"(투자활동으로인한현금유출액)",407,659,734,574
"유동금융자산의증가",21,91,10,80
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",3,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",318,444,638,427
"관계기업등지분관련투자자산의증가",40,57,47,40
"유형자산의증가",12,37,22,25
"무형자산의증가",14,29,18,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-24,-14,-39,175
"재무활동으로인한현금유입액",133,273,239,200
"사채의증가",NA,NA,NA,NA
"차입금의증가",130,270,226,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,200
"기타부채의증가",NA,NA,NA,NA
"유상증자",2,3,13,NA
"자기주식의처분",NA,NA,0,NA
"주식매입선택권의행사",1,0,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",133,271,257,25
"사채의감소",NA,NA,NA,NA
"차입금의감소",103,270,246,13
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",8,1,0,0
"기타금융부채의감소",NA,NA,11,12
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",23,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-23,-16,-21,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,-1,-7
"현금및현금성자산의증가",-48,-19,79,145
"기초현금및현금성자산",223,175,155,234
"기말현금및현금성자산",175,155,234,380
