"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,1,12
"기타대손상각비",NA,1,0,13
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",31,-105,-71,-98
"법인세비용",1,0,1,0
"계속영업이익",30,-105,-72,-98
"중단영업이익",1,-8,NA,NA
"당기순이익",31,-113,-72,-98
"지배주주순이익",31,-113,-72,-98
"비지배주주순이익",NA,NA,NA,NA
"자산",745,600,460,520
"유동자산",392,232,172,245
"재고자산",53,18,14,50
"유동생물자산",NA,NA,NA,NA
"유동금융자산",30,16,20,26
"매출채권및기타유동채권",173,61,46,26
"당기법인세자산",17,0,0,0
"계약자산",NA,93,77,19
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",12,11,4,8
"현금및현금성자산",108,33,12,116
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",353,368,288,275
"유형자산",295,320,263,252
"무형자산",35,12,11,5
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",19,35,1,1
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",4,2,9,0
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,5,3
"기타금융업자산",NA,NA,NA,NA
"부채",462,424,279,264
"유동부채",353,206,158,161
"단기사채",138,28,12,NA
"단기차입금",64,70,42,80
"유동성장기부채",3,37,48,15
"유동금융부채",NA,NA,3,1
"매입채무및기타유동채무",120,56,36,46
"유동종업원급여충당부채",NA,NA,12,8
"기타단기충당부채",NA,NA,1,7
"당기법인세부채",0,0,0,NA
"계약부채",NA,1,5,4
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",28,14,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",109,217,121,103
"사채",NA,44,NA,NA
"장기차입금",108,156,109,97
"비유동금융부채",NA,NA,2,0
"장기매입채무및기타비유동채무",0,1,0,0
"비유동종업원급여충당부채",1,10,8,1
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,7,2,4
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",282,177,181,256
"지배기업주주지분",282,177,181,256
"자본금",45,45,62,77
"신종자본증권",NA,NA,NA,NA
"자본잉여금",115,111,159,268
"기타자본",-6,-4,-4,-3
"기타포괄손익누계액",0,24,8,15
"이익잉여금(결손금)",129,2,-43,-99
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",71,-115,-11,-40
"당기순손익",31,-113,-72,-98
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",35,61,49,97
"퇴직급여",8,11,10,6
"종업원급여",NA,NA,NA,1
"주식보상비",0,NA,NA,0
"감가상각비",6,12,14,12
"무형자산상각비",5,3,2,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,1,0,13
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,11,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",28,24,8,2
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,7,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",52,-46,28,-32
"자산의감소(증가)",91,37,52,-18
"부채의증가(감소)",-40,-83,-24,-14
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",89,-122,-3,-35
"기타영업활동으로인한현금흐름",-18,7,-8,-5
"이자수입",2,2,1,1
"이자지급(-)",-3,-10,-9,-6
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",1,17,0,0
"법인세납부(-)",-17,-1,0,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-134,14,57,3
"투자활동으로인한현금유입액",70,67,71,25
"유동금융자산의감소",30,30,16,20
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",37,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",1,1,0,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,4,NA
"관계기업등지분관련투자자산의감소",NA,0,NA,NA
"유형자산의감소",0,10,48,NA
"무형자산의감소",NA,23,1,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,5,2,3
"(투자활동으로인한현금유출액)",204,53,14,22
"유동금융자산의증가",29,31,6,20
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,0,NA,1
"기타비유동금융자산의증가",15,1,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",153,15,5,0
"무형자산의증가",1,2,1,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",5,3,1,0
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",137,26,-67,141
"재무활동으로인한현금유입액",247,311,20,393
"사채의증가",119,64,NA,NA
"차입금의증가",128,243,20,244
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,148
"자기주식의처분",NA,3,NA,NA
"주식매입선택권의행사",NA,NA,NA,1
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",110,285,87,253
"사채의감소",0,135,0,0
"차입금의감소",110,146,48,203
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,3,37,48
"기타금융부채의감소",NA,NA,2,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",73,-75,-21,104
"기초현금및현금성자산",35,108,33,12
"기말현금및현금성자산",108,33,12,116
