"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타비유동자산",NA,NA,167,227
"기타금융업자산",NA,NA,NA,NA
"부채",2868,3725,3556,3071
"유동부채",701,2430,2764,2372
"단기사채",NA,NA,NA,NA
"단기차입금",NA,100,660,660
"유동성장기부채",NA,85,NA,37
"유동금융부채",NA,1417,1312,1141
"매입채무및기타유동채무",531,657,465,467
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",33,4,2,NA
"당기법인세부채",6,21,64,51
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",116,133,248,NA
"기타유동부채",14,13,13,17
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2167,1295,792,698
"사채",NA,NA,NA,NA
"장기차입금",576,791,220,183
"비유동금융부채",944,NA,107,136
"장기매입채무및기타비유동채무",7,11,10,6
"비유동종업원급여충당부채",541,407,361,263
"기타장기충당부채",98,87,94,91
"이연법인세부채",NA,NA,NA,19
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2093,1764,2046,2559
"자본금",838,838,841,841
"신종자본증권",NA,NA,NA,NA
"자본잉여금",755,755,783,783
"기타자본",-163,1,NA,NA
"기타포괄손익누계액",0,NA,-20,12
"이익잉여금(결손금)",663,170,442,922
"영업활동으로인한현금흐름",241,218,409,647
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",669,-277,435,760
"현금유출이없는비용등가산",276,725,260,247
"퇴직급여",68,62,58,49
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",146,140,149,152
"무형자산상각비",4,4,2,2
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,0,0,2
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",9,467,NA,NA
"사채상환손실",NA,7,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",461,44,114,200
"금융부채관련이익",NA,NA,8,24
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-165,-177,-120,-55
"자산의감소(증가)",-250,-12,7,249
"부채의증가(감소)",85,-165,-127,-304
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,0,NA
"*영업에서창출된현금흐름",319,227,461,752
"기타영업활동으로인한현금흐름",-78,-10,-53,-105
"이자수입",12,6,6,3
"이자지급(-)",-37,-32,-36,-19
"배당금수입",0,0,NA,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,16,NA,NA
"법인세납부(-)",-53,NA,-22,-90
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-25,-519,-198,-465
"투자활동으로인한현금유입액",103,1,203,22
"유동금융자산의감소",96,0,190,NA
"장기금융상품의감소",0,0,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",3,1,5,4
"무형자산의감소",4,NA,NA,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,9,15
"(투자활동으로인한현금유출액)",128,520,402,487
"유동금융자산의증가",NA,396,98,218
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",110,123,288,204
"무형자산의증가",17,1,0,64
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,NA,16,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-404,399,-264,-200
"재무활동으로인한현금유입액",0,400,880,0
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,400,880,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,NA,0,0
"(재무활동으로인한현금유출액)",404,1,1010,32
"사채의감소",18,NA,NA,NA
"차입금의감소",329,1,714,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",57,NA,267,NA
"기타금융부채의감소",NA,NA,29,32
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,-134,-168
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",-188,98,-53,-19
"기초현금및현금성자산",274,86,184,131
"기말현금및현금성자산",86,184,131,112
