"","X2017.12","X2018.12","X2019.12","X2020.12"
"단기차입금",472,577,478,317
"유동성장기부채",25,33,66,50
"유동금융부채",52,96,21,16
"매입채무및기타유동채무",710,697,687,809
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",38,19,17,24
"당기법인세부채",22,15,4,16
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,1
"배출부채",NA,NA,NA,NA
"기타유동부채",84,25,30,25
"매각예정으로분류된처분자산집단에포함된부채",NA,200,194,34
"비유동부채",552,148,144,171
"사채",149,50,NA,NA
"장기차입금",97,50,83,130
"비유동금융부채",39,4,10,8
"장기매입채무및기타비유동채무",220,9,9,11
"비유동종업원급여충당부채",25,36,39,21
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",21,NA,4,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,2
"기타금융업부채",NA,NA,NA,NA
"자본",1261,1399,1087,1187
"지배기업주주지분",487,591,611,734
"자본금",127,129,140,141
"신종자본증권",NA,NA,NA,NA
"자본잉여금",342,353,408,416
"기타자본",-21,-21,-16,-14
"기타포괄손익누계액",140,134,130,126
"이익잉여금(결손금)",-101,-4,-52,65
"비지배주주지분",774,808,476,454
"영업활동으로인한현금흐름",91,-71,311,393
"당기순손익",-44,86,-215,107
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",246,218,481,221
"퇴직급여",24,27,24,27
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",25,26,40,37
"무형자산상각비",13,15,14,13
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",11,0,0,3
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,0,0,0
"종속기업관련손실",NA,NA,NA,0
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",59,139,95,32
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,38,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-35,-177,188,119
"자산의감소(증가)",-262,-135,155,60
"부채의증가(감소)",227,-43,33,58
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",107,-13,359,414
"기타영업활동으로인한현금흐름",-16,-59,-48,-21
"이자수입",NA,NA,NA,NA
"이자지급(-)",NA,NA,NA,NA
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-7,-35,-32,-13
"중단영업관련현금흐름",-9,-24,-16,-8
"투자활동으로인한현금흐름",-150,-306,-72,-267
"투자활동으로인한현금유입액",190,183,303,248
"유동금융자산의감소",167,153,90,236
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",14,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",2,4,2,4
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",2,2,6,0
"관계기업등지분관련투자자산의감소",NA,NA,146,0
"유형자산의감소",3,0,50,2
"무형자산의감소",NA,20,2,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,3,8,3
"(투자활동으로인한현금유출액)",345,491,385,519
"유동금융자산의증가",201,236,115,261
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",12,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",62,70,68,80
"기타비유동금융자산의증가",7,9,73,9
"관계기업등지분관련투자자산의증가",NA,1,NA,NA
"유형자산의증가",48,160,115,70
"무형자산의증가",9,4,5,9
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,90
"기타투자활동으로인한현금유출액",7,12,8,2
"기타투자활동으로인한현금흐름",5,3,9,4
"재무활동으로인한현금흐름",168,311,-115,-74
"재무활동으로인한현금유입액",1248,1125,616,470
"사채의증가",218,179,NA,NA
"차입금의증가",1025,883,590,470
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,2,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",5,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,61,25,0
"(재무활동으로인한현금유출액)",1062,821,725,536
"사채의감소",20,NA,116,54
"차입금의감소",1030,721,533,440
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",9,97,41,21
"기타금융부채의감소",3,NA,16,12
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,2,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,18,9
"기타재무활동으로인한현금흐름",-18,7,-7,-8
"영업투자재무활동기타현금흐름",NA,0,0,0
"연결범위변동으로인한현금의증가",1,NA,-185,-5
"환율변동효과",-10,0,-1,-2
"현금및현금성자산의증가",100,-66,-63,45
"기초현금및현금성자산",380,480,414,351
"기말현금및현금성자산",480,414,351,396
