"","X2017.12","X2018.12","X2019.12","X2020.12"
"장기차입금",437,406,376,255
"비유동금융부채",21,20,41,26
"장기매입채무및기타비유동채무",NA,2,NA,NA
"비유동종업원급여충당부채",7,7,5,23
"기타장기충당부채",1,NA,NA,15
"이연법인세부채",60,57,54,48
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",0,1,3,3
"기타금융업부채",NA,NA,NA,NA
"자본",1181,1208,1338,1621
"지배기업주주지분",1168,1169,1282,1440
"자본금",110,110,121,137
"신종자본증권",NA,NA,NA,NA
"자본잉여금",90,102,143,237
"기타자본",-3,-23,-23,-17
"기타포괄손익누계액",-32,-30,-14,-35
"이익잉여금(결손금)",1002,1009,1054,1118
"비지배주주지분",13,40,56,181
"영업활동으로인한현금흐름",243,183,64,64
"당기순손익",124,40,51,91
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",290,242,264,251
"퇴직급여",23,25,24,22
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",109,108,116,117
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,1,1,10
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",6,NA,14,NA
"종속기업관련손실",0,NA,NA,NA
"관계기업관련손익",NA,7,NA,NA
"(현금유입이없는수익등차감)",70,22,30,69
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",0,NA,NA,0
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",2,2,NA,13
"종속회사관련이익",2,1,NA,1
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,-7,-190,-161
"자산의감소(증가)",-120,68,-6,-337
"부채의증가(감소)",84,-76,-183,176
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",309,253,95,112
"기타영업활동으로인한현금흐름",-66,-70,-31,-48
"이자수입",1,2,3,6
"이자지급(-)",-40,-42,-41,-29
"배당금수입",1,1,2,7
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-27,-32,-15,-31
"중단영업관련현금흐름",NA,NA,20,-1
"투자활동으로인한현금흐름",-86,-209,-150,-122
"투자활동으로인한현금유입액",17,99,138,295
"유동금융자산의감소",5,49,91,240
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",0,NA,NA,NA
"만기보유금융자산의감소",0,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",3,7,4,1
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",4,3,15,49
"무형자산의감소",1,0,NA,4
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,40,29,2
"(투자활동으로인한현금유출액)",102,308,290,500
"유동금융자산의증가",0,119,105,296
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",9,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",4,22,16,22
"관계기업등지분관련투자자산의증가",0,NA,NA,NA
"유형자산의증가",87,166,156,144
"무형자산의증가",2,0,10,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,0,NA,NA
"기타투자활동으로인한현금유출액",0,1,3,38
"기타투자활동으로인한현금흐름",NA,NA,1,83
"재무활동으로인한현금흐름",-176,-48,171,174
"재무활동으로인한현금유입액",2633,3194,1615,2340
"사채의증가",NA,100,NA,NA
"차입금의증가",2491,3094,1562,2245
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",60,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,50,NA
"자기주식의처분",45,NA,NA,33
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",37,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,3,62
"(재무활동으로인한현금유출액)",2800,3227,1432,2148
"사채의감소",NA,NA,NA,NA
"차입금의감소",2714,3126,1239,2034
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",82,81,181,90
"기타금융부채의감소",NA,NA,12,13
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",5,20,NA,11
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-10,-15,-11,-19
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-6,-1,5,-13
"현금및현금성자산의증가",-26,-76,90,103
"기초현금및현금성자산",226,201,125,215
"기말현금및현금성자산",201,125,215,318
