"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동금융자산",27,2848,6056,4064
"매출채권및기타유동채권",4233,5123,4415,3870
"당기법인세자산",29,54,31,81
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",75,541,220,236
"현금및현금성자산",4260,3224,2228,7134
"매각예정비유동자산및처분자산집단",NA,NA,NA,57
"비유동자산",6752,9227,10365,10909
"유형자산",5390,6505,6692,7440
"무형자산",1216,1530,1845,1539
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",0,0,0,30
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",21,270,126,110
"이연법인세자산",103,298,289,298
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",21,624,1413,1491
"기타금융업자산",NA,NA,NA,NA
"부채",10577,15583,16109,17683
"유동부채",7856,9451,10528,11565
"단기사채",NA,NA,NA,NA
"단기차입금",2146,4700,4725,5445
"유동성장기부채",2585,204,1978,1503
"유동금융부채",NA,3,NA,0
"매입채무및기타유동채무",2786,4101,2716,3384
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,603,551
"당기법인세부채",151,72,30,84
"계약부채",NA,314,275,368
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",188,57,200,230
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",2721,6132,5581,6118
"사채",1397,3492,2694,3791
"장기차입금",609,1262,1900,1509
"비유동금융부채",NA,NA,156,131
"장기매입채무및기타비유동채무",0,290,207,174
"비유동종업원급여충당부채",59,70,69,45
"기타장기충당부채",453,608,94,190
"이연법인세부채",202,381,216,63
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",1,29,27,NA
"기타금융업부채",NA,NA,NA,NA
"자본",11709,15682,15771,15875
"지배기업주주지분",11717,12360,12107,12183
"자본금",494,985,985,985
"신종자본증권",NA,NA,NA,NA
"자본잉여금",10241,9745,7747,7747
"기타자본",-124,-267,-421,-421
"기타포괄손익누계액",656,641,727,889
"이익잉여금(결손금)",450,1256,3069,2983
"비지배주주지분",-8,3322,3665,3692
"영업활동으로인한현금흐름",75,-596,1553,2748
"당기순손익",466,1411,509,85
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",962,1646,2693,2286
"퇴직급여",67,81,122,101
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",178,486,487,509
"무형자산상각비",207,277,269,190
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,14,126,2
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,2
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",55,602,536,496
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,0
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1018,-2570,-631,1247
"자산의감소(증가)",-1025,-2716,1228,1196
"부채의증가(감소)",7,146,-1858,52
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",355,-116,2035,3122
"기타영업활동으로인한현금흐름",-280,-480,-483,-375
"이자수입",25,122,290,249
"이자지급(-)",-148,-290,-370,-396
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-157,-312,-402,-228
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1046,-2571,-3635,1359
"투자활동으로인한현금유입액",229,6906,14651,7335
"유동금융자산의감소",174,3,9478,7045
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,6830,4758,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",4,71,100,90
"무형자산의감소",NA,NA,12,12
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",50,3,303,189
"(투자활동으로인한현금유출액)",1275,9477,18286,5976
"유동금융자산의증가",174,333,11900,4618
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",0,6661,4451,30
"관계기업등지분관련투자자산의증가",668,NA,NA,NA
"유형자산의증가",262,710,951,981
"무형자산의증가",149,204,652,187
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",21,1569,333,160
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",2251,2177,1080,829
"재무활동으로인한현금유입액",5423,16366,17327,24259
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1635,16366,17325,24259
"기타부채의증가",NA,NA,NA,NA
"유상증자",3788,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,2,NA
"(재무활동으로인한현금유출액)",3172,14166,16067,23264
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",3019,14018,15929,23264
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",124,143,138,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",29,5,NA,NA
"기타재무활동으로인한현금흐름",NA,-24,-180,-167
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",23,-45,5,-29
"현금및현금성자산의증가",1303,-1036,-997,4906
"기초현금및현금성자산",2957,4260,3224,2228
"기말현금및현금성자산",4260,3224,2228,7134
