"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-91,-9,-21,-67
"법인세비용",-5,2,56,2
"계속영업이익",-87,-11,-77,-69
"중단영업이익",NA,76,15,0
"당기순이익",-87,65,-62,-69
"지배주주순이익",-66,54,-63,-68
"비지배주주순이익",-20,11,1,-1
"자산",1427,1387,1371,1263
"유동자산",575,559,567,611
"재고자산",229,242,285,221
"유동생물자산",NA,NA,NA,NA
"유동금융자산",NA,NA,NA,NA
"매출채권및기타유동채권",211,177,180,167
"당기법인세자산",0,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",9,11,12,9
"현금및현금성자산",43,26,30,11
"매각예정비유동자산및처분자산집단",83,103,60,202
"비유동자산",851,829,804,652
"유형자산",646,628,575,512
"무형자산",1,1,1,1
"비유동생물자산",NA,NA,NA,NA
"투자부동산",44,44,109,27
"장기금융자산",28,11,11,4
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",10,10,10,5
"이연법인세자산",104,113,77,80
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",17,21,21,23
"기타금융업자산",NA,NA,NA,NA
"부채",884,780,830,723
"유동부채",773,692,550,639
"단기사채",NA,NA,NA,17
"단기차입금",567,521,357,338
"유동성장기부채",32,26,27,144
"유동금융부채",NA,NA,35,5
"매입채무및기타유동채무",146,100,110,99
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",7,6,11,4
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",20,7,7,25
"매각예정으로분류된처분자산집단에포함된부채",NA,33,2,9
"비유동부채",112,89,280,84
"사채",NA,NA,69,NA
"장기차입금",80,78,193,69
"비유동금융부채",NA,NA,0,0
"장기매입채무및기타비유동채무",2,3,3,2
"비유동종업원급여충당부채",9,8,15,13
"기타장기충당부채",21,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",543,607,540,540
"지배기업주주지분",659,712,645,644
"자본금",32,32,32,38
"신종자본증권",NA,NA,NA,NA
"자본잉여금",282,282,282,347
"기타자본",-32,-32,-32,-32
"기타포괄손익누계액",-7,-6,-5,0
"이익잉여금(결손금)",384,436,367,291
"비지배주주지분",-117,-105,-104,-104
"영업활동으로인한현금흐름",-40,-5,-32,-6
"당기순손익",-87,65,-62,-69
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",168,77,166,121
"퇴직급여",3,4,10,4
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",31,36,37,33
"무형자산상각비",NA,NA,NA,NA
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,7
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,83,24,17
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",5,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-78,-31,-71,-9
"자산의감소(증가)",-98,45,-58,45
"부채의증가(감소)",20,-78,-14,-54
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-1,2,NA,NA
"*영업에서창출된현금흐름",-6,28,8,26
"기타영업활동으로인한현금흐름",-34,-33,-40,-32
"이자수입",1,0,0,0
"이자지급(-)",-19,-21,-25,-18
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-17,-12,-15,-14
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-134,55,18,3
"투자활동으로인한현금유입액",10,117,58,39
"유동금융자산의감소",NA,NA,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",8,0,3,11
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,117,55,29
"(투자활동으로인한현금유출액)",143,62,40,36
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",0,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",141,57,38,31
"무형자산의증가",NA,NA,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",2,0,0,NA
"기타투자활동으로인한현금유출액",0,4,2,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",184,-63,15,-19
"재무활동으로인한현금유입액",611,403,639,86
"사채의증가",NA,NA,73,NA
"차입금의증가",611,402,564,81
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,1,1,5
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",422,464,617,101
"사채의감소",NA,NA,NA,NA
"차입금의감소",409,432,590,99
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",13,32,27,NA
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-5,-2,-6,-5
"영업투자재무활동기타현금흐름",NA,NA,-2,1
"연결범위변동으로인한현금의증가",NA,1,NA,NA
"환율변동효과",-1,0,0,2
"현금및현금성자산의증가",9,-11,-2,-19
"기초현금및현금성자산",34,43,32,30
"기말현금및현금성자산",43,32,30,11
