"","X2017.12","X2018.12","X2019.12","X2020.12"
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,109,43,NA
"영업활동으로인한자산부채변동(운전자본변동)",-1159,278,-201,804
"자산의감소(증가)",1089,172,-1333,1317
"부채의증가(감소)",-1879,6,967,-628
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",-370,100,165,115
"*영업에서창출된현금흐름",-624,253,-517,960
"기타영업활동으로인한현금흐름",-69,-68,-131,-122
"이자수입",15,7,11,4
"이자지급(-)",-156,-162,-141,-126
"배당금수입",74,85,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,2,NA,NA
"법인세납부(-)",-3,NA,0,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",127,-148,-7,38
"투자활동으로인한현금유입액",256,55,98,242
"유동금융자산의감소",9,7,67,221
"장기금융상품의감소",NA,NA,NA,2
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,1,3
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,10
"관계기업등지분관련투자자산의감소",NA,35,NA,NA
"유형자산의감소",203,0,24,1
"무형자산의감소",3,14,6,5
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",41,NA,NA,NA
"(투자활동으로인한현금유출액)",130,203,105,204
"유동금융자산의증가",38,152,NA,114
"장기금융상품의증가",NA,4,22,48
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",2,1,1,2
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",58,NA,NA,NA
"유형자산의증가",29,25,79,29
"무형자산의증가",3,21,3,12
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",566,-161,270,-633
"재무활동으로인한현금유입액",2028,1073,2614,2286
"사채의증가",1282,NA,NA,NA
"차입금의증가",746,565,1243,2010
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,508,871,NA
"기타금융부채의증가",NA,NA,500,276
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1461,1235,2345,2919
"사채의감소",NA,NA,NA,NA
"차입금의감소",461,334,960,1536
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",1000,900,1364,850
"기타금융부채의감소",NA,NA,21,533
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,0,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-5,0,-2,-2
"현금및현금성자산의증가",-6,-124,-387,242
"기초현금및현금성자산",728,722,598,211
"기말현금및현금성자산",722,598,211,453
