"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타의대손상각비",2,5,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,16,9
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",45,31,41,78
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",3,1,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-671,-44,-1080,-468
"자산의감소(증가)",-562,-170,-848,-200
"부채의증가(감소)",-109,126,-232,-264
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,-5
"*영업에서창출된현금흐름",-102,464,-557,-89
"기타영업활동으로인한현금흐름",-68,-120,-145,-74
"이자수입",16,17,23,27
"이자지급(-)",-60,-70,-80,-69
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-23,-67,-88,-32
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-14,-28,-39,-66
"투자활동으로인한현금유입액",88,49,32,341
"유동금융자산의감소",68,7,21,334
"장기금융상품의감소",0,NA,0,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,9,NA,5
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,30,1,0
"관계기업등지분관련투자자산의감소",10,NA,NA,NA
"유형자산의감소",6,0,0,2
"무형자산의감소",4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,3,10,1
"(투자활동으로인한현금유출액)",102,77,72,407
"유동금융자산의증가",53,4,6,306
"장기금융상품의증가",NA,0,NA,50
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",2,2,4,4
"기타비유동금융자산의증가",NA,9,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",21,19,45,35
"무형자산의증가",24,36,14,11
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,7,3,1
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",63,3,-24,536
"재무활동으로인한현금유입액",6170,852,812,838
"사채의증가",NA,NA,NA,111
"차입금의증가",6119,852,812,727
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",50,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",6098,831,822,283
"사채의감소",NA,NA,NA,NA
"차입금의감소",6026,777,715,235
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",72,54,47,24
"기타금융부채의감소",NA,NA,10,24
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,50,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-9,-18,-15,-19
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-5,6,-1,-7
"현금및현금성자산의증가",-125,325,-767,300
"기초현금및현금성자산",1183,1058,1384,617
"기말현금및현금성자산",1058,1384,617,917
