"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타영업활동으로인한현금흐름",-13,-19,-16,3
"이자수입",4,0,6,5
"이자지급(-)",-17,-19,-18,-3
"배당금수입",0,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,0,NA,1
"법인세납부(-)",0,0,-4,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",40,163,185,136
"투자활동으로인한현금유입액",215,347,263,332
"유동금융자산의감소",NA,60,167,103
"장기금융상품의감소",0,NA,NA,2
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",1,0,NA,NA
"관계기업등지분관련투자자산의감소",NA,282,NA,NA
"유형자산의감소",14,4,4,27
"무형자산의감소",NA,NA,0,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",199,NA,92,198
"(투자활동으로인한현금유출액)",175,184,78,195
"유동금융자산의증가",10,NA,70,104
"장기금융상품의증가",NA,0,1,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",160,NA,NA,NA
"유형자산의증가",4,4,5,3
"무형자산의증가",0,NA,NA,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,180,2,88
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",13,-137,-91,-22
"재무활동으로인한현금유입액",34,NA,20,165
"사채의증가",NA,NA,NA,NA
"차입금의증가",34,NA,NA,146
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,10,NA
"자기주식의처분",NA,NA,10,19
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",21,137,111,187
"사채의감소",13,78,NA,NA
"차입금의감소",NA,52,103,181
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",8,8,NA,NA
"기타금융부채의감소",NA,NA,8,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,0
"현금및현금성자산의증가",-2,-12,16,-5
"기초현금및현금성자산",19,17,6,21
"기말현금및현금성자산",17,6,21,16
