"","X2017.12","X2018.12","X2019.12","X2020.12"
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",15,3,2,5
"지분법손익",NA,3,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",442,382,592,634
"법인세비용",99,92,124,159
"계속영업이익",343,290,467,474
"중단영업이익",-83,NA,NA,NA
"당기순이익",260,290,467,474
"지배주주순이익",278,288,461,462
"비지배주주순이익",-18,2,6,12
"자산",2652,3107,3862,4635
"유동자산",1158,1275,1558,1693
"재고자산",262,311,413,459
"유동생물자산",NA,NA,NA,NA
"유동금융자산",2,NA,NA,NA
"매출채권및기타유동채권",700,780,830,716
"당기법인세자산",0,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",36,58,79,45
"현금및현금성자산",158,126,237,473
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",1494,1831,2304,2942
"유형자산",1270,1550,1841,2438
"무형자산",61,71,52,78
"비유동생물자산",NA,NA,NA,NA
"투자부동산",4,3,NA,NA
"장기금융자산",8,12,12,17
"관계기업등지분관련투자자산",136,178,214,243
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",15,18,35,34
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,150,132
"기타금융업자산",NA,NA,NA,NA
"부채",744,865,1172,1490
"유동부채",682,828,904,1186
"단기사채",NA,NA,NA,NA
"단기차입금",165,310,229,535
"유동성장기부채",27,50,6,10
"유동금융부채",NA,NA,34,64
"매입채무및기타유동채무",427,458,499,505
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",60,7,135,72
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,2,0,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",62,37,268,303
"사채",NA,NA,NA,NA
"장기차입금",54,28,158,233
"비유동금융부채",1,1,96,44
"장기매입채무및기타비유동채무",5,5,6,12
"비유동종업원급여충당부채",3,3,9,14
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1908,2242,2690,3145
"지배기업주주지분",1881,2217,2659,3095
"자본금",71,71,71,71
"신종자본증권",NA,NA,NA,NA
"자본잉여금",162,165,165,171
"기타자본",-19,NA,1,1
"기타포괄손익누계액",-11,-12,-9,-13
"이익잉여금(결손금)",1678,1993,2430,2865
"비지배주주지분",27,25,31,49
"영업활동으로인한현금흐름",329,307,612,740
"당기순손익",260,290,467,474
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",298,286,416,510
"퇴직급여",17,17,20,25
"종업원급여",NA,NA,NA,NA
"주식보상비",1,0,1,1
"감가상각비",148,141,202,232
"무형자산상각비",9,4,3,10
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,47
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",93,42,30,62
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",15,3,2,5
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-19,-141,-208,57
"자산의감소(증가)",37,-126,-239,95
"부채의증가(감소)",-60,-15,31,-44
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",4,1,0,6
"*영업에서창출된현금흐름",446,394,645,979
"기타영업활동으로인한현금흐름",-117,-87,-33,-239
"이자수입",3,4,3,3
"이자지급(-)",-8,-25,-27,-21
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-113,-66,-9,-221
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-387,-458,-475,-877
"투자활동으로인한현금유입액",137,235,39,41
"유동금융자산의감소",123,175,NA,NA
"장기금융상품의감소",0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,3,1,1
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,4,22,NA
"유형자산의감소",3,33,3,19
"무형자산의감소",1,13,NA,11
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,7,NA
"기타투자활동으로인한현금유입액",11,7,6,11
"(투자활동으로인한현금유출액)",524,693,515,918
"유동금융자산의증가",125,173,5,NA
"장기금융상품의증가",1,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",0,6,1,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",67,43,10,24
"유형자산의증가",324,443,496,856
"무형자산의증가",5,26,3,31
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,1,0,7
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-100,127,-24,382
"재무활동으로인한현금유입액",154,240,529,788
"사채의증가",NA,NA,NA,NA
"차입금의증가",150,236,529,753
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,0,0
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,28
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",4,4,NA,6
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",247,99,538,384
"사채의감소",NA,NA,NA,NA
"차입금의감소",225,72,500,338
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",22,26,NA,6
"기타금융부채의감소",0,1,38,40
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-7,-14,-14,-21
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-8,NA,NA
"환율변동효과",-4,1,-2,-10
"현금및현금성자산의증가",-162,-32,111,236
"기초현금및현금성자산",320,158,126,237
"기말현금및현금성자산",158,126,237,473
