"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",171,137,16,145
"법인세비용",38,38,6,36
"계속영업이익",133,99,10,109
"중단영업이익",NA,NA,NA,NA
"당기순이익",133,99,10,109
"지배주주순이익",127,94,7,104
"비지배주주순이익",6,5,3,5
"자산",1139,1333,1303,1417
"유동자산",884,1082,1054,1149
"재고자산",168,273,263,240
"유동생물자산",NA,NA,NA,NA
"유동금융자산",29,96,128,44
"매출채권및기타유동채권",478,531,464,478
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,4,3,2
"배출권",NA,NA,NA,NA
"기타유동자산",22,18,14,26
"현금및현금성자산",187,160,182,359
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",255,250,250,268
"유형자산",123,149,142,174
"무형자산",9,7,9,8
"비유동생물자산",NA,NA,NA,NA
"투자부동산",66,40,50,48
"장기금융자산",7,8,11,13
"관계기업등지분관련투자자산",22,22,12,NA
"장기매출채권및기타비유동채권",22,17,8,15
"이연법인세자산",7,5,3,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,1,16,9
"기타금융업자산",NA,NA,NA,NA
"부채",337,448,419,420
"유동부채",315,437,394,398
"단기사채",NA,NA,NA,NA
"단기차입금",180,219,183,147
"유동성장기부채",1,1,1,1
"유동금융부채",NA,0,5,4
"매입채무및기타유동채무",80,172,177,202
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",31,20,5,27
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,5,3,3
"배출부채",NA,NA,NA,NA
"기타유동부채",23,20,20,15
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",21,10,25,22
"사채",NA,NA,NA,NA
"장기차입금",4,3,3,2
"비유동금융부채",NA,NA,20,16
"장기매입채무및기타비유동채무",15,5,NA,0
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",3,3,3,4
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",803,885,885,997
"지배기업주주지분",778,856,853,960
"자본금",96,96,96,96
"신종자본증권",NA,NA,NA,NA
"자본잉여금",358,367,367,369
"기타자본",-6,-3,0,0
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",330,397,390,495
"비지배주주지분",25,29,32,37
"영업활동으로인한현금흐름",17,36,117,155
"당기순손익",133,99,10,109
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",75,78,52,76
"퇴직급여",NA,NA,NA,NA
"종업원급여",NA,NA,NA,0
"주식보상비",4,3,3,1
"감가상각비",9,10,14,14
"무형자산상각비",2,2,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,0,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,2,10,6
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,5
"(현금유입이없는수익등차감)",9,14,22,40
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-162,-80,92,18
"자산의감소(증가)",-85,-167,91,-4
"부채의증가(감소)",-77,86,1,21
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",38,82,132,163
"기타영업활동으로인한현금흐름",-21,-46,-15,-8
"이자수입",3,3,4,3
"이자지급(-)",-1,0,-1,0
"배당금수입",NA,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-23,-48,-18,-11
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1,-53,-40,62
"투자활동으로인한현금유입액",19,8,23,312
"유동금융자산의감소",11,3,22,282
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",5,NA,NA,NA
"장기대여금의감소",1,1,0,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,1
"유형자산의감소",1,0,0,1
"무형자산의감소",1,1,0,5
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,13
"기타투자활동으로인한현금유입액",1,4,0,9
"(투자활동으로인한현금유출액)",20,62,64,250
"유동금융자산의증가",13,41,54,194
"장기금융상품의증가",1,1,2,1
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",1,1,0,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,2,NA,NA
"유형자산의증가",4,12,4,43
"무형자산의증가",0,1,2,2
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",1,3,1,9
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",37,18,-54,-39
"재무활동으로인한현금유입액",104,96,33,65
"사채의증가",NA,NA,NA,NA
"차입금의증가",99,78,33,54
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",0,NA,0,8
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,9,NA,NA
"자기주식의처분",0,0,NA,NA
"주식매입선택권의행사",4,9,NA,2
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,0
"(재무활동으로인한현금유출액)",62,59,74,105
"사채의감소",NA,NA,NA,NA
"차입금의감소",53,39,69,91
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",0,1,5,6
"기타금융부채의감소",NA,10,0,8
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",8,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,9,NA,NA
"기타재무활동으로인한현금흐름",-5,-19,-13,NA
"영업투자재무활동기타현금흐름",NA,-29,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-1,1,0,-1
"현금및현금성자산의증가",52,-28,22,177
"기초현금및현금성자산",135,187,160,182
"기말현금및현금성자산",187,160,182,359
