"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동생물자산",NA,NA,NA,NA
"유동금융자산",88,126,121,93
"매출채권및기타유동채권",232,150,175,84
"당기법인세자산",NA,0,0,1
"계약자산",NA,13,3,1
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",30,13,21,12
"현금및현금성자산",157,19,68,105
"매각예정비유동자산및처분자산집단",NA,NA,NA,130
"비유동자산",391,777,1229,1135
"유형자산",222,377,500,510
"무형자산",48,65,103,97
"비유동생물자산",NA,NA,NA,NA
"투자부동산",48,150,347,256
"장기금융자산",20,32,101,40
"관계기업등지분관련투자자산",31,130,85,148
"장기매출채권및기타비유동채권",20,21,23,29
"이연법인세자산",NA,NA,62,44
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,2,8,13
"기타금융업자산",NA,NA,NA,NA
"부채",618,793,1136,1003
"유동부채",297,533,425,703
"단기사채",NA,218,NA,222
"단기차입금",100,87,182,253
"유동성장기부채",11,56,113,108
"유동금융부채",NA,63,3,3
"매입채무및기타유동채무",165,97,104,87
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",12,0,2,1
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",9,11,21,29
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",321,260,711,300
"사채",221,49,331,NA
"장기차입금",69,204,279,273
"비유동금융부채",22,1,88,9
"장기매입채무및기타비유동채무",1,1,2,5
"비유동종업원급여충당부채",NA,NA,2,4
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",8,5,9,9
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",551,556,584,655
"지배기업주주지분",551,556,569,639
"자본금",22,55,70,75
"신종자본증권",NA,NA,NA,NA
"자본잉여금",224,219,487,560
"기타자본",-26,-66,-58,-70
"기타포괄손익누계액",0,-9,12,12
"이익잉여금(결손금)",330,358,59,62
"비지배주주지분",NA,NA,15,16
"영업활동으로인한현금흐름",-60,51,-50,115
"당기순손익",147,-7,-308,4
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",87,147,391,153
"퇴직급여",NA,NA,NA,2
"종업원급여",NA,NA,NA,NA
"주식보상비",1,11,10,8
"감가상각비",11,18,19,20
"무형자산상각비",11,13,14,18
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",0,NA,1,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,114,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,0,20,21
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,3,19,18
"(현금유입이없는수익등차감)",73,89,109,123
"금융부채관련이익",NA,NA,NA,62
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,55,3,13
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,15,73,NA
"영업활동으로인한자산부채변동(운전자본변동)",-216,20,-7,102
"자산의감소(증가)",-183,112,-25,97
"부채의증가(감소)",-35,-97,5,-21
"정부보조금등의변동",3,4,12,26
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-54,70,-34,136
"기타영업활동으로인한현금흐름",-5,-19,-17,-20
"이자수입",1,1,2,2
"이자지급(-)",-5,-9,-17,-20
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1,-11,-1,-3
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-128,-362,-325,-49
"투자활동으로인한현금유입액",63,263,107,216
"유동금융자산의감소",62,219,98,175
"장기금융상품의감소",NA,NA,NA,0
"매도가능금융자산의감소",1,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,NA,0
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,NA,0,13
"무형자산의감소",NA,NA,NA,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,44,9,24
"(투자활동으로인한현금유출액)",191,624,431,264
"유동금융자산의증가",106,280,152,85
"장기금융상품의증가",NA,NA,NA,0
"매도가능금융자산의증가",10,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",1,3,5,1
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",20,103,NA,61
"유형자산의증가",24,170,269,49
"무형자산의증가",14,26,5,15
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,47
"기타투자활동으로인한현금유출액",16,43,1,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",266,172,423,-29
"재무활동으로인한현금유입액",325,262,489,98
"사채의증가",297,49,200,NA
"차입금의증가",28,197,239,94
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,50,1
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,16,NA,0
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",0,0,1,2
"(재무활동으로인한현금유출액)",59,89,66,126
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,13,6,7
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",27,16,59,77
"기타금융부채의감소",NA,NA,2,2
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",27,60,NA,40
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",5,0,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-7,0,0,-1
"현금및현금성자산의증가",71,-138,49,37
"기초현금및현금성자산",86,157,19,68
"기말현금및현금성자산",157,19,68,105
