"","X2017.12","X2018.12","X2019.12","X2020.12"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,NA,NA,20
"기타대손상각비",5,NA,10,0
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",-4,-30,-1,-33
"지분법손익",-4,-30,-1,-33
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",29,48,36,41
"법인세비용",-32,4,-32,18
"계속영업이익",61,44,68,24
"중단영업이익",NA,NA,NA,NA
"당기순이익",61,44,68,24
"지배주주순이익",61,43,64,18
"비지배주주순이익",0,1,4,5
"자산",1991,2014,2194,2148
"유동자산",1426,1460,1606,1643
"재고자산",528,593,618,570
"유동생물자산",NA,NA,NA,NA
"유동금융자산",118,198,122,199
"매출채권및기타유동채권",741,617,784,751
"당기법인세자산",NA,NA,NA,NA
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",7,9,7,11
"현금및현금성자산",33,44,74,111
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",564,554,588,506
"유형자산",363,366,382,357
"무형자산",36,35,12,11
"비유동생물자산",NA,NA,NA,NA
"투자부동산",57,56,56,55
"장기금융자산",27,41,20,11
"관계기업등지분관련투자자산",65,34,36,5
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",15,19,54,38
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",2,2,29,27
"기타금융업자산",NA,NA,NA,NA
"부채",1197,1188,1261,1189
"유동부채",898,1032,1063,1024
"단기사채",NA,NA,NA,NA
"단기차입금",589,540,631,618
"유동성장기부채",53,183,56,93
"유동금융부채",34,13,19,6
"매입채무및기타유동채무",221,291,355,303
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",1,5,2,2
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",1,1,0,2
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",298,155,198,165
"사채",126,NA,NA,NA
"장기차입금",133,107,148,118
"비유동금융부채",9,9,5,10
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",30,40,45,37
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",794,826,933,959
"지배기업주주지분",768,799,901,925
"자본금",156,156,165,165
"신종자본증권",NA,NA,NA,NA
"자본잉여금",560,560,586,586
"기타자본",-3,-3,-3,-3
"기타포괄손익누계액",-2,-37,-33,-37
"이익잉여금(결손금)",57,122,186,214
"비지배주주지분",26,27,32,35
"영업활동으로인한현금흐름",-185,193,-49,102
"당기순손익",61,44,68,24
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",146,145,120,173
"퇴직급여",10,11,14,13
"종업원급여",NA,NA,2,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",25,27,33,36
"무형자산상각비",1,1,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",5,NA,10,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",4,30,1,33
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",42,38,49,82
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",32,NA,32,NA
"영업활동으로인한자산부채변동(운전자본변동)",-322,71,-152,8
"자산의감소(증가)",-291,40,-201,74
"부채의증가(감소)",-32,32,49,-66
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-157,222,-12,122
"기타영업활동으로인한현금흐름",-28,-29,-37,-20
"이자수입",2,1,3,2
"이자지급(-)",-30,-28,-33,-31
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",0,NA,NA,9
"법인세납부(-)",NA,-2,-7,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-114,-89,54,-15
"투자활동으로인한현금유입액",161,170,220,106
"유동금융자산의감소",NA,NA,14,0
"장기금융상품의감소",123,60,158,53
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",25,80,42,51
"파생상품의변동",11,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,25,5,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",2,5,1,2
"(투자활동으로인한현금유출액)",276,259,166,121
"유동금융자산의증가",NA,NA,NA,NA
"장기금융상품의증가",100,143,71,57
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",64,82,43,31
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,1
"유형자산의증가",63,29,52,27
"무형자산의증가",NA,0,NA,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",49,5,0,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",331,-93,26,-51
"재무활동으로인한현금유입액",1323,658,861,1472
"사채의증가",149,NA,NA,NA
"차입금의증가",944,658,861,1472
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",230,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",993,751,835,1523
"사채의감소",NA,NA,NA,NA
"차입금의감소",970,726,722,1495
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",23,25,112,27
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,0,NA,NA
"현금및현금성자산의증가",31,10,31,37
"기초현금및현금성자산",2,33,44,74
"기말현금및현금성자산",33,44,74,111
