"","X2017.12","X2018.12","X2019.12","X2020.12"
"당기법인세부채",3,3,7,7
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",126,0,11,11
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",149,114,44,96
"사채",39,NA,28,75
"장기차입금",90,90,NA,NA
"비유동금융부채",NA,6,3,5
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",NA,0,4,9
"기타장기충당부채",10,9,9,6
"이연법인세부채",10,9,1,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",318,341,307,94
"지배기업주주지분",317,339,307,74
"자본금",26,40,40,102
"신종자본증권",NA,NA,NA,NA
"자본잉여금",178,186,165,809
"기타자본",NA,0,-10,0
"기타포괄손익누계액",1,2,2,2
"이익잉여금(결손금)",111,112,110,-839
"비지배주주지분",1,2,1,20
"영업활동으로인한현금흐름",-112,-130,74,-455
"당기순손익",36,4,-2,-931
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",48,66,112,676
"퇴직급여",4,3,4,5
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",4,5,8,10
"무형자산상각비",0,0,0,0
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",5,NA,33,19
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,2,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,2,0,2
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,9,54,119
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,13
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,2,NA,NA
"법인세수익",NA,NA,1,51
"영업활동으로인한자산부채변동(운전자본변동)",-168,-169,39,-50
"자산의감소(증가)",-173,-503,119,-334
"부채의증가(감소)",5,334,-80,284
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-88,-108,95,-424
"기타영업활동으로인한현금흐름",-24,-22,-20,-31
"이자수입",2,4,2,2
"이자지급(-)",-8,-22,-19,-26
"배당금수입",0,0,0,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-17,-4,-3,-7
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-45,-28,-59,-158
"투자활동으로인한현금유입액",45,118,17,85
"유동금융자산의감소",NA,66,1,65
"장기금융상품의감소",NA,50,12,NA
"매도가능금융자산의감소",1,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",41,1,4,15
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,1,NA,NA
"무형자산의감소",3,NA,NA,5
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,0,NA,NA
"(투자활동으로인한현금유출액)",90,147,76,243
"유동금융자산의증가",15,88,41,100
"장기금융상품의증가",NA,18,21,0
"매도가능금융자산의증가",1,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",69,1,12,4
"관계기업등지분관련투자자산의증가",NA,6,NA,136
"유형자산의증가",2,30,2,2
"무형자산의증가",3,4,0,NA
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,0,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",193,149,87,546
"재무활동으로인한현금유입액",205,156,293,587
"사채의증가",90,90,293,309
"차입금의증가",6,61,NA,81
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",109,NA,NA,100
"자기주식의처분",NA,NA,NA,98
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",1,4,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",13,0,206,42
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,115,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,72,32
"기타금융부채의감소",NA,NA,3,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,0,10,NA
"자본구성항목의감소",13,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,5,5
"기타재무활동으로인한현금흐름",NA,-7,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,0,0,0
"현금및현금성자산의증가",33,-10,103,-68
"기초현금및현금성자산",15,49,38,141
"기말현금및현금성자산",49,38,141,73
