"","X2017.12","X2018.12","X2019.12","X2020.12"
"비유동종업원급여충당부채",6,10,23,17
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",523,791,919,1160
"지배기업주주지분",519,789,918,1156
"자본금",38,45,45,45
"신종자본증권",NA,NA,NA,NA
"자본잉여금",117,320,320,320
"기타자본",9,-1,0,3
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",355,425,553,788
"비지배주주지분",5,2,1,4
"영업활동으로인한현금흐름",106,74,-13,163
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",96,115,170,268
"현금유출이없는비용등가산",33,31,49,72
"퇴직급여",9,10,17,20
"종업원급여",NA,NA,NA,NA
"주식보상비",1,NA,NA,NA
"감가상각비",15,17,27,35
"무형자산상각비",1,1,1,1
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,0,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,NA,0,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",9,4,8,11
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",0,0,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",0,-55,-152,-150
"자산의감소(증가)",-31,-52,-225,-136
"부채의증가(감소)",31,-4,72,-14
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",119,87,59,179
"기타영업활동으로인한현금흐름",-13,-12,-72,-16
"이자수입",1,2,2,1
"이자지급(-)",NA,NA,-2,-7
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-14,-14,-72,-11
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-53,-122,-224,-460
"투자활동으로인한현금유입액",16,23,15,109
"유동금융자산의감소",16,20,10,98
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,5,10
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,0,NA
"무형자산의감소",NA,3,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,1
"(투자활동으로인한현금유출액)",69,145,239,569
"유동금융자산의증가",17,15,9,150
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",3,33,19,10
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",49,90,209,404
"무형자산의증가",1,7,3,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-9,186,176,326
"재무활동으로인한현금유입액",2,201,198,348
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,195,340
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,180,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",1,21,NA,NA
"자본구성항목의증가",2,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,3,8
"(재무활동으로인한현금유출액)",NA,NA,6,6
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,4,6
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,1,NA
"기타재무활동으로인한현금흐름",-11,-15,-16,-16
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-6,1,0,-6
"현금및현금성자산의증가",39,139,-61,23
"기초현금및현금성자산",179,217,356,295
"기말현금및현금성자산",217,356,295,319
