"","X2017.12","X2018.12","X2019.12","X2020.12"
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",5,14,29,14
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,1,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-2,-15,-11,-4
"자산의감소(증가)",-2,-18,-5,11
"부채의증가(감소)",0,2,-6,-16
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",296,409,427,424
"기타영업활동으로인한현금흐름",-21,-41,-84,-87
"이자수입",4,13,15,14
"이자지급(-)",-4,-4,-4,-3
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-21,-51,-95,-97
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-72,138,-689,-326
"투자활동으로인한현금유입액",23,195,174,1180
"유동금융자산의감소",19,192,50,1180
"장기금융상품의감소",4,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,1,0,0
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,NA,NA
"무형자산의감소",NA,2,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,123,NA
"(투자활동으로인한현금유출액)",95,56,863,1506
"유동금융자산의증가",32,12,780,1300
"장기금융상품의증가",0,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",3,1,3,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",40,38,77,193
"무형자산의증가",18,6,2,13
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",3,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-13,-23,-234,-308
"재무활동으로인한현금유입액",NA,90,NA,NA
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,90,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",NA,101,35,39
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,90,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,11,34,38
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-13,-12,-199,-269
"영업투자재무활동기타현금흐름",NA,-26,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",190,457,-580,-296
"기초현금및현금성자산",269,469,926,346
"기말현금및현금성자산",459,926,346,50
