"","X2017.12","X2018.12","X2019.12","X2020.12"
"중단영업이익",NA,NA,NA,NA
"당기순이익",-115,-79,-19,117
"지배주주순이익",-115,-78,-13,113
"비지배주주순이익",NA,-2,-6,4
"자산",506,552,649,1113
"유동자산",350,387,392,698
"재고자산",NA,NA,NA,NA
"유동생물자산",NA,NA,NA,NA
"유동금융자산",3,33,85,175
"매출채권및기타유동채권",106,77,141,280
"당기법인세자산",0,0,0,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",37,87,62,55
"현금및현금성자산",187,189,103,188
"매각예정비유동자산및처분자산집단",15,NA,NA,NA
"비유동자산",157,165,258,415
"유형자산",11,10,10,12
"무형자산",70,35,19,93
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",73,109,101,102
"관계기업등지분관련투자자산",NA,7,28,51
"장기매출채권및기타비유동채권",3,4,5,2
"이연법인세자산",NA,NA,NA,50
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,95,105
"기타금융업자산",NA,NA,NA,NA
"부채",167,287,399,334
"유동부채",161,286,350,264
"단기사채",NA,160,160,50
"단기차입금",1,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,11,11
"매입채무및기타유동채무",84,58,131,139
"유동종업원급여충당부채",5,6,4,5
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",3,6,8,22
"계약부채",NA,57,35,38
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",67,NA,NA,NA
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",6,1,49,70
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,43,34
"장기매입채무및기타비유동채무",NA,NA,NA,NA
"비유동종업원급여충당부채",4,1,4,NA
"기타장기충당부채",NA,NA,3,3
"이연법인세부채",2,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",339,265,250,778
"지배기업주주지분",339,266,258,781
"자본금",59,59,59,77
"신종자본증권",NA,NA,NA,NA
"자본잉여금",330,334,334,727
"기타자본",-187,-183,-179,-175
"기타포괄손익누계액",2,4,4,3
"이익잉여금(결손금)",134,52,39,150
"비지배주주지분",NA,-1,-7,-3
"영업활동으로인한현금흐름",63,-101,28,56
"당기순손익",-115,-79,-19,117
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",154,124,169,148
"퇴직급여",14,16,10,8
"종업원급여",NA,2,1,2
"주식보상비",6,8,4,4
"감가상각비",3,2,17,13
"무형자산상각비",34,27,22,24
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,1,35
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,0,1,1
"종속기업관련손실",NA,0,NA,NA
"관계기업관련손익",NA,2,NA,NA
"(현금유입이없는수익등차감)",21,30,4,20
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",1,1,NA,1
"종속회사관련이익",9,2,NA,NA
"법인세수익",NA,NA,NA,0
"영업활동으로인한자산부채변동(운전자본변동)",90,-85,-83,-152
"자산의감소(증가)",79,-19,-108,-153
"부채의증가(감소)",11,-67,25,0
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",107,-70,63,93
"기타영업활동으로인한현금흐름",-44,-31,-35,-37
"이자수입",1,3,2,2
"이자지급(-)",0,0,NA,-2
"배당금수입",NA,0,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-45,-34,-37,-36
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",1,-57,-100,-256
"투자활동으로인한현금유입액",71,57,44,67
"유동금융자산의감소",66,1,37,64
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",4,4,2,0
"파생상품의변동",1,1,NA,3
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,12,NA,0
"유형자산의감소",NA,0,0,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,38,5,NA
"(투자활동으로인한현금유출액)",70,114,143,323
"유동금융자산의증가",20,45,95,210
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",16,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",1,17,NA,10
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,7,22,23
"유형자산의증가",2,1,3,2
"무형자산의증가",0,1,0,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",31,42,22,76
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-1,159,-13,291
"재무활동으로인한현금유입액",NA,160,NA,300
"사채의증가",NA,160,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,300
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1,1,13,9
"사채의감소",NA,NA,NA,NA
"차입금의감소",1,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,13,9
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,1,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",0,NA,NA,NA
"연결범위변동으로인한현금의증가",5,NA,NA,NA
"환율변동효과",-3,1,-1,-5
"현금및현금성자산의증가",66,2,-86,85
"기초현금및현금성자산",122,187,189,103
"기말현금및현금성자산",187,189,103,188
