"","X2017.12","X2018.12","X2019.12","X2020.12"
"(현금유입이없는수익등차감)",4,31,12,19
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",1,3,1,1
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-70,-40,-1,1
"자산의감소(증가)",24,-28,17,68
"부채의증가(감소)",-95,-12,-18,-67
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",24,29,25,53
"기타영업활동으로인한현금흐름",-15,-20,-12,-5
"이자수입",0,1,4,2
"이자지급(-)",-11,-14,-14,-10
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,2
"법인세납부(-)",-5,-7,-2,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-48,-30,-78,-54
"투자활동으로인한현금유입액",29,63,188,274
"유동금융자산의감소",28,47,173,261
"장기금융상품의감소",NA,8,NA,2
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,0,2,10
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,3,1,0
"관계기업등지분관련투자자산의감소",NA,NA,12,NA
"유형자산의감소",0,5,0,1
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,NA,0,NA
"(투자활동으로인한현금유출액)",77,93,265,328
"유동금융자산의증가",43,74,240,300
"장기금융상품의증가",22,9,15,20
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",1,1,2,0
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",10,8,6,8
"무형자산의증가",1,1,2,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-6,158,-32,-29
"재무활동으로인한현금유입액",429,622,373,157
"사채의증가",NA,160,NA,NA
"차입금의증가",429,462,373,157
"미지급금의증가",0,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",434,461,402,184
"사채의감소",NA,NA,NA,5
"차입금의감소",423,415,402,179
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",11,46,NA,NA
"기타금융부채의감소",NA,NA,NA,NA
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-1,-3,-3,-2
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,0,0,-3
"현금및현금성자산의증가",-47,136,-96,-37
"기초현금및현금성자산",78,32,168,72
"기말현금및현금성자산",32,168,72,34
