"","X2017.12","X2018.12","X2019.12","X2020.12"
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",84,142,54,10
"무형자산의증가",2,40,26,10
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,0
"기타투자활동으로인한현금유출액",11,180,10,4
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-16,68,31,130
"재무활동으로인한현금유입액",35,356,179,293
"사채의증가",NA,NA,NA,NA
"차입금의증가",9,340,159,116
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,0,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",26,16,20,177
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",51,288,149,163
"사채의감소",NA,NA,NA,NA
"차입금의감소",21,241,95,116
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",30,30,30,7
"기타금융부채의감소",NA,NA,24,24
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,18,NA,16
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,-1,-2,-6
"현금및현금성자산의증가",109,269,23,209
"기초현금및현금성자산",73,182,451,474
"기말현금및현금성자산",182,451,474,683
