"","X2017.12","X2018.12","X2019.12","X2020.12"
"영업활동으로인한자산부채변동(운전자본변동)",37,-30,35,-15
"자산의감소(증가)",-48,-23,74,-16
"부채의증가(감소)",85,-8,-39,1
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",85,46,132,80
"기타영업활동으로인한현금흐름",0,3,8,2
"이자수입",1,6,6,3
"이자지급(-)",-1,-1,0,-1
"배당금수입",1,0,1,1
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,0,1,1
"법인세납부(-)",0,-2,NA,-1
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-785,48,-102,-78
"투자활동으로인한현금유입액",704,2931,7,7
"유동금융자산의감소",696,2873,NA,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",7,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",0,NA,NA,NA
"유형자산의감소",0,25,NA,0
"무형자산의감소",NA,NA,NA,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,34,7,6
"(투자활동으로인한현금유출액)",1488,2883,109,85
"유동금융자산의증가",1181,2539,NA,NA
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",4,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,15,NA,NA
"유형자산의증가",223,325,76,79
"무형자산의증가",79,2,1,6
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,31,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",688,-100,-35,54
"재무활동으로인한현금유입액",709,NA,NA,90
"사채의증가",600,NA,NA,NA
"차입금의증가",110,NA,NA,90
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",15,95,23,24
"사채의감소",NA,NA,NA,NA
"차입금의감소",15,50,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,45,NA,19
"기타금융부채의감소",NA,NA,3,5
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",0,NA,20,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,0,0
"기타재무활동으로인한현금흐름",-6,-6,-12,-12
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",-2,16,NA,NA
"환율변동효과",NA,0,1,-4
"현금및현금성자산의증가",-14,12,3,53
"기초현금및현금성자산",18,5,17,20
"기말현금및현금성자산",5,17,20,74
