"","X2017.12","X2018.12","X2019.12","X2020.12"
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",93,92,92,1698
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-610,-302,394,-395
"자산의감소(증가)",-508,-211,186,-226
"부채의증가(감소)",-102,-91,208,-169
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",252,1098,2324,1887
"기타영업활동으로인한현금흐름",-198,-470,-676,-672
"이자수입",11,26,28,16
"이자지급(-)",-43,-257,-457,-396
"배당금수입",0,0,2,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-166,-239,-249,-293
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1562,-12932,-1507,2457
"투자활동으로인한현금유입액",4374,6598,8078,10039
"유동금융자산의감소",4357,6494,8031,6343
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",9,2,6,1019
"관계기업등지분관련투자자산의감소",NA,24,NA,NA
"유형자산의감소",4,29,9,10
"무형자산의감소",4,47,3,14
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",0,2,29,2653
"(투자활동으로인한현금유출액)",5936,19530,9584,7581
"유동금융자산의증가",5002,6356,8386,6228
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",43,49,7,17
"관계기업등지분관련투자자산의증가",113,NA,34,10
"유형자산의증가",686,792,737,1192
"무형자산의증가",86,49,17,39
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,3,34
"기타투자활동으로인한현금유출액",4,12285,401,62
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",1351,12937,277,-1095
"재무활동으로인한현금유입액",2397,16971,9710,8702
"사채의증가",997,NA,2492,499
"차입금의증가",1395,12440,7087,8197
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,4500,124,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",1,NA,NA,NA
"기타재무활동으로인한현금유입액",4,31,6,6
"(재무활동으로인한현금유출액)",984,3971,9359,9722
"사채의감소",NA,NA,NA,600
"차입금의감소",984,3971,9270,8951
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,89,149
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,0
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,22
"기타재무활동으로인한현금흐름",-62,-63,-74,-76
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",30,-10,2,9
"현금및현금성자산의증가",-126,622,421,2586
"기초현금및현금성자산",269,143,765,1186
"기말현금및현금성자산",143,765,1186,3772
