"","X2017.12","X2018.12","X2019.12","X2020.12"
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",250,135,492,757
"기타영업활동으로인한현금흐름",-23,-74,-95,-85
"이자수입",2,1,7,12
"이자지급(-)",-22,-71,-88,-62
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-3,-4,-15,-35
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-581,-213,-191,-158
"투자활동으로인한현금유입액",158,348,611,625
"유동금융자산의감소",NA,NA,6,NA
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",158,342,528,618
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,6,34,5
"무형자산의감소",NA,0,1,2
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,42,NA
"(투자활동으로인한현금유출액)",739,561,802,783
"유동금융자산의증가",NA,3,1,5
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",55,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",144,336,508,466
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",3,NA,NA,NA
"유형자산의증가",524,213,289,298
"무형자산의증가",13,9,3,13
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",358,199,-161,-100
"재무활동으로인한현금유입액",4691,3927,595,1299
"사채의증가",106,370,100,441
"차입금의증가",4585,3552,494,858
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,5,1,NA
"자기주식의처분",0,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",4333,3711,756,1399
"사채의감소",NA,270,50,200
"차입금의감소",4187,3318,495,917
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",125,121,117,36
"기타금융부채의감소",1,1,94,99
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",20,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,0,0,148
"기타재무활동으로인한현금흐름",NA,-18,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,-3,0,NA
"환율변동효과",-1,NA,NA,-3
"현금및현금성자산의증가",3,43,44,411
"기초현금및현금성자산",64,67,110,154
"기말현금및현금성자산",67,110,154,565
