"","X2017.12","X2018.12","X2019.12","X2020.12"
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",1,3,6,6
"기타금융업자산",NA,NA,NA,NA
"부채",574,488,349,427
"유동부채",468,314,170,233
"단기사채",NA,NA,NA,NA
"단기차입금",134,52,49,29
"유동성장기부채",5,15,6,11
"유동금융부채",NA,1,4,4
"매입채무및기타유동채무",214,112,90,99
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",54,115,14,7
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",60,19,7,82
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",106,174,179,195
"사채",4,NA,NA,NA
"장기차입금",27,71,70,83
"비유동금융부채",NA,NA,12,13
"장기매입채무및기타비유동채무",1,1,2,3
"비유동종업원급여충당부채",38,15,18,29
"기타장기충당부채",35,35,18,6
"이연법인세부채",2,51,60,60
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",924,1411,1608,1563
"지배기업주주지분",927,1403,1594,1543
"자본금",106,106,106,106
"신종자본증권",NA,NA,NA,NA
"자본잉여금",276,276,281,281
"기타자본",-40,-40,-42,-60
"기타포괄손익누계액",-5,-4,8,8
"이익잉여금(결손금)",591,1066,1241,1208
"비지배주주지분",-3,8,14,20
"영업활동으로인한현금흐름",323,644,216,39
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",287,711,308,16
"현금유출이없는비용등가산",109,97,93,98
"퇴직급여",13,21,13,26
"종업원급여",NA,NA,11,NA
"주식보상비",NA,NA,0,0
"감가상각비",18,24,32,31
"무형자산상각비",17,10,4,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",1,0,5,2
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,0
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",2,7,20,14
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-43,-76,-38,-40
"자산의감소(증가)",-127,162,37,-86
"부채의증가(감소)",84,-238,-75,46
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",350,725,344,60
"기타영업활동으로인한현금흐름",-28,-82,-128,-21
"이자수입",2,4,8,5
"이자지급(-)",-3,-5,-6,-5
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-26,-81,-130,-21
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-74,-127,-43,-114
"투자활동으로인한현금유입액",19,33,86,26
"유동금융자산의감소",14,5,50,7
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",0,0,22,0
"무형자산의감소",NA,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",5,28,13,19
"(투자활동으로인한현금유출액)",93,160,130,140
"유동금융자산의증가",9,56,38,12
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",23,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,14
"유형자산의증가",30,48,76,101
"무형자산의증가",16,4,0,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",14,51,15,13
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",38,-106,-102,-64
"재무활동으로인한현금유입액",259,203,24,57
"사채의증가",NA,NA,NA,NA
"차입금의증가",259,203,24,57
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,0
"(재무활동으로인한현금유출액)",190,268,45,71
"사채의감소",NA,NA,8,NA
"차입금의감소",188,266,26,54
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",2,2,6,4
"기타금융부채의감소",NA,NA,5,4
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,8
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA
"기타재무활동으로인한현금흐름",-30,-41,-81,-51
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-7,-3,-3,-17
"현금및현금성자산의증가",280,408,67,-157
"기초현금및현금성자산",111,390,799,866
"기말현금및현금성자산",390,799,866,709
