"","X2017.12","X2018.12","X2019.12","X2020.12"
"당기순이익",-29,20,-161,71
"지배주주순이익",-34,16,-113,61
"비지배주주순이익",4,3,-47,10
"자산",769,931,1346,1500
"유동자산",297,427,595,742
"재고자산",7,16,33,35
"유동생물자산",NA,NA,NA,NA
"유동금융자산",83,143,143,190
"매출채권및기타유동채권",82,74,88,125
"당기법인세자산",1,2,4,1
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",24,23,25,36
"현금및현금성자산",100,169,302,355
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",472,504,750,758
"유형자산",410,403,673,678
"무형자산",21,21,17,13
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",6,10,9,10
"관계기업등지분관련투자자산",5,17,20,17
"장기매출채권및기타비유동채권",NA,NA,NA,NA
"이연법인세자산",30,50,29,38
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,3,2,2
"기타금융업자산",NA,NA,NA,NA
"부채",518,663,801,816
"유동부채",302,294,433,576
"단기사채",NA,79,89,99
"단기차입금",NA,NA,NA,NA
"유동성장기부채",200,41,92,234
"유동금융부채",NA,38,79,35
"매입채무및기타유동채무",62,65,85,73
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",0,1,0,0
"당기법인세부채",NA,0,0,12
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",40,69,88,122
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",216,369,367,240
"사채",71,23,NA,NA
"장기차입금",30,219,204,3
"비유동금융부채",25,24,10,58
"장기매입채무및기타비유동채무",0,1,3,23
"비유동종업원급여충당부채",58,72,89,95
"기타장기충당부채",NA,NA,0,0
"이연법인세부채",NA,NA,26,21
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",32,31,35,40
"기타금융업부채",NA,NA,NA,NA
"자본",251,268,545,684
"지배기업주주지분",231,240,379,402
"자본금",49,49,49,49
"신종자본증권",NA,NA,NA,NA
"자본잉여금",77,77,77,77
"기타자본",-16,2,60,22
"기타포괄손익누계액",0,2,203,199
"이익잉여금(결손금)",121,111,-11,55
"비지배주주지분",20,28,166,282
"영업활동으로인한현금흐름",-1,51,33,90
"당기순손익",-29,20,-161,71
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",76,137,263,133
"퇴직급여",17,19,22,25
"종업원급여",NA,NA,NA,NA
"주식보상비",4,3,12,3
"감가상각비",22,20,25,29
"무형자산상각비",0,5,4,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",0,1,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,5,0,0
"(현금유입이없는수익등차감)",5,91,51,84
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,0,3,2
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,7,7,NA
"영업활동으로인한자산부채변동(운전자본변동)",-36,-5,-12,-19
"자산의감소(증가)",10,34,-45,-53
"부채의증가(감소)",-45,-50,2,15
"정부보조금등의변동",NA,11,31,19
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",6,61,39,101
"기타영업활동으로인한현금흐름",-7,-10,-6,-11
"이자수입",2,2,5,4
"이자지급(-)",-5,-7,-8,-6
"배당금수입",0,NA,NA,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-3,-5,-3,-9
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-70,-108,-23,-11
"투자활동으로인한현금유입액",120,55,170,314
"유동금융자산의감소",NA,NA,45,117
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",117,48,119,185
"관계기업등지분관련투자자산의감소",0,NA,NA,NA
"유형자산의감소",3,5,0,0
"무형자산의감소",NA,NA,5,4
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,1,1,7
"(투자활동으로인한현금유출액)",191,163,192,324
"유동금융자산의증가",NA,2,60,164
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",178,114,100,116
"관계기업등지분관련투자자산의증가",NA,24,13,14
"유형자산의증가",10,16,14,24
"무형자산의증가",3,5,4,5
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,2,0,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-6,122,121,-23
"재무활동으로인한현금유입액",2,340,208,29
"사채의증가",NA,30,100,NA
"차입금의증가",NA,259,NA,4
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,18,NA,2
"기타부채의증가",NA,NA,NA,NA
"유상증자",2,33,8,24
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,100,NA
"(재무활동으로인한현금유출액)",8,218,87,53
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,205,11,15
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,29,7
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,26,NA
"자기주식의취득",8,13,20,31
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,0,0
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-2,4,1,-3
"현금및현금성자산의증가",-79,69,133,53
"기초현금및현금성자산",180,100,169,302
"기말현금및현금성자산",100,169,302,355
