"","X2017.12","X2018.12","X2019.12","X2020.12"
"재고자산감모손실",NA,NA,NA,NA
"재고자산폐기(처분)손실",NA,NA,21,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",42,8,18,59
"자산평가손실",NA,NA,NA,NA
"자산손상차손",267,82,303,101
"기타대손상각비",38,2,27,208
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",58,51,-140,-89
"지분법손익",58,51,-140,-89
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",-270,196,-392,-304
"법인세비용",-574,250,54,104
"계속영업이익",304,-54,-446,-408
"중단영업이익",NA,-27,-37,NA
"당기순이익",304,-81,-483,-408
"지배주주순이익",341,-66,-465,-413
"비지배주주순이익",-37,-15,-18,4
"자산",17648,16962,18205,18038
"유동자산",10025,8532,7904,8097
"재고자산",1013,1122,1042,1150
"유동생물자산",NA,NA,NA,NA
"유동금융자산",585,559,568,522
"매출채권및기타유동채권",3376,4689,4213,3744
"당기법인세자산",216,48,54,60
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",673,793,834,1132
"현금및현금성자산",3054,1321,1145,1469
"매각예정비유동자산및처분자산집단",1109,NA,47,20
"비유동자산",7623,8431,10301,9942
"유형자산",6152,7008,8529,8359
"무형자산",248,245,136,144
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",446,64,70,174
"관계기업등지분관련투자자산",396,562,392,377
"장기매출채권및기타비유동채권",309,195,485,228
"이연법인세자산",66,52,22,36
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",5,306,667,624
"기타금융업자산",NA,NA,NA,NA
"부채",10922,10296,11989,11718
"유동부채",10192,8649,9624,9120
"단기사채",NA,NA,NA,NA
"단기차입금",4002,3645,3649,2972
"유동성장기부채",632,256,338,632
"유동금융부채",1,1,21,88
"매입채무및기타유동채무",4264,4564,5207,4936
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",49,46,53,50
"당기법인세부채",155,13,31,130
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",187,125,140,287
"매각예정으로분류된처분자산집단에포함된부채",902,NA,185,25
"비유동부채",730,1647,2365,2597
"사채",NA,NA,250,449
"장기차입금",464,1284,1776,1902
"비유동금융부채",1,0,66,75
"장기매입채무및기타비유동채무",83,87,93,76
"비유동종업원급여충당부채",83,132,142,43
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",99,143,39,53
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",6727,6666,6216,6321
"지배기업주주지분",6669,6545,6111,6029
"자본금",135,135,135,135
"신종자본증권",NA,NA,NA,NA
"자본잉여금",4157,4160,4160,4458
"기타자본",-2,-2,-2,-2
"기타포괄손익누계액",-3,23,102,113
"이익잉여금(결손금)",2381,2228,1715,1324
"비지배주주지분",58,121,106,291
"영업활동으로인한현금흐름",1409,-302,1916,1153
"당기순손익",304,-81,-483,-408
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1707,1694,1987,2195
"퇴직급여",85,73,81,94
"종업원급여",0,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",718,665,735,834
"무형자산상각비",35,34,33,35
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",38,2,27,208
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,2,8,2
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",62,51,188,107
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",1292,597,287,185
"금융부채관련이익",NA,2,NA,1
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",123,102,47,18
"종속회사관련이익",206,154,NA,NA
"법인세수익",574,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",313,-1071,852,-354
"자산의감소(증가)",192,-1097,346,-127
"부채의증가(감소)",122,26,506,-227
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1032,-55,2068,1247
"기타영업활동으로인한현금흐름",376,-248,-152,-94
"이자수입",59,49,76,52
"이자지급(-)",-148,-192,-200,-189
"배당금수입",56,59,64,76
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",410,NA,NA,NA
"법인세납부(-)",NA,-164,-105,-33
"중단영업관련현금흐름",NA,NA,13,NA
"투자활동으로인한현금흐름",-914,-2051,-2921,-1245
"투자활동으로인한현금유입액",748,315,1186,1041
"유동금융자산의감소",98,127,749,504
"장기금융상품의감소",34,18,1,19
"매도가능금융자산의감소",98,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,86,82
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",1,15,0,4
"관계기업등지분관련투자자산의감소",NA,NA,NA,65
"유형자산의감소",372,105,221,335
"무형자산의감소",NA,6,NA,3
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",146,44,130,29
"(투자활동으로인한현금유출액)",1663,2366,4106,2286
"유동금융자산의증가",151,325,616,500
"장기금융상품의증가",3,28,14,141
"매도가능금융자산의증가",48,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,99,43,NA
"기타비유동금융자산의증가",0,23,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,27,228
"유형자산의증가",1385,1801,3259,1264
"무형자산의증가",24,89,59,37
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",51,1,89,115
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",482,620,802,495
"재무활동으로인한현금유입액",4658,5571,10895,5067
"사채의증가",NA,NA,NA,NA
"차입금의증가",4658,5403,10889,4523
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,0,0,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,168,6,544
"(재무활동으로인한현금유출액)",4123,4910,10066,4545
"사채의감소",NA,NA,NA,NA
"차입금의감소",3808,4816,9754,4226
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",315,93,285,278
"기타금융부채의감소",0,1,21,39
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,0,5,3
"기타재무활동으로인한현금흐름",-52,-41,-27,-27
"영업투자재무활동기타현금흐름",-57,NA,NA,0
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-182,1,27,-79
"현금및현금성자산의증가",738,-1733,-176,324
"기초현금및현금성자산",2317,3054,1321,1145
"기말현금및현금성자산",3054,1321,1145,1469
