"","X2017.12","X2018.12","X2019.12","X2020.12"
"유동생물자산",NA,NA,NA,NA
"유동금융자산",629,308,308,68
"매출채권및기타유동채권",89,81,57,53
"당기법인세자산",NA,2,2,2
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",28,21,11,41
"현금및현금성자산",81,119,59,202
"매각예정비유동자산및처분자산집단",NA,NA,121,121
"비유동자산",1483,2287,2412,2256
"유형자산",93,84,122,258
"무형자산",10,12,13,12
"비유동생물자산",NA,NA,NA,NA
"투자부동산",380,522,507,563
"장기금융자산",782,236,308,209
"관계기업등지분관련투자자산",194,1421,1448,1203
"장기매출채권및기타비유동채권",6,3,6,2
"이연법인세자산",8,7,4,5
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",10,2,5,4
"기타금융업자산",NA,NA,NA,NA
"부채",485,476,829,1087
"유동부채",215,208,436,302
"단기사채",NA,NA,NA,NA
"단기차입금",38,49,307,158
"유동성장기부채",10,29,16,20
"유동금융부채",12,25,20,21
"매입채무및기타유동채무",115,96,79,83
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,0,0,0
"당기법인세부채",23,1,NA,1
"계약부채",NA,7,13,19
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",17,0,1,0
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",270,268,394,784
"사채",NA,NA,NA,NA
"장기차입금",128,219,329,672
"비유동금융부채",17,10,9,1
"장기매입채무및기타비유동채무",29,13,NA,2
"비유동종업원급여충당부채",14,16,19,21
"기타장기충당부채",NA,0,NA,NA
"이연법인세부채",82,11,37,88
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1833,2356,2148,1665
"지배기업주주지분",1818,2338,2148,1659
"자본금",67,109,109,109
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1073,1690,1690,1690
"기타자본",-6811,-6849,-6863,-6862
"기타포괄손익누계액",48,-120,-132,-142
"이익잉여금(결손금)",7442,7507,7343,6864
"비지배주주지분",15,18,0,6
"영업활동으로인한현금흐름",148,-54,-41,-84
"당기순손익",6701,12,-46,-463
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",433,173,115,569
"퇴직급여",19,10,13,13
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",41,21,32,41
"무형자산상각비",6,2,2,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",10,0,NA,0
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",7,30,7,0
"사채상환손실",NA,1,1,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,15,10,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,382
"(현금유입이없는수익등차감)",6910,189,124,160
"금융부채관련이익",7,29,6,5
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",10,0,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",14,NA,NA,47
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",20,69,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",31,-27,16,-25
"자산의감소(증가)",-131,14,26,-25
"부채의증가(감소)",162,-41,-11,-1
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",255,-31,-39,-79
"기타영업활동으로인한현금흐름",-107,-23,-2,-5
"이자수입",13,14,5,7
"이자지급(-)",-22,-13,-14,-18
"배당금수입",0,3,7,5
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,1
"법인세납부(-)",-98,-27,-1,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1073,159,-208,27
"투자활동으로인한현금유입액",552,1083,793,595
"유동금융자산의감소",NA,10,543,424
"장기금융상품의감소",237,1021,233,140
"매도가능금융자산의감소",1,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",2,1,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,20,NA,NA
"유형자산의감소",0,0,0,0
"무형자산의감소",4,NA,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",307,32,17,30
"(투자활동으로인한현금유출액)",1624,924,1001,567
"유동금융자산의증가",NA,141,669,166
"장기금융상품의증가",826,595,133,142
"매도가능금융자산의증가",191,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",10,NA,NA,NA
"유형자산의증가",203,153,180,224
"무형자산의증가",8,8,3,3
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",371,24,13,33
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-54,-68,189,200
"재무활동으로인한현금유입액",179,142,623,495
"사채의증가",NA,NA,NA,NA
"차입금의증가",178,141,623,490
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,1,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,5
"기타재무활동으로인한현금유입액",1,NA,NA,NA
"(재무활동으로인한현금유출액)",232,210,434,295
"사채의감소",NA,NA,NA,NA
"차입금의감소",91,10,223,274
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",42,10,45,18
"기타금융부채의감소",NA,NA,4,4
"기타부채의감소",NA,16,13,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",1,38,11,NA
"자본구성항목의감소",NA,NA,0,NA
"기타재무활동으로인한현금유출액",98,137,137,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",-1,0,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",6,0,0,0
"현금및현금성자산의증가",-974,38,-60,143
"기초현금및현금성자산",1055,81,119,59
"기말현금및현금성자산",81,119,59,202
