"","X2017.12","X2018.12","X2019.12","X2020.12"
"단기사채",NA,NA,NA,NA
"단기차입금",209,168,226,137
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,1,1
"매입채무및기타유동채무",165,166,157,118
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",11,1,1,1
"당기법인세부채",9,16,4,53
"계약부채",NA,31,38,51
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",15,18,18,117
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,28
"비유동부채",41,54,143,36
"사채",NA,NA,NA,NA
"장기차입금",4,8,107,5
"비유동금융부채",NA,NA,17,20
"장기매입채무및기타비유동채무",18,17,NA,NA
"비유동종업원급여충당부채",18,28,19,11
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",864,873,801,919
"지배기업주주지분",864,873,801,919
"자본금",67,67,67,67
"신종자본증권",NA,NA,NA,NA
"자본잉여금",77,77,77,77
"기타자본",-10,-10,-9,-9
"기타포괄손익누계액",NA,NA,NA,NA
"이익잉여금(결손금)",729,738,666,783
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",25,20,9,128
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",50,50,13,174
"현금유출이없는비용등가산",68,106,63,82
"퇴직급여",12,13,15,14
"종업원급여",0,0,0,1
"주식보상비",NA,NA,NA,NA
"감가상각비",25,25,24,24
"무형자산상각비",5,6,5,4
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,1,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",25,91,4,177
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,1
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",-45,-23,-41,57
"자산의감소(증가)",-29,-15,-9,59
"부채의증가(감소)",-17,-8,-32,-2
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",48,43,31,136
"기타영업활동으로인한현금흐름",-22,-23,-21,-8
"이자수입",0,0,0,1
"이자지급(-)",-8,-8,-8,-3
"배당금수입",0,0,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-14,-15,-14,-6
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",11,29,-153,74
"투자활동으로인한현금유입액",37,74,9,291
"유동금융자산의감소",0,1,2,4
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",2,3,0,6
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",35,17,7,200
"무형자산의감소",0,0,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,54,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,81
"(투자활동으로인한현금유출액)",26,45,163,216
"유동금융자산의증가",NA,1,0,12
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",4,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",1,4,0,0
"관계기업등지분관련투자자산의증가",8,NA,NA,NA
"유형자산의증가",10,36,162,203
"무형자산의증가",3,5,0,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-37,-48,145,-204
"재무활동으로인한현금유입액",122,59,584,250
"사채의증가",NA,NA,NA,NA
"차입금의증가",122,59,584,250
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",147,95,428,443
"사채의감소",NA,NA,NA,NA
"차입금의감소",147,95,427,442
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-12,-12,-11,-11
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",NA,NA,NA,NA
"현금및현금성자산의증가",0,1,0,-2
"기초현금및현금성자산",2,2,3,3
"기말현금및현금성자산",2,3,3,1
