"","X2017.12","X2018.12","X2019.12","X2020.12"
"기타대손상각비",NA,NA,NA,NA
"충당부채전입액",NA,NA,0,NA
"종속기업,공동지배기업및관계기업관련손익",312,302,230,66
"지분법손익",NA,302,230,66
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",1199,301,819,890
"법인세비용",199,49,-52,248
"계속영업이익",1000,252,871,642
"중단영업이익",NA,NA,NA,NA
"당기순이익",1000,252,871,642
"지배주주순이익",972,251,858,657
"비지배주주순이익",28,0,13,-15
"자산",16003,17304,22736,23390
"유동자산",7939,8877,13992,14404
"재고자산",1429,1703,2478,2452
"유동생물자산",NA,NA,NA,NA
"유동금융자산",1995,1743,2253,2383
"매출채권및기타유동채권",2538,3253,5579,6372
"당기법인세자산",NA,59,124,193
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",888,1141,2317,1672
"현금및현금성자산",1089,979,1240,1331
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",8064,8427,8744,8986
"유형자산",3762,3835,5669,6051
"무형자산",289,187,202,188
"비유동생물자산",NA,NA,NA,NA
"투자부동산",276,291,285,280
"장기금융자산",311,344,517,517
"관계기업등지분관련투자자산",3388,3462,1561,1567
"장기매출채권및기타비유동채권",NA,12,12,13
"이연법인세자산",13,94,192,69
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",26,202,306,300
"기타금융업자산",NA,NA,NA,NA
"부채",5771,7076,8949,9138
"유동부채",4311,5397,7294,7741
"단기사채",NA,NA,NA,NA
"단기차입금",1737,1772,2358,2766
"유동성장기부채",125,270,121,82
"유동금융부채",2,1,16,7
"매입채무및기타유동채무",1942,2732,3933,4277
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",27,78,300,223
"당기법인세부채",54,4,6,169
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",423,540,560,217
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1460,1679,1655,1397
"사채",NA,NA,NA,NA
"장기차입금",340,304,270,186
"비유동금융부채",NA,NA,39,34
"장기매입채무및기타비유동채무",51,56,105,137
"비유동종업원급여충당부채",182,294,489,345
"기타장기충당부채",39,258,390,387
"이연법인세부채",848,767,362,308
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",10232,10228,13787,14252
"지배기업주주지분",10079,10056,13605,14095
"자본금",169,169,241,241
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1439,1439,4597,4597
"기타자본",NA,NA,-81,-127
"기타포괄손익누계액",-181,-228,-272,-337
"이익잉여금(결손금)",8652,8675,9120,9722
"비지배주주지분",153,173,182,156
"영업활동으로인한현금흐름",1512,530,-410,1628
"당기순손익",1000,252,871,642
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",1296,1394,1643,2291
"퇴직급여",131,135,223,287
"종업원급여",8,4,12,33
"주식보상비",NA,NA,NA,NA
"감가상각비",647,637,897,1131
"무형자산상각비",60,74,79,87
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,24,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",2,NA,0,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,30,NA
"(현금유입이없는수익등차감)",781,568,640,286
"금융부채관련이익",NA,1,NA,0
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,52,NA
"영업활동으로인한자산부채변동(운전자본변동)",-65,-597,-2301,-1097
"자산의감소(증가)",339,-1293,-1353,-61
"부채의증가(감소)",-404,696,-948,-1036
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",1450,481,-426,1550
"기타영업활동으로인한현금흐름",62,50,16,78
"이자수입",53,81,82,72
"이자지급(-)",-73,-87,-103,-79
"배당금수입",110,178,157,81
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,3
"법인세납부(-)",-28,-123,-121,NA
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-1237,-589,213,-1714
"투자활동으로인한현금유입액",211,2842,6926,16388
"유동금융자산의감소",107,2754,6570,16096
"장기금융상품의감소",NA,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",57,1,250,180
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",41,77,37,86
"무형자산의감소",1,0,2,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",4,9,67,26
"(투자활동으로인한현금유출액)",1448,3431,6713,18102
"유동금융자산의증가",546,2477,4610,16138
"장기금융상품의증가",NA,NA,NA,NA
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",61,86,549,251
"관계기업등지분관련투자자산의증가",62,NA,NA,NA
"유형자산의증가",641,756,1173,1645
"무형자산의증가",114,78,69,65
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",22,3,0,1
"기타투자활동으로인한현금유출액",3,31,311,2
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-353,-37,457,213
"재무활동으로인한현금유입액",60,2037,2746,2635
"사채의증가",NA,NA,NA,NA
"차입금의증가",55,1972,2741,2622
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",5,1,1,0
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,50,NA,NA
"기타재무활동으로인한현금유입액",0,14,4,13
"(재무활동으로인한현금유출액)",413,1918,2150,2237
"사채의감소",NA,NA,NA,NA
"차입금의감소",318,1903,2122,2173
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,13,14
"기타부채의감소",NA,NA,1,1
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,0,46
"자본구성항목의감소",95,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,14,13,3
"기타재무활동으로인한현금흐름",NA,-157,-139,-186
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-37,-14,2,-36
"현금및현금성자산의증가",-115,-110,261,91
"기초현금및현금성자산",1204,1089,979,1240
"기말현금및현금성자산",1089,979,1240,1331
