"","X2017.12","X2018.12","X2019.12","X2020.12"
"비지배주주순이익",NA,NA,NA,NA
"자산",721,865,941,998
"유동자산",514,602,673,777
"재고자산",113,143,153,177
"유동생물자산",NA,NA,NA,NA
"유동금융자산",222,265,150,123
"매출채권및기타유동채권",134,140,268,146
"당기법인세자산",0,1,1,0
"계약자산",NA,NA,NA,NA
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",6,1,7,2
"현금및현금성자산",38,52,93,330
"매각예정비유동자산및처분자산집단",NA,NA,NA,NA
"비유동자산",207,263,269,221
"유형자산",154,156,156,163
"무형자산",21,24,22,13
"비유동생물자산",NA,NA,NA,NA
"투자부동산",NA,NA,NA,NA
"장기금융자산",21,66,53,26
"관계기업등지분관련투자자산",NA,NA,7,NA
"장기매출채권및기타비유동채권",0,0,NA,NA
"이연법인세자산",11,17,31,18
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"부채",215,331,222,400
"유동부채",215,157,221,199
"단기사채",NA,NA,NA,NA
"단기차입금",46,65,72,70
"유동성장기부채",30,NA,NA,NA
"유동금융부채",1,NA,1,1
"매입채무및기타유동채무",136,92,130,115
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",1,0,1,NA
"계약부채",NA,NA,NA,NA
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",2,0,17,12
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",0,174,1,202
"사채",NA,167,NA,131
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,7,1,70
"장기매입채무및기타비유동채무",0,1,0,0
"비유동종업원급여충당부채",NA,NA,NA,NA
"기타장기충당부채",NA,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",506,534,719,597
"지배기업주주지분",506,534,719,597
"자본금",32,32,46,46
"신종자본증권",NA,NA,NA,NA
"자본잉여금",74,94,261,261
"기타자본",NA,NA,2,2
"기타포괄손익누계액",NA,NA,-11,-12
"이익잉여금(결손금)",399,408,421,300
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",70,-64,-52,60
"당기순손익",34,19,19,-117
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",19,29,61,110
"퇴직급여",4,3,8,0
"종업원급여",0,0,NA,0
"주식보상비",NA,NA,2,0
"감가상각비",4,4,6,6
"무형자산상각비",1,3,3,3
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,NA,33
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,3,7
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",4,23,15,5
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,11,10,NA
"영업활동으로인한자산부채변동(운전자본변동)",20,-87,-113,71
"자산의감소(증가)",-15,-32,-161,90
"부채의증가(감소)",35,-55,48,-19
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",70,-63,-48,59
"기타영업활동으로인한현금흐름",0,-2,-4,1
"이자수입",NA,4,5,2
"이자지급(-)",-1,-5,-9,-1
"배당금수입",NA,NA,NA,NA
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",2,NA,NA,NA
"법인세납부(-)",NA,-1,0,0
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-44,-100,93,-11
"투자활동으로인한현금유입액",501,698,806,325
"유동금융자산의감소",500,694,802,317
"장기금융상품의감소",0,NA,NA,NA
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,0,2,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",NA,0,0,NA
"무형자산의감소",NA,1,NA,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",1,2,2,8
"(투자활동으로인한현금유출액)",548,798,713,336
"유동금융자산의증가",520,781,697,315
"장기금융상품의증가",0,0,1,1
"매도가능금융자산의증가",6,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",NA,1,0,0
"관계기업등지분관련투자자산의증가",NA,NA,11,NA
"유형자산의증가",5,7,2,12
"무형자산의증가",14,7,1,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",2,2,2,9
"기타투자활동으로인한현금흐름",3,NA,NA,NA
"재무활동으로인한현금흐름",-8,179,0,193
"재무활동으로인한현금유입액",40,286,36,261
"사채의증가",NA,200,NA,200
"차입금의증가",40,86,36,61
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",41,97,29,63
"사채의감소",NA,NA,NA,NA
"차입금의감소",41,67,28,62
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,30,NA,NA
"기타금융부채의감소",NA,NA,1,1
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,0,NA
"기타재무활동으로인한현금흐름",-8,-10,-6,-5
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",0,0,0,-5
"현금및현금성자산의증가",17,15,41,237
"기초현금및현금성자산",20,38,52,93
"기말현금및현금성자산",38,52,93,330
