"","X2017.12","X2018.12","X2019.12","X2020.12"
"매도가능금융자산",3012,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산",NA,1994,1985,1974
"만기보유금융자산",19,NA,NA,NA
"상각후원가측정<U+00A0>유가증권",NA,NA,NA,NA
"관계기업등지분관련투자자산",520,673,760,892
"기타유가증권",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산",NA,NA,NA,NA
"대출채권",21828,24123,23855,28581
"*대출채권명목금액",22430,24802,24498,29180
"*대손충당금",602,679,643,599
"*현재가치할인차금",NA,NA,NA,NA
"*이연대출부대(수익)비용",NA,NA,NA,NA
"CMA(어음관리계좌)운용자산",NA,NA,NA,NA
"*CMA(어음관리계좌)운용자산명목금액",NA,NA,NA,NA
"기타금융업자산",NA,NA,NA,NA
"유형자산",643,630,1331,1211
"리스(사용권)자산",NA,NA,NA,NA
"*리스자산명목금액",NA,NA,NA,NA
"*감가상각누계액",NA,NA,NA,NA
"*처분손실충당금",NA,NA,NA,NA
"무형자산",422,356,332,326
"투자부동산",1244,916,922,897
"비업무용자산",NA,NA,NA,NA
"이연법인세자산",811,837,847,632
"당기법인세자산",136,68,159,14
"기타자산",3919,2339,2904,7848
"부채",105517,106723,110785,135612
"당기손익인식(지정)금융부채",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채",NA,NA,NA,NA
"단기매매금융부채",NA,NA,NA,NA
"매도파생결합증권",12276,12836,19542,17594
"매매목적파생상품부채",2310,4168,1850,2130
"기타파생상품부채",NA,NA,NA,NA
"매도유가증권",4485,3494,2939,2725
"예수부채",27882,25541,27545,38323
"차입부채",52606,54420,51089,62106
"기타금융업부채",NA,NA,NA,NA
"비유동종업원급여충당부채",646,821,963,1000
"기타충당부채",119,90,107,162
"이연법인세부채",7,12,NA,0
"당기법인세부채",109,0,34,42
"기타부채",5077,5340,6717,11530
"*위탁자유가증권",162630,151206,NA,NA
"*저축자유가증권",1312,1212,NA,NA
"*수익자유가증권",35483,35482,NA,NA
"*기타예수유가증권",79,20,NA,NA
"자본",10994,11895,12638,13870
"지배주주지분",10994,11895,12638,13870
"자본금",10624,10625,10625,10625
"신종자본증권",NA,NA,NA,NA
"자본잉여금",NA,0,0,0
"기타자본",-564,-564,-564,-564
"기타포괄손익누계액",958,762,756,963
"이익잉여금(결손금)",-25,1072,1820,2845
"비지배주주지분",0,NA,NA,NA
"영업활동으로인한현금흐름",-2663,728,5524,-6641
"당기순손익",707,1047,809,1050
"법인세비용차감전순손익",NA,NA,NA,NA
"현금유출이없는비용등가산",3969,5444,6143,5977
"당기손익인식(지정)금융자산평가손실",16,NA,NA,NA
"당기손익인식(지정)금융자산매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,180,177,518
"당기손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"단기매매금융자산평가손실",244,NA,NA,NA
"당기손익인식(지정)금융부채평가손실",233,231,797,506
"당기손익인식(지정)금융부채매매손실",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분손실",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련손실",NA,NA,NA,NA
"단기매매금융부채평가손실",11,4,9,41
"매매목적파생상품손실",1233,2436,2468,1640
"옵션평가손실",NA,NA,NA,NA
"장외파생상품평가손실",NA,NA,NA,NA
"위험회피파생상품손실",NA,NA,NA,NA
"파생결합증권평가손실",NA,NA,NA,NA
"파생결합증권매매손실",NA,NA,NA,NA
"매도유가증권평가손실",NA,NA,NA,NA
"매도파생결합증권평가손실",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손",NA,1,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분손실",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련손실",NA,NA,NA,NA
"대손상각비",NA,66,59,26
"유형자산등감가상각비",74,71,247,243
"리스(사용권)자산감가상각비",NA,NA,NA,NA
"렌탈자산감가상각비",NA,NA,NA,NA
"무형자산상각비",113,105,40,29
"퇴직급여",NA,NA,NA,NA
"종업원관련비용",132,161,153,142
"주식보상비",NA,NA,NA,NA
"리스(사용권)자산손상차손",NA,NA,NA,NA
"지급보증충당부채전입액",NA,NA,NA,NA
"복구충당부채전입액",NA,NA,NA,NA
"기타충당부채전입액",0,1,NA,NA
"부채상환손실",NA,NA,NA,NA
"전기오류수정손익",NA,NA,NA,NA
"비지배주주지분순손익",NA,NA,NA,NA
"기타현금의유출이없는비용등가산",474,840,889,1461
"(현금유입이없는수익등차감)",4302,6651,7583,7299
"당기손익인식(지정)금융자산평가이익",470,NA,NA,NA
"당기손익인식(지정)금융자산매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융자산관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산평가이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산처분이익",NA,1,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"단기매매금융자산평가이익",93,NA,NA,NA
"당기손익인식(지정)금융부채평가이익",125,314,64,440
"당기손익인식(지정)금융부채매매이익",NA,NA,NA,NA
"당기손익인식(지정)금융부채관련이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채평가이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채처분이익",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채관련이익",NA,NA,NA,NA
"단기매매금융부채평가이익",13,28,75,20
"매매목적파생상품이익",664,1737,2917,1713
"옵션평가이익",NA,NA,NA,NA
"장외파생상품평가이익",NA,NA,NA,NA
"위험회피파생상품이익",NA,NA,NA,NA
"파생결합증권평가이익",NA,NA,NA,NA
"파생결합증권매매이익",NA,NA,NA,NA
"매도유가증권평가이익",NA,NA,NA,NA
"매도파생결합증권평가이익",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산처분이익",NA,0,1,1
"기타포괄손익-공정가치측정<U+00A0>금융자산손상차손환입",NA,0,NA,0
"기타포괄손익-공정가치측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산처분이익",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산손상차손환입",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산관련이익",NA,NA,NA,NA
"별도예치금평가이익",NA,NA,NA,NA
"자산재평가손실환입",NA,NA,NA,NA
"주식보상비용환입",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"주식배당액",NA,NA,NA,NA
"리스(사용권)자산손상차손환입액",NA,NA,NA,NA
"지급보증충당부채환입액",NA,NA,NA,NA
"복구충당부채환입액",NA,NA,NA,NA
"기타충당부채환입액",NA,NA,8,12
"부채상환이익",NA,NA,NA,NA
"기타현금의유입이없는수익등차감",794,1099,1275,1860
"영업활동으로인한자산부채변동(운전자본변동)",-4033,-49,5192,-7701
"자산의감소(증가)",-13175,-1620,-1976,-28215
"부채의증가(감소)",9142,1571,7168,20514
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-3658,-209,4561,-7974
"기타영업활동으로인한현금흐름",995,938,963,1332
"이자수입",1789,2102,2201,2061
"이자지급(-)",-927,-1117,-1218,-764
"배당금수입",58,77,64,99
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",75,NA,NA,NA
"법인세납부(-)",NA,-124,-85,-63
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",198,854,33,385
"투자활동으로인한현금유입액",843,1121,151,714
"예금의감소",NA,NA,NA,NA
"예치금의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,580,28,390
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA
"매도가능금융자산의감소",530,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",131,35,44,181
"매수옵션의감소",NA,NA,NA,NA
"대출채권의감소",NA,NA,NA,NA
"유형자산의감소",1,0,0,130
"리스(사용권)자산의<U+00A0>감소",NA,NA,NA,NA
"무형자산의감소",6,3,2,6
"투자부동산의감소",147,479,51,NA
"비업무용자산의감소",NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA
"보증금등의감소",28,24,26,7
"대지급금의감소",NA,NA,NA,NA
"손해배상공동기금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,NA,NA,NA
"(투자활동으로인한현금유출액)",646,267,118,329
"예금의증가",NA,NA,NA,NA
"예치금의증가",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,0,79
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,NA,NA,NA
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA
"매도가능금융자산의증가",520,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",59,168,55,192
"매수옵션의증가",NA,NA,NA,NA
"대출채권의증가",NA,NA,NA,NA
"유형자산의증가",27,40,37,16
"리스(사용권)자산의<U+00A0>증가",NA,NA,NA,NA
"무형자산의증가",27,44,21,32
"투자부동산의증가",1,NA,NA,1
"비업무용자산의증가",NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA
"보증금등의증가",10,15,5,9
"대지급금의증가",NA,NA,NA,NA
"손해배상공동기금의증가",NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,NA,NA
"기타투자활동으로인한현금유출액",NA,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",904,-2008,-4285,5836
"재무활동으로인한현금유입액",2645,1337,3,5986
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA
"고객예수금의증가",NA,NA,NA,NA
"차입금의증가",2640,NA,NA,5689
"콜머니의증가",NA,NA,NA,NA
"환매조건부채권매도의증가",NA,1323,NA,288
"사채의발행",NA,NA,NA,NA
"후순위사채의발행",NA,NA,NA,NA
"매도유가증권의증가",NA,NA,NA,NA
"매도파생결합증권의증가",NA,NA,NA,NA
"CMA수탁금의증가",NA,NA,NA,NA
"발행어음의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA
"임대보증금의증가",5,14,3,10
"리스부채의<U+00A0>증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"기타금융업부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA
"자본잉여금의증가",NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA
"비지배주주지분의증가",NA,NA,NA,NA
"환율변동으로인한차이조정",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",1741,3346,4288,151
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA
"고객예수금의감소",NA,NA,NA,NA
"차입금의감소",NA,2552,2163,NA
"콜머니의감소",NA,NA,NA,NA
"환매조건부채권매도의감소",564,NA,1774,NA
"사채의상환",NA,790,NA,NA
"후순위사채의상환",1175,NA,187,NA
"매도유가증권의감소",NA,NA,NA,NA
"매도파생결합증권의감소",NA,NA,NA,NA
"CMA수탁금의감소",NA,NA,NA,NA
"발행어음의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA
"임대보증금의감소",2,3,4,4
"리스부채의<U+00A0>감소",NA,NA,161,147
"기타부채의감소",NA,NA,NA,NA
"기타금융업부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA
"자본잉여금의감소",NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"연결자본거래로인한현금유출액",NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,NA,NA
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-6,41,13,51
"현금및현금성자산의증가",-1567,-385,1285,-369
"기초현금및현금성자산",8360,6793,6408,7693
"기말현금및현금성자산",6793,6408,7693,7325
