"","X2017.12","X2018.12","X2019.12","X2020.12"
"당기손익-공정가치측정<U+00A0>금융자산평가손실",NA,NA,NA,NA
"자산처분(폐기)손실",0,0,0,0
"자산평가손실",NA,0,NA,NA
"자산손상차손",NA,NA,NA,1
"기타대손상각비",NA,NA,9,10
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",NA,NA,NA,NA
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",156,125,158,173
"법인세비용",38,-1,33,35
"계속영업이익",118,127,125,138
"중단영업이익",NA,NA,NA,NA
"당기순이익",118,127,125,138
"지배주주순이익",118,127,125,138
"비지배주주순이익",NA,NA,NA,NA
"자산",2456,2541,2604,2540
"유동자산",1511,1580,1652,1591
"재고자산",93,225,308,233
"유동생물자산",NA,NA,NA,NA
"유동금융자산",420,454,475,449
"매출채권및기타유동채권",183,169,119,189
"당기법인세자산",NA,1,NA,NA
"계약자산",9,32,80,119
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",104,150,125,90
"현금및현금성자산",702,549,545,416
"매각예정비유동자산및처분자산집단",NA,NA,NA,95
"비유동자산",945,961,952,949
"유형자산",727,749,749,661
"무형자산",135,124,111,94
"비유동생물자산",NA,NA,NA,NA
"투자부동산",6,20,20,19
"장기금융자산",57,57,60,153
"관계기업등지분관련투자자산",NA,NA,NA,NA
"장기매출채권및기타비유동채권",NA,NA,NA,7
"이연법인세자산",18,10,13,15
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",0,0,0,0
"기타금융업자산",NA,NA,NA,NA
"부채",618,586,524,349
"유동부채",589,579,512,333
"단기사채",NA,NA,NA,NA
"단기차입금",NA,NA,NA,NA
"유동성장기부채",NA,NA,NA,NA
"유동금융부채",NA,NA,2,2
"매입채무및기타유동채무",113,156,153,128
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",6,NA,28,22
"계약부채",470,423,329,176
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",NA,0,NA,5
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",29,6,12,16
"사채",NA,NA,NA,NA
"장기차입금",NA,NA,NA,NA
"비유동금융부채",NA,NA,4,7
"장기매입채무및기타비유동채무",4,5,5,5
"비유동종업원급여충당부채",1,2,4,4
"기타장기충당부채",24,NA,NA,NA
"이연법인세부채",NA,NA,NA,NA
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",NA,NA,NA,NA
"기타금융업부채",NA,NA,NA,NA
"자본",1837,1955,2080,2190
"지배기업주주지분",1837,1955,2080,2190
"자본금",48,48,48,48
"신종자본증권",NA,NA,NA,NA
"자본잉여금",246,247,248,248
"기타자본",-13,-21,-20,-29
"기타포괄손익누계액",93,93,93,93
"이익잉여금(결손금)",1463,1588,1711,1830
"비지배주주지분",NA,NA,NA,NA
"영업활동으로인한현금흐름",336,-20,53,-4
"당기순손익",118,127,125,138
"법인세비용차감전계속사업이익",NA,NA,NA,NA
"현금유출이없는비용등가산",109,48,101,113
"퇴직급여",3,4,4,5
"종업원급여",NA,NA,NA,NA
"주식보상비",0,1,1,0
"감가상각비",23,28,36,35
"무형자산상각비",17,15,13,18
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,9,10
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,NA
"관계기업관련손익",NA,NA,NA,NA
"(현금유입이없는수익등차감)",12,47,31,40
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,1,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",180,-172,-155,-181
"자산의감소(증가)",101,-162,-54,4
"부채의증가(감소)",79,-10,-101,-158
"정부보조금등의변동",NA,NA,NA,-27
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",396,-44,41,30
"기타영업활동으로인한현금흐름",-60,24,13,-34
"이자수입",10,13,19,9
"이자지급(-)",0,NA,NA,NA
"배당금수입",NA,8,0,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,3,NA,NA
"법인세납부(-)",-70,NA,-6,-43
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-116,-131,-54,-119
"투자활동으로인한현금유입액",503,375,1171,792
"유동금융자산의감소",466,355,1169,739
"장기금융상품의감소",0,0,NA,51
"매도가능금융자산의감소",12,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",0,1,1,2
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",NA,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,NA
"유형자산의감소",1,0,0,0
"무형자산의감소",NA,NA,1,NA
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",1,NA,NA,NA
"기타투자활동으로인한현금유입액",24,20,0,0
"(투자활동으로인한현금유출액)",620,507,1226,911
"유동금융자산의증가",520,402,1194,820
"장기금융상품의증가",1,1,1,51
"매도가능금융자산의증가",7,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",2,20,1,0
"기타비유동금융자산의증가",NA,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,NA,NA
"유형자산의증가",65,63,27,39
"무형자산의증가",3,4,1,1
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",3,1,NA,NA
"기타투자활동으로인한현금유출액",20,16,2,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",0,-2,-2,-4
"재무활동으로인한현금유입액",3,1,NA,27
"사채의증가",NA,NA,NA,NA
"차입금의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",1,1,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",2,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,27
"(재무활동으로인한현금유출액)",3,3,2,12
"사채의감소",NA,NA,NA,NA
"차입금의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",2,NA,NA,NA
"기타금융부채의감소",1,0,2,3
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,3,NA,10
"자본구성항목의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",0,NA,NA,NA
"기타재무활동으로인한현금흐름",NA,NA,0,-19
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-3,0,-1,-2
"현금및현금성자산의증가",217,-153,-4,-129
"기초현금및현금성자산",484,702,549,545
"기말현금및현금성자산",702,549,545,416
