"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산의감소(증가)",-13834,-44814,-54642,-90942
"부채의증가(감소)",16073,33014,34273,67048
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",-7149,-19794,-26613,-30427
"기타영업활동으로인한현금흐름",22452,23339,21726,19313
"이자수입",33940,36578,37024,33997
"이자지급(-)",-9983,-12069,-14262,-12721
"배당금수입",334,77,110,156
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-1839,-1247,-1145,-2119
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",-4273,-8538,-8529,-15557
"투자활동으로인한현금유입액",46828,56915,122527,91388
"예치금의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>감소",NA,NA,NA,NA
"상각후원가측정<U+00A0>금융자산의<U+00A0>감소",NA,424,550,1164
"당기손익인식(지정)금융자산의감소",NA,NA,NA,NA
"단기매매금융자산의감소",NA,NA,NA,NA
"매도가능금융자산의감소",34393,NA,NA,NA
"만기보유금융자산의감소",11633,NA,NA,NA
"기타유가증권의감소",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의감소",755,1415,2367,2354
"대출채권의감소",NA,NA,NA,NA
"유형자산의감소",42,82,45,26
"리스(사용권)자산의<U+00A0>감소",NA,424,550,1164
"무형자산의감소",5,30,1,4
"투자부동산의감소",NA,NA,NA,NA
"비업무용자산의감소",NA,NA,NA,NA
"미수금의감소",NA,NA,NA,NA
"대여금의감소",NA,NA,NA,NA
"보증금등의감소",NA,NA,93,203
"미회수내국환채권의감소",NA,NA,NA,NA
"미회수외국환채권의감소",NA,NA,NA,NA
"금지금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"퇴직급여자산의감소",NA,NA,NA,NA
"매각및처분예정자산집단의감소",NA,NA,NA,NA
"기타자산의감소",NA,NA,NA,NA
"기타금융업자산의감소",NA,NA,NA,NA
"종속기업및기타사업의지배력관련한현금흐름",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유입",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",NA,85,NA,NA
"(투자활동으로인한현금유출액)",51101,65453,131055,106946
"예치금의증가",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,18318,74923,39863
"기타포괄손익-공정가치측정<U+00A0>금융자산의<U+00A0>증가",NA,23841,32396,37252
"상각후원가측정<U+00A0>금융자산의<U+00A0>증가",NA,32821,38689,36282
"당기손익인식(지정)금융자산의증가",NA,NA,NA,NA
"단기매매금융자산의증가",NA,NA,NA,NA
"매도가능금융자산의증가",31716,NA,NA,NA
"만기보유금융자산의증가",16384,NA,NA,NA
"기타유가증권의증가",NA,NA,NA,NA
"관계기업투자등(지분법적용투자주식)의증가",904,5325,2635,3682
"대출채권의증가",NA,NA,NA,NA
"유형자산의증가",1513,1253,1092,864
"리스(사용권)자산의<U+00A0>증가",NA,32821,38689,36282
"무형자산의증가",578,305,588,576
"투자부동산의증가",NA,NA,0,6567
"비업무용자산의증가",NA,NA,NA,NA
"미수금의증가",NA,NA,NA,NA
"대여금의증가",NA,NA,NA,NA
"보증금등의증가",NA,NA,NA,NA
"미회수내국환채권의증가",NA,NA,NA,NA
"미회수외국환채권의증가",NA,NA,NA,NA
"금지금의증가",NA,NA,NA,NA
"퇴직급여자산의증가",NA,NA,NA,NA
"매각및처분예정자산집단의증가",NA,NA,NA,NA
"기타자산의증가",NA,NA,NA,NA
"기타금융업자산의증가",NA,NA,NA,NA
"합병분할(영업양수도)에따른현금유출",NA,NA,76,NA
"기타투자활동으로인한현금유출액",5,NA,NA,NA
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-9320,6364,13395,26882
"재무활동으로인한현금유입액",453124,401192,123886,174567
"당기손익인식(지정)금융부채의증가",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>증가",NA,NA,NA,NA
"단기매매금융부채의증가",NA,NA,NA,NA
"예수부채의증가",NA,NA,NA,NA
"차입부채의증가",450135,397058,118079,171077
"신탁계정미지급금(신탁계정차)의증가",NA,NA,NA,NA
"미지급금의증가",NA,NA,NA,NA
"선수금의증가",NA,NA,NA,NA
"미지급내국환채무의증가",NA,NA,NA,NA
"미지급외국환채무의증가",NA,NA,NA,NA
"대행업무수입금의증가",NA,NA,NA,NA
"수입보증금의증가",NA,NA,NA,NA
"리스보증금의증가",NA,NA,NA,NA
"임대보증금의증가",NA,NA,NA,NA
"리스부채의<U+00A0>증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,2817,NA
"기타금융업부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자본금의증가",NA,NA,NA,NA
"신종자본증권의증가",2989,2492,1994,3489
"자본잉여금의증가",NA,NA,NA,NA
"종속회사의증자등",NA,NA,NA,NA
"이익잉여금의증가",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,1
"주식매입선택권의행사",NA,NA,NA,NA
"연결자본거래로인한현금유입액",NA,NA,NA,NA
"종속기업소유지분변동에따른현금흐름",NA,NA,NA,NA
"비지배주주지분의증가",NA,1642,997,NA
"환율변동으로인한차이조정",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",461360,393869,108886,145751
"당기손익인식(지정)금융부채의감소",NA,NA,NA,NA
"당기손익-공정가치측정<U+00A0>금융부채의<U+00A0>감소",NA,NA,NA,NA
"단기매매금융부채의감소",NA,NA,NA,NA
"예수부채의감소",NA,NA,NA,NA
"차입부채의감소",461276,393379,108599,141125
"신탁계정미지급금(신탁계정차)의감소",NA,NA,NA,NA
"미지급금의감소",NA,NA,NA,NA
"선수금의감소",NA,NA,NA,NA
"미지급내국환채무의감소",NA,NA,NA,NA
"미지급외국환채무의감소",NA,NA,NA,NA
"대행업무수입금의감소",NA,NA,NA,NA
"수입보증금의감소",NA,NA,NA,NA
"리스보증금의감소",NA,NA,NA,NA
"임대보증금의감소",NA,NA,NA,NA
"리스부채의<U+00A0>감소",NA,NA,287,270
"기타부채의감소",NA,NA,NA,1986
"기타금융업부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자본금의감소",NA,NA,NA,NA
"신종자본증권의감소",NA,NA,NA,2300
"자본잉여금의감소",NA,NA,NA,NA
"종속회사의감자등",NA,NA,NA,NA
"이익잉여금의감소",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,70
"연결자본거래로인한현금유출액",NA,NA,NA,NA
"비지배주주지분의감소",NA,NA,NA,NA
"기타재무활동으로인한현금유출액",84,491,NA,NA
"기타재무활동으로인한현금흐름",-1084,-959,-1606,-1934
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-150,-60,67,-187
"현금및현금성자산의증가",1560,1311,47,25
"기초현금및현금성자산",8586,10146,11456,11503
"기말현금및현금성자산",10146,11456,11503,11528
