"","X2017.12","X2018.12","X2019.12","X2020.12"
"자산처분(폐기)손실",2,5,6,4
"자산평가손실",NA,NA,NA,NA
"자산손상차손",NA,160,289,54
"기타대손상각비",NA,NA,209,NA
"충당부채전입액",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업관련손익",2,-2,1,2
"지분법손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식처분손익",NA,NA,NA,NA
"종속기업,공동지배기업및관계기업투자주식손상관련손익",NA,NA,NA,NA
"세전계속사업이익",72,-122,-497,75
"법인세비용",13,19,-57,29
"계속영업이익",59,-141,-440,46
"중단영업이익",NA,NA,NA,NA
"당기순이익",59,-141,-440,46
"지배주주순이익",60,-135,-268,51
"비지배주주순이익",-1,-6,-172,-5
"자산",5092,4701,4200,3860
"유동자산",1726,1791,1549,1794
"재고자산",18,39,35,17
"유동생물자산",NA,NA,NA,NA
"유동금융자산",185,147,93,102
"매출채권및기타유동채권",1249,1327,1228,1112
"당기법인세자산",4,0,0,0
"계약자산",NA,16,15,18
"반품(환불)자산",NA,NA,NA,NA
"배출권",NA,NA,NA,NA
"기타유동자산",52,72,41,44
"현금및현금성자산",219,190,137,198
"매각예정비유동자산및처분자산집단",NA,NA,NA,302
"비유동자산",3365,2910,2651,2066
"유형자산",2085,2113,1695,1129
"무형자산",401,236,70,106
"비유동생물자산",NA,NA,NA,NA
"투자부동산",12,12,338,413
"장기금융자산",58,54,57,39
"관계기업등지분관련투자자산",27,45,38,23
"장기매출채권및기타비유동채권",257,19,20,16
"이연법인세자산",NA,NA,NA,NA
"장기당기법인세자산",NA,NA,NA,NA
"기타비유동자산",526,430,432,341
"기타금융업자산",NA,NA,NA,NA
"부채",2663,2468,2398,1968
"유동부채",1336,1744,1477,1147
"단기사채",85,85,NA,NA
"단기차입금",253,436,345,314
"유동성장기부채",285,623,447,118
"유동금융부채",2,1,50,58
"매입채무및기타유동채무",700,585,611,589
"유동종업원급여충당부채",NA,NA,NA,NA
"기타단기충당부채",NA,NA,NA,NA
"당기법인세부채",NA,4,17,23
"계약부채",NA,8,4,6
"반품(환불)부채",NA,NA,NA,NA
"배출부채",NA,NA,NA,NA
"기타유동부채",10,2,3,37
"매각예정으로분류된처분자산집단에포함된부채",NA,NA,NA,NA
"비유동부채",1327,724,921,821
"사채",50,50,NA,50
"장기차입금",892,505,728,592
"비유동금융부채",NA,NA,130,109
"장기매입채무및기타비유동채무",0,NA,NA,NA
"비유동종업원급여충당부채",61,81,58,65
"기타장기충당부채",236,NA,NA,NA
"이연법인세부채",88,87,5,5
"장기당기법인세부채",NA,NA,NA,NA
"기타비유동부채",0,0,0,NA
"기타금융업부채",NA,NA,NA,NA
"자본",2429,2234,1802,1892
"지배기업주주지분",2210,2024,1755,1858
"자본금",149,149,149,149
"신종자본증권",NA,NA,NA,NA
"자본잉여금",1140,1140,1140,1141
"기타자본",-160,-159,-159,-160
"기타포괄손익누계액",267,234,235,274
"이익잉여금(결손금)",814,660,391,454
"비지배주주지분",218,210,46,34
"영업활동으로인한현금흐름",281,-119,205,230
"당기순손익",NA,NA,NA,NA
"법인세비용차감전계속사업이익",72,-122,-497,75
"현금유출이없는비용등가산",206,326,825,303
"퇴직급여",31,30,27,27
"종업원급여",NA,NA,NA,NA
"주식보상비",NA,NA,NA,NA
"감가상각비",43,46,144,142
"무형자산상각비",6,5,5,10
"계약부채전입액",NA,NA,NA,NA
"반품(환불)부채전입액",NA,NA,NA,NA
"배출부채전입액",NA,NA,NA,NA
"기타의대손상각비",NA,NA,209,NA
"배당금지급",NA,NA,NA,NA
"금융부채관련손실",NA,NA,NA,NA
"사채상환손실",NA,NA,NA,NA
"투자자산평가손실",NA,NA,NA,NA
"자산재평가손실",NA,NA,NA,NA
"지분법관련손실",NA,NA,NA,NA
"종속기업관련손실",NA,NA,NA,2
"관계기업관련손익",NA,2,NA,NA
"(현금유입이없는수익등차감)",36,22,27,130
"금융부채관련이익",NA,NA,NA,NA
"사채상환이익",NA,NA,NA,NA
"퇴직급여충당부채환입액",NA,NA,NA,NA
"계약부채환입액",NA,NA,NA,NA
"반품(환불)부채환입액",NA,NA,NA,NA
"배출부채환입액",NA,NA,NA,NA
"주식보상비환입",NA,NA,NA,NA
"투자자산평가이익",NA,NA,NA,NA
"자산재평가이익",NA,NA,NA,NA
"지분법관련이익",NA,NA,NA,NA
"종속회사관련이익",NA,NA,NA,NA
"법인세수익",NA,NA,NA,NA
"영업활동으로인한자산부채변동(운전자본변동)",90,-255,-25,65
"자산의감소(증가)",91,-141,-19,132
"부채의증가(감소)",-1,-114,-6,-67
"정부보조금등의변동",NA,NA,NA,NA
"기타운전자본의변동",NA,NA,NA,NA
"*영업에서창출된현금흐름",332,-72,274,314
"기타영업활동으로인한현금흐름",-51,-47,-69,-84
"이자수입",21,18,17,9
"이자지급(-)",-59,-62,-75,-58
"배당금수입",1,1,NA,0
"배당금지급(-)",NA,NA,NA,NA
"법인세환입",NA,NA,NA,NA
"법인세납부(-)",-15,-4,-11,-36
"중단영업관련현금흐름",NA,NA,NA,NA
"투자활동으로인한현금흐름",30,26,52,367
"투자활동으로인한현금유입액",269,225,185,459
"유동금융자산의감소",NA,12,5,5
"장기금융상품의감소",95,73,58,27
"매도가능금융자산의감소",NA,NA,NA,NA
"만기보유금융자산의감소",NA,NA,NA,NA
"장기대여금의감소",NA,NA,NA,NA
"파생상품의변동",NA,NA,NA,NA
"기타비유동금융자산의감소",0,NA,NA,NA
"관계기업등지분관련투자자산의감소",NA,NA,NA,15
"유형자산의감소",6,5,12,2
"무형자산의감소",2,1,NA,1
"생물자산의감소",NA,NA,NA,NA
"투자부동산의감소",NA,NA,NA,NA
"기타투자활동으로인한현금유입액",165,133,110,409
"(투자활동으로인한현금유출액)",238,199,133,92
"유동금융자산의증가",NA,10,NA,NA
"장기금융상품의증가",119,35,59,29
"매도가능금융자산의증가",NA,NA,NA,NA
"만기보유금융자산의증가",NA,NA,NA,NA
"장기대여금의증가",NA,NA,NA,NA
"기타비유동금융자산의증가",10,NA,NA,NA
"관계기업등지분관련투자자산의증가",NA,NA,15,0
"유형자산의증가",30,79,55,57
"무형자산의증가",66,59,NA,0
"생물자산의증가",NA,NA,NA,NA
"투자부동산의증가",12,NA,1,NA
"기타투자활동으로인한현금유출액",2,15,4,5
"기타투자활동으로인한현금흐름",NA,NA,NA,NA
"재무활동으로인한현금흐름",-195,68,-311,-532
"재무활동으로인한현금유입액",713,840,1450,808
"사채의증가",NA,NA,NA,NA
"차입금의증가",713,840,1450,808
"미지급금의증가",NA,NA,NA,NA
"유동성장기부채의증가",NA,NA,NA,NA
"기타금융부채의증가",NA,NA,NA,NA
"기타부채의증가",NA,NA,NA,NA
"유상증자",NA,NA,NA,NA
"자기주식의처분",NA,NA,NA,NA
"주식매입선택권의행사",NA,NA,NA,NA
"자본구성항목의증가",NA,NA,NA,NA
"기타재무활동으로인한현금유입액",NA,NA,NA,NA
"(재무활동으로인한현금유출액)",872,731,1760,1340
"사채의감소",NA,NA,NA,NA
"차입금의감소",872,727,1665,1245
"미지급금의감소",NA,NA,NA,NA
"유동성장기부채의감소",NA,NA,NA,NA
"기타금융부채의감소",NA,NA,95,94
"기타부채의감소",NA,NA,NA,NA
"유상감자",NA,NA,NA,NA
"자기주식의취득",NA,NA,NA,NA
"자본구성항목의감소",NA,4,NA,NA
"기타재무활동으로인한현금유출액",NA,NA,NA,NA
"기타재무활동으로인한현금흐름",-36,-41,-1,0
"영업투자재무활동기타현금흐름",NA,NA,NA,NA
"연결범위변동으로인한현금의증가",NA,NA,NA,NA
"환율변동효과",-5,-5,1,-4
"현금및현금성자산의증가",111,-30,-53,61
"기초현금및현금성자산",109,219,190,137
"기말현금및현금성자산",219,190,137,198
